Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22301331	GCF_026683855.2	ASM2668385v2	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Complete Genome	NA	false	Major	Major	na	2024/04/03 00:00	2024/04/09 00:00	2647171	2647171
22301321	GCF_026683795.2	ASM2668379v2	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Chromosome	115	false	Major	Major	na	2024/04/04 00:00	2024/04/09 00:00	2166770	3490225
22291501	GCF_037996665.1	ASM3799666v1	488730	Burkholderia arboris (b-proteobacteria)	488730	Burkholderia arboris	haploid	Contig	200	false	Major	Major	representative genome	2024/04/06 00:00	2024/04/08 00:00	3441462	3441462
22276801	GCF_037966645.1	ASM3796664v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Scaffold	120	false	Major	Major	na	2024/04/04 00:00	2024/04/08 00:00	70833	218687
22270681	GCF_026683875.2	ASM2668387v2	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Complete Genome	NA	false	Major	Major	na	2024/03/29 00:00	2024/04/04 00:00	2647092	2647092
22270671	GCF_026683835.2	ASM2668383v2	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Complete Genome	NA	false	Major	Major	na	2024/03/29 00:00	2024/04/04 00:00	2696226	2696226
22268791	GCF_037938245.1	ASM3793824v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	400	false	Major	Major	na	2024/04/02 00:00	2024/04/08 00:00	85532	85532
22265251	GCF_900097125.1	version_1	106590	Cupriavidus necator (b-proteobacteria)	106590	Cupriavidus necator	haploid	Scaffold	24	false	Major	Major	na	2016/11/27 00:00	2024/04/08 00:00	20107	25038
22256311	GCF_037892735.1	ASM3789273v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	100234	100234
22250791	GCF_037889455.1	ASM3788945v1	28094	Trinickia caryophylli (b-proteobacteria)	28094	Trinickia caryophylli	haploid	Contig	202	false	Major	Major	na	2024/03/30 00:00	2024/04/08 00:00	142021	142021
22133211	GCF_037653835.1	ASM3765383v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105357	105357
22133201	GCF_037653775.1	ASM3765377v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105357	105357
22133161	GCF_037653735.1	ASM3765373v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	100234	100234
22133151	GCF_037653715.1	ASM3765371v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101397	101397
22133131	GCF_037653695.1	ASM3765369v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	110240	110240
22133101	GCF_037653615.1	ASM3765361v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105357	105357
22133081	GCF_037653575.1	ASM3765357v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101396	101396
22133061	GCF_037653535.1	ASM3765353v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105357	105357
22133041	GCF_037653495.1	ASM3765349v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105357	105357
22133011	GCF_037653435.1	ASM3765343v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101397	101397
22132991	GCF_037653395.1	ASM3765339v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101397	101397
22132971	GCF_037653355.1	ASM3765335v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105367	105367
22132961	GCF_037653325.1	ASM3765332v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101396	101396
22132931	GCF_037653275.1	ASM3765327v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101397	101397
22132901	GCF_037653195.1	ASM3765319v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	106098	106098
22132891	GCF_037653205.1	ASM3765320v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	108905	108905
22132871	GCF_037653155.1	ASM3765315v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101396	101396
22132841	GCF_037653095.1	ASM3765309v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105357	105357
22132831	GCF_037653075.1	ASM3765307v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101396	101396
22132821	GCF_037653055.1	ASM3765305v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101398	101398
22132791	GCF_037653005.1	ASM3765300v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101397	101397
22132761	GCF_037652935.1	ASM3765293v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	108905	108905
22132731	GCF_037652875.1	ASM3765287v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	101397	101397
22132721	GCF_037652855.1	ASM3765285v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Contig	400	false	Major	Major	na	2024/03/27 00:00	2024/04/07 00:00	105357	105357
21983121	GCF_037389205.1	ASM3738920v1	2772536	Mycetohabitans sp. B46 (b-proteobacteria)	2772536	Mycetohabitans sp. B46	haploid	Contig	139	false	Major	Major	na	2024/03/19 00:00	2024/03/22 00:00	252679	252679
21853211	GCF_037149955.1	ASM3714995v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	24	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	289446	289446
21846601	GCF_037136995.1	ASM3713699v1	92647	Paraburkholderia tropica (b-proteobacteria)	92647	Paraburkholderia tropica	haploid	Contig	64.59	false	Major	Major	na	2024/03/13 00:00	2024/03/15 00:00	304327	304327
21829611	GCF_037126505.1	ASM3712650v1	2747562	Paraburkholderia bengalensis (b-proteobacteria)	2747562	Paraburkholderia bengalensis	haploid	Contig	81	false	Major	Major	representative genome	2024/03/13 00:00	2024/03/14 00:00	78787	78787
21739681	GCF_963890785.1	ena-yuan-GCF_017104645.1	2703900	Burkholderia sp. Ac-20379 (b-proteobacteria)	2703900	Burkholderia sp. Ac-20379	haploid	Contig	95	false	Major	Major	na	2024/03/04 00:00	2024/04/06 00:00	20937	20937
21527081	GCF_036864915.1	ASM3686491v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	142	false	Major	Major	na	2024/02/24 00:00	2024/02/26 00:00	397870	397870
21527071	GCF_036864895.1	ASM3686489v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	162	false	Major	Major	na	2024/02/24 00:00	2024/02/26 00:00	415172	415172
21527051	GCF_036864855.1	ASM3686485v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	161	false	Major	Major	na	2024/02/24 00:00	2024/02/26 00:00	501894	501894
21525641	GCF_036862575.1	ASM3686257v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	186	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	238013	238013
21525621	GCF_036862555.1	ASM3686255v1	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Contig	420	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	373479	373479
21525591	GCF_036862535.1	ASM3686253v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	151	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	395610	395610
21525581	GCF_036862515.1	ASM3686251v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	422	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	280032	280032
21525571	GCF_036862495.1	ASM3686249v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	143	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	368875	368875
21525511	GCF_036862475.1	ASM3686247v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	194	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	352409	352409
21525501	GCF_036862455.1	ASM3686245v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	149	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	215445	215445
21525461	GCF_036862435.1	ASM3686243v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	148	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	220984	220984
21525431	GCF_036862415.1	ASM3686241v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	146	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	272659	272659
21525421	GCF_036862395.1	ASM3686239v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	180	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	218746	218746
21525411	GCF_036862375.1	ASM3686237v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	153	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	226262	226262
21525401	GCF_036862355.1	ASM3686235v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	179	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	182409	182409
21525371	GCF_036862335.1	ASM3686233v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	200	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	337361	337361
21525321	GCF_036862315.1	ASM3686231v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	188	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	242967	242967
21525311	GCF_036862295.1	ASM3686229v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	152	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	368890	368890
21525301	GCF_036862275.1	ASM3686227v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	200	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	261926	261926
21525291	GCF_036862255.1	ASM3686225v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	169	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	254935	254935
21525281	GCF_036862235.1	ASM3686223v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	171	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	233784	233784
21525261	GCF_036862215.1	ASM3686221v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	157	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	246241	246241
21525251	GCF_036862195.1	ASM3686219v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	169	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	275176	275176
21525241	GCF_036862175.1	ASM3686217v1	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Contig	195	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	286894	286894
21525231	GCF_036862155.1	ASM3686215v1	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Contig	160	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	286894	286894
21525221	GCF_036862135.1	ASM3686213v1	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Contig	221	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	297432	297432
21525171	GCF_036862115.1	ASM3686211v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	227	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	546609	546609
21525161	GCF_036862095.1	ASM3686209v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	173	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	269543	269543
21525151	GCF_036862075.1	ASM3686207v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	190	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	344437	344437
21525141	GCF_036862055.1	ASM3686205v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	197	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	297255	297255
21525131	GCF_036862035.1	ASM3686203v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	181	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	269580	269580
21525121	GCF_036862015.1	ASM3686201v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	161	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	199779	199779
21525111	GCF_036861995.1	ASM3686199v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	147	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	439139	439139
21525101	GCF_036861975.1	ASM3686197v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	155	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	268043	268043
21525091	GCF_036861935.1	ASM3686193v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	187	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	593913	593913
21525081	GCF_036861945.1	ASM3686194v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	173	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	217925	217925
21525071	GCF_036861915.1	ASM3686191v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	165	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	334572	334572
21525061	GCF_036861565.1	ASM3686156v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	200	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	297661	297661
21525051	GCF_036861885.1	ASM3686188v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	127	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	356242	356242
21525041	GCF_036861555.1	ASM3686155v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	173	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	279479	279479
21525031	GCF_036861575.1	ASM3686157v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	194	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	207792	207792
21525021	GCF_036861845.1	ASM3686184v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	220	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	195201	195201
21525011	GCF_036861825.1	ASM3686182v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	161	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	302432	302432
21525001	GCF_036861805.1	ASM3686180v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	154	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	274184	274184
21524991	GCF_036861785.1	ASM3686178v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	129	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	320284	320284
21524981	GCF_036861765.1	ASM3686176v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	156	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	274037	274037
21524971	GCF_036861745.1	ASM3686174v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	145	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	185438	185438
21524961	GCF_036861725.1	ASM3686172v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	153	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	239895	239895
21524951	GCF_036861705.1	ASM3686170v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	211	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	261970	261970
21524941	GCF_036861685.1	ASM3686168v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	160	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	195201	195201
21524931	GCF_036861665.1	ASM3686166v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	153	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	193268	193268
21524921	GCF_036861645.1	ASM3686164v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	186	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	352490	352490
21524911	GCF_036861625.1	ASM3686162v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	241	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	147127	147127
21524901	GCF_036861605.1	ASM3686160v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	149	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	201284	201284
21524891	GCF_036861585.1	ASM3686158v1	2978683	Burkholderia orbicola (b-proteobacteria)	2978683	Burkholderia orbicola	haploid	Contig	160	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	278626	278626
21524881	GCF_036861535.1	ASM3686153v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Contig	144	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	411781	411781
21524871	GCF_036861515.1	ASM3686151v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	259	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	357556	357556
21524861	GCF_036861495.1	ASM3686149v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	216	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	348892	348892
21524851	GCF_036861445.1	ASM3686144v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Contig	163	false	Major	Major	na	2024/02/23 00:00	2024/02/26 00:00	357547	357547
