Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
18741381	GCF_031843925.1	ASM3184392v1	3073627	Acidovorax sp. WCS2018Noco2-43 (b-proteobacteria)	3073627	Acidovorax sp. WCS2018Noco2-43	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	275559	275559
18550941	GCF_003568725.1	ASM356872v2	80881	Simplicispira metamorpha (b-proteobacteria)	80881	Simplicispira metamorpha	haploid	Scaffold	100	false	Minor	Minor	representative genome	2018/09/13 00:00	2023/09/17 00:00	77439	84865
18526271	GCF_031458075.1	ASM3145807v1	192843	Rhodoferax ferrireducens (b-proteobacteria)	192843	Rhodoferax ferrireducens	haploid	Contig	269	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	1398530	1398530
18526261	GCF_031458055.1	ASM3145805v1	47920	Acidovorax delafieldii (b-proteobacteria)	47920	Acidovorax delafieldii	haploid	Contig	276	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	835670	835670
18526201	GCF_031457975.1	ASM3145797v1	1484693	Rhodoferax saidenbachensis (b-proteobacteria)	1484693	Rhodoferax saidenbachensis	haploid	Contig	339	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	399286	399286
18525841	GCF_031457455.1	ASM3145745v1	65655	Hydrogenophaga palleronii (b-proteobacteria)	65655	Hydrogenophaga palleronii	haploid	Contig	237	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	378934	378934
18525671	GCF_031457235.1	ASM3145723v1	1805971	Hydrogenophaga laconesensis (b-proteobacteria)	1805971	Hydrogenophaga laconesensis	haploid	Contig	271	false	Major	Major	representative genome	2023/09/13 00:00	2023/09/16 00:00	268368	268368
18525061	GCF_002157685.2	ASM215768v2	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	108	false	Major	Major	na	2022/09/07 00:00	2023/09/16 00:00	5914097	5914097
18524981	GCF_031456585.1	ASM3145658v1	2817754	Variovorax sp. 3319 (b-proteobacteria)	2817754	Variovorax sp. 3319	haploid	Contig	122	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	363076	363076
18524631	GCF_031456095.1	ASM3145609v1	1775474	Variovorax guangxiensis (b-proteobacteria)	1775474	Variovorax guangxiensis	haploid	Contig	184	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	486929	486929
18524521	GCF_031455955.1	ASM3145595v1	47920	Acidovorax delafieldii (b-proteobacteria)	47920	Acidovorax delafieldii	haploid	Contig	304	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	835670	835670
18524441	GCF_031455815.1	ASM3145581v1	47920	Acidovorax delafieldii (b-proteobacteria)	47920	Acidovorax delafieldii	haploid	Contig	304	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	741219	741219
18524421	GCF_031455795.1	ASM3145579v1	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Contig	238	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	403633	403633
18523441	GCF_031454625.1	ASM3145462v1	376815	Variovorax soli (b-proteobacteria)	376815	Variovorax soli	haploid	Contig	257	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	479529	479529
18523421	GCF_031454585.1	ASM3145458v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	193	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	633086	633086
18523381	GCF_031454505.1	ASM3145450v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	224	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	737594	737594
18523371	GCF_031454485.1	ASM3145448v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	222	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	663749	663749
18522691	GCF_031453675.1	ASM3145367v1	1177982	Paracidovorax wautersii (b-proteobacteria)	1177982	Paracidovorax wautersii	haploid	Contig	70	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	4571377	4571377
18522491	GCF_031453525.1	ASM3145352v1	47920	Acidovorax delafieldii (b-proteobacteria)	47920	Acidovorax delafieldii	haploid	Contig	198	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	5002431	5002431
18317351	GCF_031020795.1	ASM3102079v1	47421	Hydrogenophaga pseudoflava (b-proteobacteria)	47421	Hydrogenophaga pseudoflava	haploid	Scaffold	12	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	459882	792872
18168811	GCF_030815975.1	ASM3081597v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	81	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	5319885	5319885
18168781	GCF_030815855.1	ASM3081585v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	29	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	5951079	5951079
18168691	GCF_030815625.1	ASM3081562v1	3042309	Variovorax sp. W1I1 (b-proteobacteria)	3042309	Variovorax sp. W1I1	haploid	Contig	22	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	7065066	7065066
18167241	GCF_030812215.1	ASM3081221v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	222	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	463160	463160
18167211	GCF_030812175.1	ASM3081217v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	205	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	295384	295384
18167201	GCF_030812145.1	ASM3081214v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	206	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	268854	268854
18167181	GCF_030812115.1	ASM3081211v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	212	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	405070	405070
18167171	GCF_030812095.1	ASM3081209v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	164	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	365757	365757
18167161	GCF_030812075.1	ASM3081207v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	205	false	Major	Major	na	2023/08/18 00:00	2023/09/07 00:00	424362	424362
18167151	GCF_030812055.1	ASM3081205v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	203	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	324816	324816
18167141	GCF_030812005.1	ASM3081200v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	220	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	457909	457909
18167131	GCF_030812015.1	ASM3081201v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	203	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	324816	324816
18167121	GCF_030811995.1	ASM3081199v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	240	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	235204	235204
18167111	GCF_030811975.1	ASM3081197v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	215	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	387901	387901
18167101	GCF_030811955.1	ASM3081195v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	215	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	624184	624184
18167091	GCF_030811935.1	ASM3081193v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	204	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	607841	607841
18167081	GCF_030811905.1	ASM3081190v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	204	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	607841	607841
18167061	GCF_030811875.1	ASM3081187v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	211	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	246082	246082
18167051	GCF_030811855.1	ASM3081185v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Contig	241	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	294666	294666
18167041	GCF_030811835.1	ASM3081183v1	363844	Variovorax ginsengisoli (b-proteobacteria)	363844	Variovorax ginsengisoli	haploid	Contig	265	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	325026	325026
18166941	GCF_030811635.1	ASM3081163v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	206	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	279288	279288
18115791	GCF_030704685.1	ASM3070468v1	3059524	Acidovorax sp. A1169 (b-proteobacteria)	3059524	Acidovorax sp. A1169	haploid	Contig	118	false	Major	Major	na	2023/08/09 00:00	2023/08/12 00:00	223545	223545
17658061	GCF_030505195.1	ASM3050519v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Complete Genome	168	false	Major	Major	na	2023/07/19 00:00	2023/07/21 00:00	5908292	5908292
17649701	GCF_030505065.1	ASM3050506v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	284	false	Major	Major	na	2023/07/18 00:00	2023/07/21 00:00	172137	172137
17649661	GCF_030504975.1	ASM3050497v1	363844	Variovorax ginsengisoli (b-proteobacteria)	363844	Variovorax ginsengisoli	haploid	Contig	100	false	Major	Major	na	2023/07/18 00:00	2023/07/21 00:00	191303	191303
17641811	GCF_030503915.1	ASM3050391v1	3060154	Diaphorobacter sp. C33 (b-proteobacteria)	3060154	Diaphorobacter sp. C33	haploid	Complete Genome	228	false	Major	Major	na	2023/07/18 00:00	2023/07/21 00:00	3674978	3674978
17613381	GCF_030486595.1	ASM3048659v1	363844	Variovorax ginsengisoli (b-proteobacteria)	363844	Variovorax ginsengisoli	haploid	Contig	200	false	Major	Major	representative genome	2023/07/16 00:00	2023/07/20 00:00	191303	191303
17560111	GCF_030462475.1	ASM3046247v1	3046727	Variovorax sp. CAN15 (b-proteobacteria)	3046727	Variovorax sp. CAN15	haploid	Contig	30	false	Major	Major	na	2023/07/13 00:00	2023/07/17 00:00	76632	76632
17003551	GCF_030317205.1	ASM3031720v1	3053498	Variovorax sp. J2L1-78 (b-proteobacteria)	3053498	Variovorax sp. J2L1-78	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	2893418	2893418
17003541	GCF_030317215.1	ASM3031721v1	3053497	Variovorax sp. J2P1-31 (b-proteobacteria)	3053497	Variovorax sp. J2P1-31	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	1865560	1865560
17003521	GCF_030317185.1	ASM3031718v1	3053499	Variovorax sp. J2L1-63 (b-proteobacteria)	3053499	Variovorax sp. J2L1-63	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	1423379	1423379
17003511	GCF_030317165.1	ASM3031716v1	3053500	Variovorax sp. J2R1-6 (b-proteobacteria)	3053500	Variovorax sp. J2R1-6	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	973597	973597
17003491	GCF_030317145.1	ASM3031714v1	3053501	Variovorax sp. J2P1-59 (b-proteobacteria)	3053501	Variovorax sp. J2P1-59	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	969698	969698
17003481	GCF_030317115.1	ASM3031711v1	3053502	Variovorax sp. J22R24 (b-proteobacteria)	3053502	Variovorax sp. J22R24	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	266881	266881
17003471	GCF_030317105.1	ASM3031710v1	3053503	Variovorax sp. J22R133 (b-proteobacteria)	3053503	Variovorax sp. J22R133	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	505839	505839
17003451	GCF_030317065.1	ASM3031706v1	3053504	Variovorax sp. J22G21 (b-proteobacteria)	3053504	Variovorax sp. J22G21	haploid	Contig	99.53	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	1273939	1273939
17003441	GCF_030317075.1	ASM3031707v1	3053505	Variovorax sp. J22G40 (b-proteobacteria)	3053505	Variovorax sp. J22G40	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	1790477	1790477
17003431	GCF_030317035.1	ASM3031703v1	3053507	Variovorax sp. J22G73 (b-proteobacteria)	3053507	Variovorax sp. J22G73	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	473915	473915
17003421	GCF_030317025.1	ASM3031702v1	3053506	Variovorax sp. J22G47 (b-proteobacteria)	3053506	Variovorax sp. J22G47	haploid	Contig	99.53	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	1655557	1655557
17003401	GCF_030317005.1	ASM3031700v1	3053509	Variovorax sp. J22R115 (b-proteobacteria)	3053509	Variovorax sp. J22R115	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	298752	298752
17003381	GCF_030316985.1	ASM3031698v1	3053508	Variovorax sp. J31P179 (b-proteobacteria)	3053508	Variovorax sp. J31P179	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	485324	485324
17003371	GCF_030316965.1	ASM3031696v1	3053510	Variovorax sp. J31P207 (b-proteobacteria)	3053510	Variovorax sp. J31P207	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	568791	568791
17003361	GCF_030316935.1	ASM3031693v1	3053511	Variovorax sp. J31P216 (b-proteobacteria)	3053511	Variovorax sp. J31P216	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	274099	274099
17003351	GCF_030316925.1	ASM3031692v1	3053512	Variovorax sp. J22R203 (b-proteobacteria)	3053512	Variovorax sp. J22R203	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	636062	636062
17003321	GCF_030316895.1	ASM3031689v1	344883	Variovorax dokdonensis (b-proteobacteria)	344883	Variovorax dokdonensis	haploid	Contig	100	false	Major	Major	representative genome	2023/06/21 00:00	2023/06/25 00:00	1121229	1121229
17003311	GCF_030316885.1	ASM3031688v1	3053513	Variovorax sp. J22P168 (b-proteobacteria)	3053513	Variovorax sp. J22P168	haploid	Contig	99.84	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	863686	863686
17003301	GCF_030316855.1	ASM3031685v1	3053514	Variovorax sp. J22P240 (b-proteobacteria)	3053514	Variovorax sp. J22P240	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	429880	429880
17003291	GCF_030316845.1	ASM3031684v1	3053515	Variovorax sp. J22P271 (b-proteobacteria)	3053515	Variovorax sp. J22P271	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	385010	385010
17003281	GCF_030316825.1	ASM3031682v1	3053517	Variovorax sp. J22R193 (b-proteobacteria)	3053517	Variovorax sp. J22R193	haploid	Contig	99.53	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	1130428	1130428
17003231	GCF_030316765.1	ASM3031676v1	3053516	Variovorax sp. J22R187 (b-proteobacteria)	3053516	Variovorax sp. J22R187	haploid	Contig	100	false	Major	Major	na	2023/06/21 00:00	2023/06/25 00:00	486243	486243
16923381	GCF_030285885.1	ASM3028588v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2023/06/18 00:00	2023/06/21 00:00	5351555	5351555
16923351	GCF_030285865.1	ASM3028586v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2023/06/18 00:00	2023/06/21 00:00	5350208	5350208
16923321	GCF_030285845.1	ASM3028584v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2023/06/18 00:00	2023/06/21 00:00	5325930	5325930
16923281	GCF_030285825.1	ASM3028582v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2023/06/18 00:00	2023/06/21 00:00	5007742	5007742
16923251	GCF_030285805.1	ASM3028580v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	100	false	Major	Major	na	2023/06/18 00:00	2023/06/21 00:00	5293235	5293235
16911871	GCF_030285385.1	ASM3028538v1	3046670	Comamonas resistens (b-proteobacteria)	3046670	Comamonas resistens	haploid	Contig	100	false	Major	Major	na	2023/06/17 00:00	2023/06/20 00:00	299843	299843
16832961	GCF_030208835.1	ASM3020883v1	3040327	Variovorax sp. efr-133-TYG-130 (b-proteobacteria)	3040327	Variovorax sp. efr-133-TYG-130	haploid	Contig	126	false	Major	Major	na	2023/06/07 00:00	2023/06/16 00:00	245655	245655
16757691	GCF_030162955.1	ASM3016295v1	1194168	Comamonas jiangduensis (b-proteobacteria)	1194168	Comamonas jiangduensis	haploid	Contig	6	false	Major	Major	representative genome	2023/06/02 00:00	2023/06/04 00:00	137183	137183
16757671	GCF_030162935.1	ASM3016293v1	3041496	Comamonas sp. NoAH (b-proteobacteria)	3041496	Comamonas sp. NoAH	haploid	Contig	6	false	Major	Major	na	2023/06/02 00:00	2023/06/04 00:00	282052	282052
16754991	GCF_030160815.1	ASM3016081v1	1230953	Hydrogenophaga electricum (b-proteobacteria)	1230953	Hydrogenophaga electricum	haploid	Scaffold	138	false	Major	Major	representative genome	2023/02/15 00:00	2023/06/04 00:00	72102	79484
16752891	GCF_030159055.1	ASM3015905v1	2920881	Acidovorax sp. SUPP3334 (b-proteobacteria)	2920881	Acidovorax sp. SUPP3334	haploid	Contig	81	false	Major	Major	na	2023/03/17 00:00	2023/06/04 00:00	110850	110850
16752881	GCF_030159035.1	ASM3015903v1	511900	Acidovorax sp. SUPP2522 (b-proteobacteria)	511900	Acidovorax sp. SUPP2522	haploid	Contig	78	false	Major	Major	na	2023/03/17 00:00	2023/06/04 00:00	74047	74047
16752871	GCF_030159015.1	ASM3015901v1	2920880	Acidovorax sp. SUPP3434 (b-proteobacteria)	2920880	Acidovorax sp. SUPP3434	haploid	Contig	90	false	Major	Major	na	2023/03/17 00:00	2023/06/04 00:00	242563	242563
16752861	GCF_030158995.1	ASM3015899v1	2920879	Acidovorax sp. SUPP2825 (b-proteobacteria)	2920879	Acidovorax sp. SUPP2825	haploid	Contig	84	false	Major	Major	na	2023/03/17 00:00	2023/06/04 00:00	237981	237981
16752851	GCF_030158975.1	ASM3015897v1	2920878	Acidovorax sp. SUPP2539 (b-proteobacteria)	2920878	Acidovorax sp. SUPP2539	haploid	Contig	83	false	Major	Major	na	2023/03/17 00:00	2023/06/04 00:00	744187	744187
16752831	GCF_030158955.1	ASM3015895v1	431774	Acidovorax sp. SUPP1855 (b-proteobacteria)	431774	Acidovorax sp. SUPP1855	haploid	Contig	76	false	Major	Major	na	2023/03/17 00:00	2023/06/04 00:00	140387	140387
16752791	GCF_030158935.1	ASM3015893v1	511901	Acidovorax sp. SUPP950 (b-proteobacteria)	511901	Acidovorax sp. SUPP950	haploid	Contig	90	false	Major	Major	na	2023/03/11 00:00	2023/06/04 00:00	1015883	1015883
16643751	GCF_030064165.1	ASM3006416v1	3046670	Comamonas resistens (b-proteobacteria)	3046670	Comamonas resistens	haploid	Complete Genome	100	false	Major	Major	representative genome	2023/05/23 00:00	2023/05/24 00:00	5252010	5252010
16639291	GCF_030056555.1	ASM3005655v1	3047025	Comamonas sp. 17RB (b-proteobacteria)	3047025	Comamonas sp. 17RB	haploid	Contig	620	false	Major	Major	na	2023/05/21 00:00	2023/05/23 00:00	332848	332848
16637771	GCF_030053395.1	ASM3005339v1	3045173	Limnohabitans lacus (b-proteobacteria)	3045173	Limnohabitans lacus	haploid	Scaffold	151	false	Major	Major	na	2023/05/20 00:00	2023/05/23 00:00	229882	253410
16523071	GCF_029919115.1	ASM2991911v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	150	false	Major	Major	na	2023/05/02 00:00	2023/05/03 00:00	5810675	5810675
16509861	GCF_029893635.1	ASM2989363v1	2940551	Variovorax sp. TBS-050B (b-proteobacteria)	2940551	Variovorax sp. TBS-050B	haploid	Contig	93	false	Major	Major	na	2023/04/28 00:00	2023/04/30 00:00	4934928	4934928
16509281	GCF_029892485.1	ASM2989248v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Contig	225	false	Major	Major	na	2023/04/28 00:00	2023/04/30 00:00	463936	463936
16509191	GCF_029892315.1	ASM2989231v1	2760709	Polaromonas sp. CG_23.6 (b-proteobacteria)	2760709	Polaromonas sp. CG_23.6	haploid	Contig	215	false	Major	Major	na	2023/04/28 00:00	2023/04/30 00:00	4099181	4099181
16506781	GCF_029888025.1	ASM2988802v1	2562762	Lampropedia aestuarii (b-proteobacteria)	2562762	Lampropedia aestuarii	haploid	Contig	400	false	Major	Major	na	2023/04/26 00:00	2023/04/29 00:00	249356	249356
16500331	GCF_029870285.1	ASM2987028v1	2767222	Delftia sp. PS-11 (b-proteobacteria)	2767222	Delftia sp. PS-11	haploid	Contig	96	false	Major	Major	na	2023/04/25 00:00	2023/04/27 00:00	138232	138232
16488341	GCF_029845385.1	ASM2984538v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	112.047	false	Major	Major	na	2023/04/19 00:00	2023/04/29 00:00	99708	99708
16487881	GCF_029844465.1	ASM2984446v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	56.575	false	Major	Major	na	2023/04/19 00:00	2023/04/29 00:00	89938	89938
16487641	GCF_029843945.1	ASM2984394v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	150.304	false	Major	Major	na	2023/04/19 00:00	2023/04/23 00:00	106227	106227
