Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
21274321	GCF_036455295.1	ASM3645529v1	683150	Arthrobacter nitrophenolicus (high G+C Gram-positive bacteria)	683150	Arthrobacter nitrophenolicus	haploid	Scaffold	397.57	false	Major	Major	na	2024/02/08 00:00	2024/02/10 00:00	216831	268413
21220811	GCF_036347115.1	ASM3634711v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Complete Genome	296	false	Major	Major	na	2024/02/02 00:00	2024/02/05 00:00	2773374	2773374
21212381	GCF_036330265.1	ASM3633026v1	3116482	Pseudarthrobacter sp. J47 (high G+C Gram-positive bacteria)	3116482	Pseudarthrobacter sp. J47	haploid	Contig	249	false	Major	Major	na	2024/02/01 00:00	2024/02/03 00:00	179165	179165
21212371	GCF_036330215.1	ASM3633021v1	3116485	Pseudarthrobacter sp. J64 (high G+C Gram-positive bacteria)	3116485	Pseudarthrobacter sp. J64	haploid	Contig	270	false	Major	Major	na	2024/02/01 00:00	2024/02/03 00:00	246718	246718
21212361	GCF_036330225.1	ASM3633022v1	3116486	Pseudarthrobacter sp. J75 (high G+C Gram-positive bacteria)	3116486	Pseudarthrobacter sp. J75	haploid	Contig	270	false	Major	Major	na	2024/02/01 00:00	2024/02/03 00:00	234100	234100
21202781	GCF_036311985.1	ASM3631198v1	3116490	Zafaria sp. J156 (high G+C Gram-positive bacteria)	3116490	Zafaria sp. J156	haploid	Contig	277	false	Major	Major	na	2024/01/31 00:00	2024/02/01 00:00	77410	77410
21163421	GCF_036236665.1	ASM3623666v1	37923	Rothia kristinae (high G+C Gram-positive bacteria)	37923	Rothia kristinae	haploid	Scaffold	20	false	Major	Major	na	2024/01/28 00:00	2024/01/30 00:00	165798	209990
21035911	GCF_035990065.1	ASM3599006v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Complete Genome	41	false	Major	Major	na	2024/01/23 00:00	2024/01/26 00:00	2735685	2735685
21033861	GCF_035985125.1	ASM3598512v1	3071706	Arthrobacter sp. CG_A4 (high G+C Gram-positive bacteria)	3071706	Arthrobacter sp. CG_A4	haploid	Contig	340	false	Major	Major	na	2024/01/23 00:00	2024/01/26 00:00	85381	85381
21033781	GCF_035985055.1	ASM3598505v1	3071720	Arthrobacter sp. PL16 (high G+C Gram-positive bacteria)	3071720	Arthrobacter sp. PL16	haploid	Contig	373	false	Major	Major	na	2024/01/23 00:00	2024/01/26 00:00	472694	472694
21033681	GCF_035984945.1	ASM3598494v1	3071716	Arthrobacter sp. MP_M7 (high G+C Gram-positive bacteria)	3071716	Arthrobacter sp. MP_M7	haploid	Contig	236	false	Major	Major	na	2024/01/23 00:00	2024/01/26 00:00	116442	116442
21033631	GCF_035984855.1	ASM3598485v1	3071714	Arthrobacter sp. MP_M4 (high G+C Gram-positive bacteria)	3071714	Arthrobacter sp. MP_M4	haploid	Contig	220	false	Major	Major	na	2024/01/23 00:00	2024/01/26 00:00	111605	111605
20998491	GCF_035916755.1	ASM3591675v1	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Scaffold	200	false	Major	Major	na	2024/01/19 00:00	2024/01/21 00:00	245048	260095
20945841	GCF_035818695.1	ASM3581869v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Contig	272	false	Major	Major	na	2024/01/18 00:00	2024/01/19 00:00	188057	188057
20931121	GCF_035792275.1	ASM3579227v1	199136	Arthrobacter koreensis (high G+C Gram-positive bacteria)	199136	Arthrobacter koreensis	haploid	Contig	30	false	Major	Major	na	2024/01/17 00:00	2024/01/19 00:00	173208	173208
20931091	GCF_035792235.1	ASM3579223v1	199136	Arthrobacter koreensis (high G+C Gram-positive bacteria)	199136	Arthrobacter koreensis	haploid	Contig	30	false	Major	Major	na	2024/01/17 00:00	2024/01/19 00:00	238130	238130
20847721	GCF_035621795.1	ASM3562179v1	3111450	Pseudarthrobacter sp. LT1 (high G+C Gram-positive bacteria)	3111450	Pseudarthrobacter sp. LT1	haploid	Complete Genome	300	false	Major	Major	na	2024/01/14 00:00	2024/01/17 00:00	4647576	4647576
20841321	GCF_035609305.1	ASM3560930v1	3101753	Micrococcus sp. HOU01 (high G+C Gram-positive bacteria)	3101753	Micrococcus sp. HOU01	haploid	Complete Genome	171	false	Major	Major	na	2024/01/12 00:00	2024/01/17 00:00	2552707	2552707
20629961	GCF_035189165.1	ASM3518916v1	2654190	Arthrobacter sp. JZ12 (high G+C Gram-positive bacteria)	2654190	Arthrobacter sp. JZ12	haploid	Complete Genome	161	false	Major	Major	na	2024/01/02 00:00	2024/01/10 00:00	3307057	3307057
20569851	GCF_035065115.1	ASM3506511v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	122	false	Major	Major	na	2024/01/03 00:00	2024/01/05 00:00	128282	128282
20569821	GCF_035065045.1	ASM3506504v1	1275	Kocuria rosea (high G+C Gram-positive bacteria)	1275	Kocuria rosea	haploid	Contig	59	false	Major	Major	na	2024/01/03 00:00	2024/01/05 00:00	182376	182376
20569791	GCF_035065005.1	ASM3506500v1	1275	Kocuria rosea (high G+C Gram-positive bacteria)	1275	Kocuria rosea	haploid	Contig	62	false	Major	Major	na	2024/01/03 00:00	2024/01/05 00:00	33312	33312
20497091	GCF_034931225.1	ASM3493122v1	3110330	Sinomonas terricola (high G+C Gram-positive bacteria)	3110330	Sinomonas terricola	haploid	Contig	60	false	Major	Major	na	2024/01/01 00:00	2024/01/03 00:00	197963	197963
20392911	GCF_034720455.1	ASM3472045v1	3108940	Pseudarthrobacter sp. C1 (high G+C Gram-positive bacteria)	3108940	Pseudarthrobacter sp. C1	haploid	Scaffold	358	false	Major	Major	na	2023/12/27 00:00	2023/12/29 00:00	395546	469353
20252131	GCF_034438835.1	ASM3443883v1	2983207	Nesterenkonia sp. HG001 (high G+C Gram-positive bacteria)	2983207	Nesterenkonia sp. HG001	haploid	Scaffold	99	false	Major	Major	na	2023/12/15 00:00	2023/12/21 00:00	425337	425337
20222871	GCF_030214405.2	ASM3021440v2	156979	Pseudoglutamicibacter cumminsii (high G+C Gram-positive bacteria)	156979	Pseudoglutamicibacter cumminsii	haploid	Contig	874	false	Major	Major	na	2023/12/13 00:00	2023/12/20 00:00	2123605	2123605
20061951	GCF_034258515.1	ASM3425851v1	1671	Pseudarthrobacter oxydans (high G+C Gram-positive bacteria)	1671	Pseudarthrobacter oxydans	haploid	Complete Genome	202	false	Major	Major	representative genome	2023/12/09 00:00	2023/12/12 00:00	4440103	4440103
19963951	GCF_034119805.1	ASM3411980v1	37930	Glutamicibacter protophormiae (high G+C Gram-positive bacteria)	37930	Glutamicibacter protophormiae	haploid	Complete Genome	100	false	Major	Major	na	2023/12/06 00:00	2023/12/07 00:00	3866981	3866981
19963931	GCF_034119785.1	ASM3411978v1	37930	Glutamicibacter protophormiae (high G+C Gram-positive bacteria)	37930	Glutamicibacter protophormiae	haploid	Complete Genome	100	false	Major	Major	na	2023/12/06 00:00	2023/12/07 00:00	3866967	3866967
19927651	GCF_034048115.1	ASM3404811v1	3092262	Pseudarthrobacter sp. IC2-21 (high G+C Gram-positive bacteria)	3092262	Pseudarthrobacter sp. IC2-21	haploid	Complete Genome	144.4	false	Major	Major	na	2023/12/04 00:00	2023/12/06 00:00	4265009	4265009
19791001	GCF_033790745.1	ASM3379074v1	2957501	Micrococcus sp. M4NT (high G+C Gram-positive bacteria)	2957501	Micrococcus sp. M4NT	haploid	Contig	30	false	Major	Major	na	2023/11/17 00:00	2023/11/20 00:00	169595	169595
19484141	GCF_018215265.2	ASM1821526v2	2782567	Paenarthrobacter sp. GOM3 (high G+C Gram-positive bacteria)	2782567	Paenarthrobacter sp. GOM3	haploid	Complete Genome	305	false	Major	Major	na	2023/11/01 00:00	2023/11/03 00:00	4464400	4464400
19457781	GCF_033142195.1	ASM3314219v1	3081160	Arthrobacter sp. B10-11 (high G+C Gram-positive bacteria)	3081160	Arthrobacter sp. B10-11	haploid	Contig	134.6	false	Major	Major	na	2023/10/30 00:00	2023/11/01 00:00	700218	700218
19438441	GCF_033107565.1	ASM3310756v1	574650	Micrococcus terreus (high G+C Gram-positive bacteria)	574650	Micrococcus terreus	haploid	Complete Genome	463	false	Major	Major	na	2023/10/30 00:00	2023/11/01 00:00	3099144	3099144
19436781	GCF_033101375.1	ASM3310137v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Scaffold	662	false	Major	Major	na	2023/10/29 00:00	2023/11/01 00:00	95148	125667
19399121	GCF_033042015.1	ASM3304201v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Scaffold	69	false	Major	Major	na	2023/10/25 00:00	2023/10/29 00:00	652348	2668985
19248061	GCF_032764245.1	ASM3276424v1	2973089	Paenarthrobacter sp. AT5 (high G+C Gram-positive bacteria)	2973089	Paenarthrobacter sp. AT5	haploid	Complete Genome	431	false	Major	Major	na	2023/10/17 00:00	2023/10/20 00:00	4675754	4675754
19165891	GCF_032598885.1	ASM3259888v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Complete Genome	100	false	Major	Major	na	2023/10/12 00:00	2023/10/19 00:00	4395929	4395929
19096341	GCF_032458965.1	ASM3245896v1	3056122	Arthrobacter sp. lap29 (high G+C Gram-positive bacteria)	3056122	Arthrobacter sp. lap29	haploid	Contig	10	false	Major	Major	na	2023/10/06 00:00	2023/10/09 00:00	424993	424993
18783181	GCF_031920025.1	ASM3192002v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	876	false	Major	Major	na	2023/09/25 00:00	2023/09/28 00:00	2453391	2453391
18741691	GCF_031844545.1	ASM3184454v1	2962570	Arthrobacter sp. AB6 (high G+C Gram-positive bacteria)	2962570	Arthrobacter sp. AB6	haploid	Contig	1.01	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	147883	147883
18741641	GCF_031844445.1	ASM3184444v1	396015	Rothia terrae (high G+C Gram-positive bacteria)	396015	Rothia terrae	haploid	Contig	0.79	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	276247	276247
18741571	GCF_031844305.1	ASM3184430v1	2962582	Pseudarthrobacter sp. BRE9 (high G+C Gram-positive bacteria)	2962582	Pseudarthrobacter sp. BRE9	haploid	Contig	1	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	304662	304662
18741491	GCF_031844145.1	ASM3184414v1	2962590	Kocuria sp. PD6 (high G+C Gram-positive bacteria)	2962590	Kocuria sp. PD6	haploid	Contig	0.96	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	251896	251896
18741351	GCF_031843865.1	ASM3184386v1	3073630	Arthrobacter sp. WCS2018Hpa-5a (high G+C Gram-positive bacteria)	3073630	Arthrobacter sp. WCS2018Hpa-5a	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	184243	184243
18741331	GCF_031843825.1	ASM3184382v1	3073631	Arthrobacter sp. WCS2018Hpa-5b (high G+C Gram-positive bacteria)	3073631	Arthrobacter sp. WCS2018Hpa-5b	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	147919	147919
18741321	GCF_031843805.1	ASM3184380v1	3073632	Arthrobacter sp. WCS2018Hpa-7 (high G+C Gram-positive bacteria)	3073632	Arthrobacter sp. WCS2018Hpa-7	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	163334	163334
18667421	GCF_031705515.1	ASM3170551v1	3064894	Nesterenkonia sp. CL21 (high G+C Gram-positive bacteria)	3064894	Nesterenkonia sp. CL21	haploid	Contig	370	false	Major	Major	na	2023/09/19 00:00	2023/09/22 00:00	249452	249452
18549451	GCF_031470965.1	ASM3147096v1	3074079	Nesterenkonia aerolata (high G+C Gram-positive bacteria)	3074079	Nesterenkonia aerolata	haploid	Scaffold	180	false	Major	Major	representative genome	2023/09/14 00:00	2023/09/17 00:00	145647	145647
18526691	GCF_031458395.1	ASM3145839v1	684663	Enteractinococcus fodinae (high G+C Gram-positive bacteria)	684663	Enteractinococcus fodinae	haploid	Contig	330	false	Major	Major	representative genome	2023/09/13 00:00	2023/09/16 00:00	2932870	2932870
18526631	GCF_031458355.1	ASM3145835v1	43666	Paeniglutamicibacter sulfureus (high G+C Gram-positive bacteria)	43666	Paeniglutamicibacter sulfureus	haploid	Contig	214	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	4562704	4562704
18526371	GCF_031458175.1	ASM3145817v1	98671	Pseudoglutamicibacter albus (high G+C Gram-positive bacteria)	98671	Pseudoglutamicibacter albus	haploid	Contig	439	false	Major	Major	representative genome	2023/09/13 00:00	2023/09/16 00:00	2222850	2222850
18526221	GCF_031457995.1	ASM3145799v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	516	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	282561	282561
18525911	GCF_031457555.1	ASM3145755v1	1671	Pseudarthrobacter oxydans (high G+C Gram-positive bacteria)	1671	Pseudarthrobacter oxydans	haploid	Contig	330	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	271462	271462
18525771	GCF_031457335.1	ASM3145733v1	2817721	Arthrobacter sp. BE255 (high G+C Gram-positive bacteria)	2817721	Arthrobacter sp. BE255	haploid	Contig	290	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	352741	352741
18525351	GCF_031456935.1	ASM3145693v1	1356565	Arthrobacter ginsengisoli (high G+C Gram-positive bacteria)	1356565	Arthrobacter ginsengisoli	haploid	Contig	275	false	Major	Major	representative genome	2023/09/13 00:00	2023/09/17 00:00	203396	203396
18525281	GCF_031456875.1	ASM3145687v1	211146	Paenarthrobacter nitroguajacolicus (high G+C Gram-positive bacteria)	211146	Paenarthrobacter nitroguajacolicus	haploid	Contig	238	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	590717	590717
18524741	GCF_031456275.1	ASM3145627v1	189863	Falsarthrobacter nasiphocae (high G+C Gram-positive bacteria)	189863	Falsarthrobacter nasiphocae	haploid	Contig	438	false	Major	Major	representative genome	2023/09/13 00:00	2023/09/16 00:00	2195465	2195465
18524451	GCF_031455825.1	ASM3145582v1	1671	Pseudarthrobacter oxydans (high G+C Gram-positive bacteria)	1671	Pseudarthrobacter oxydans	haploid	Contig	351	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	270276	270276
18524121	GCF_031455315.1	ASM3145531v1	2817768	Arthrobacter sp. 1088 (high G+C Gram-positive bacteria)	2817768	Arthrobacter sp. 1088	haploid	Contig	255	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	362017	362017
18523991	GCF_031455275.1	ASM3145527v1	37927	Sinomonas atrocyanea (high G+C Gram-positive bacteria)	37927	Sinomonas atrocyanea	haploid	Contig	297	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	273073	273073
18523891	GCF_031455195.1	ASM3145519v1	211146	Paenarthrobacter nitroguajacolicus (high G+C Gram-positive bacteria)	211146	Paenarthrobacter nitroguajacolicus	haploid	Contig	206	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	464468	464468
18523661	GCF_031454935.1	ASM3145493v1	1677	Arthrobacter pascens (high G+C Gram-positive bacteria)	1677	Arthrobacter pascens	haploid	Contig	298	false	Major	Major	representative genome	2023/09/13 00:00	2023/09/16 00:00	426728	426728
18523641	GCF_031454915.1	ASM3145491v1	121292	Pseudarthrobacter sulfonivorans (high G+C Gram-positive bacteria)	121292	Pseudarthrobacter sulfonivorans	haploid	Contig	310	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	435240	435240
18523611	GCF_031454875.1	ASM3145487v1	409290	Arthrobacter oryzae (high G+C Gram-positive bacteria)	409290	Arthrobacter oryzae	haploid	Contig	288	false	Major	Major	na	2023/09/13 00:00	2023/09/17 00:00	373408	373408
18523411	GCF_031454575.1	ASM3145457v1	29320	Paenarthrobacter nicotinovorans (high G+C Gram-positive bacteria)	29320	Paenarthrobacter nicotinovorans	haploid	Contig	311	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	797003	797003
18523111	GCF_031454135.1	ASM3145413v1	172040	Arthrobacter russicus (high G+C Gram-positive bacteria)	172040	Arthrobacter russicus	haploid	Contig	251	false	Major	Major	representative genome	2023/09/13 00:00	2023/09/16 00:00	3818559	3818559
18509741	GCF_031432995.1	ASM3143299v1	3073268	Citricoccus sp. I39-566 (high G+C Gram-positive bacteria)	3073268	Citricoccus sp. I39-566	haploid	Complete Genome	402	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	3469905	3469905
18499121	GCF_031432335.1	ASM3143233v1	469799	Nesterenkonia flava (high G+C Gram-positive bacteria)	469799	Nesterenkonia flava	haploid	Scaffold	180	false	Major	Major	representative genome	2023/09/12 00:00	2023/09/17 00:00	67396	70605
18443051	GCF_031317595.1	ASM3131759v1	3075634	Glutamicibacter sp. PS (high G+C Gram-positive bacteria)	3075634	Glutamicibacter sp. PS	haploid	Scaffold	100	false	Major	Major	na	2023/09/08 00:00	2023/09/12 00:00	1062539	3404974
18389561	GCF_031191775.1	ASM3119177v1	2047	Rothia dentocariosa (high G+C Gram-positive bacteria)	2047	Rothia dentocariosa	haploid	Complete Genome	1	false	Major	Major	na	2023/09/04 00:00	2023/09/09 00:00	2462892	2462892
18279881	GCF_030944625.1	ASM3094462v1	2768452	Arthrobacter sp. SLBN-112 (high G+C Gram-positive bacteria)	2768452	Arthrobacter sp. SLBN-112	haploid	Contig	188	false	Major	Major	na	2023/08/18 00:00	2023/09/08 00:00	4386623	4386623
18259761	GCF_030908245.1	ASM3090824v1	3041920	Sinomonas sp. ASV322 (high G+C Gram-positive bacteria)	3041920	Sinomonas sp. ASV322	haploid	Scaffold	100	false	Major	Major	na	2023/08/26 00:00	2023/09/01 00:00	226541	226541
18259741	GCF_030908215.1	ASM3090821v1	3051170	Sinomonas sp. ASV486 (high G+C Gram-positive bacteria)	3051170	Sinomonas sp. ASV486	haploid	Scaffold	100	false	Major	Major	na	2023/08/26 00:00	2023/09/01 00:00	257874	288544
18170181	GCF_030823385.1	ASM3082338v1	2483813	Arthrobacter ulcerisalmonis (high G+C Gram-positive bacteria)	2483813	Arthrobacter ulcerisalmonis	haploid	Contig	85	false	Major	Major	na	2023/08/18 00:00	2023/08/24 00:00	4555517	4555517
18170171	GCF_030823375.1	ASM3082337v1	861266	Pseudarthrobacter siccitolerans (high G+C Gram-positive bacteria)	861266	Pseudarthrobacter siccitolerans	haploid	Contig	41	false	Major	Major	na	2023/08/18 00:00	2023/08/24 00:00	4430416	4430416
18169481	GCF_030818145.1	ASM3081814v1	3041777	Pseudarthrobacter sp. SORGH_AS 212 (high G+C Gram-positive bacteria)	3041777	Pseudarthrobacter sp. SORGH_AS 212	haploid	Contig	118	false	Major	Major	na	2023/08/18 00:00	2024/06/08 00:00	4369871	4369871
18169451	GCF_030818015.1	ASM3081801v1	1665	Arthrobacter globiformis (high G+C Gram-positive bacteria)	1665	Arthrobacter globiformis	haploid	Contig	30	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4943411	4943411
18169401	GCF_030817835.1	ASM3081783v1	3042288	Pseudarthrobacter sp. W1I19 (high G+C Gram-positive bacteria)	3042288	Pseudarthrobacter sp. W1I19	haploid	Contig	36	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	4812144	4812144
18169231	GCF_030817235.1	ASM3081723v1	3042281	Arthrobacter sp. V4I6 (high G+C Gram-positive bacteria)	3042281	Arthrobacter sp. V4I6	haploid	Contig	128	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4904853	4904853
18169211	GCF_030817195.1	ASM3081719v1	1665	Arthrobacter globiformis (high G+C Gram-positive bacteria)	1665	Arthrobacter globiformis	haploid	Contig	82	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	5200195	5200195
18169171	GCF_030817075.1	ASM3081707v1	3042275	Arthrobacter sp. V1I9 (high G+C Gram-positive bacteria)	3042275	Arthrobacter sp. V1I9	haploid	Contig	161	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4049210	4049210
18169141	GCF_030817015.1	ASM3081701v1	3042274	Arthrobacter sp. V1I7 (high G+C Gram-positive bacteria)	3042274	Arthrobacter sp. V1I7	haploid	Contig	107	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4870128	4870128
18169101	GCF_030816935.1	ASM3081693v1	3042270	Arthrobacter sp. B3I9 (high G+C Gram-positive bacteria)	3042270	Arthrobacter sp. B3I9	haploid	Contig	104	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4123267	4123267
18169061	GCF_030816855.1	ASM3081685v1	3042267	Arthrobacter sp. B3I4 (high G+C Gram-positive bacteria)	3042267	Arthrobacter sp. B3I4	haploid	Contig	109	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	3609760	3609760
18169041	GCF_030816735.1	ASM3081673v1	3042266	Arthrobacter sp. B2I5 (high G+C Gram-positive bacteria)	3042266	Arthrobacter sp. B2I5	haploid	Contig	75	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4634173	4634173
18169031	GCF_030816725.1	ASM3081672v1	410837	Pseudarthrobacter defluvii (high G+C Gram-positive bacteria)	410837	Pseudarthrobacter defluvii	haploid	Contig	76	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	4580739	4580739
