Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
16847381	GCF_030236545.1	ASM3023654v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	908970	908970
16847371	GCF_030236505.1	ASM3023650v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	893465	893465
16847361	GCF_030236485.1	ASM3023648v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	646675	646675
16847351	GCF_030236465.1	ASM3023646v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	627839	627839
16847341	GCF_030236445.1	ASM3023644v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	908963	908963
16847331	GCF_030236415.1	ASM3023641v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	821319	821319
16847321	GCF_030236405.1	ASM3023640v1	1574624	Cutibacterium namnetense (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	635607	635607
16846901	GCF_030235545.1	ASM3023554v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	41	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	85562	85562
16846881	GCF_030235505.1	ASM3023550v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	30	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	85562	85562
16846871	GCF_030235485.1	ASM3023548v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	31	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	109073	109073
16846861	GCF_030235465.1	ASM3023546v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	53	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	104892	104892
16846851	GCF_030235425.1	ASM3023542v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	65	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	64471	64471
16846831	GCF_030235405.1	ASM3023540v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	62	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	84228	84228
16846821	GCF_030235385.1	ASM3023538v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	24	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	66053	66053
16846811	GCF_030235365.1	ASM3023536v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	18	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	47090	47090
16846801	GCF_030235345.1	ASM3023534v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	33	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	54803	54803
16846791	GCF_030235325.1	ASM3023532v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	57	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	99951	99951
16846781	GCF_030235285.1	ASM3023528v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	56	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	86279	86279
16846771	GCF_030235295.1	ASM3023529v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	23	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	73307	73307
16846761	GCF_030235265.1	ASM3023526v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	51	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	92558	92558
16846751	GCF_030235235.1	ASM3023523v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	38	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	69466	69466
16846741	GCF_030235225.1	ASM3023522v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	19	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	70361	78198
16846601	GCF_030234745.1	ASM3023474v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	646800	646800
16841151	GCF_030223845.1	ASM3022384v1	33012	Propionimicrobium lymphophilum (high G+C Gram-positive bacteria)	33012	Propionimicrobium lymphophilum	haploid	Contig	655.856	false	Major	Major	na	2023/06/07 00:00	2023/06/16 00:00	268634	268634
16841121	GCF_030223785.1	ASM3022378v1	33012	Propionimicrobium lymphophilum (high G+C Gram-positive bacteria)	33012	Propionimicrobium lymphophilum	haploid	Contig	451.063	false	Major	Major	na	2023/06/07 00:00	2023/06/16 00:00	198248	198248
16840901	GCF_030223345.1	ASM3022334v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	242.504	false	Major	Major	na	2023/06/07 00:00	2023/06/14 00:00	205822	205822
16840381	GCF_030222305.1	ASM3022230v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	253.018	false	Major	Major	na	2023/06/07 00:00	2023/06/14 00:00	592711	592711
16838141	GCF_030219185.1	ASM3021918v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	245.397	false	Major	Major	na	2023/06/07 00:00	2023/06/14 00:00	86362	86362
16838131	GCF_030219165.1	ASM3021916v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	269.248	false	Major	Major	na	2023/06/07 00:00	2023/06/14 00:00	88181	88181
16838071	GCF_030219045.1	ASM3021904v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	273.575	false	Major	Major	na	2023/06/07 00:00	2023/06/14 00:00	159315	159315
16813231	GCF_950101875.1	AES	3040679	Aestuariimicrobium sp. T2.26MG-19.2B (high G+C Gram-positive bacteria)	3040679	Aestuariimicrobium sp. T2.26MG-19.2B	haploid	Contig	55	false	Major	Major	na	2023/05/02 00:00	2023/06/07 00:00	2202518	2202518
16811591	GCF_030166635.1	ASM3016663v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	103	false	Major	Major	na	2023/06/05 00:00	2023/06/06 00:00	2560819	2560819
16811551	GCF_030166615.1	ASM3016661v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	91	false	Major	Major	na	2023/06/05 00:00	2023/06/06 00:00	2560578	2560578
16589251	GCF_947381625.1	B109	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	99	false	Major	Major	na	2023/04/29 00:00	2023/05/25 00:00	715070	715070
16589211	GCF_947381585.1	B094	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	99	false	Major	Major	na	2023/04/29 00:00	2023/05/25 00:00	702842	702842
16539711	GCF_029952765.1	ASM2995276v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	102	false	Major	Major	na	2023/05/07 00:00	2023/05/09 00:00	2746770	2746770
16521991	GCF_029917005.1	ASM2991700v1	3041766	Tessaracoccus sp. T21 (high G+C Gram-positive bacteria)	3041766	Tessaracoccus sp. T21	haploid	Complete Genome	458.65	false	Major	Major	na	2023/05/02 00:00	2023/05/03 00:00	3051286	3051286
16491361	GCF_029851625.1	ASM2985162v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	556.1	false	Major	Major	na	2023/04/21 00:00	2023/04/23 00:00	2547251	2547251
16491351	GCF_029851605.1	ASM2985160v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	379.9	false	Major	Major	na	2023/04/21 00:00	2023/04/23 00:00	2560088	2560088
16491341	GCF_029851585.1	ASM2985158v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	637.5	false	Major	Major	na	2023/04/21 00:00	2023/04/23 00:00	2492467	2492467
16491311	GCF_029851525.1	ASM2985152v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	525.7	false	Major	Major	na	2023/04/21 00:00	2023/04/23 00:00	2550536	2550536
16436331	GCF_029747985.1	ASM2974798v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	107	false	Major	Major	na	2023/04/14 00:00	2023/04/17 00:00	2678171	2678171
16436321	GCF_029747785.1	ASM2974778v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	101	false	Major	Major	na	2023/04/14 00:00	2023/04/17 00:00	2679621	2679621
16436311	GCF_029747675.1	ASM2974767v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	93	false	Major	Major	na	2023/04/14 00:00	2023/04/17 00:00	2702819	2702819
16235811	GCF_029338475.1	ASM2933847v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	654	false	Major	Major	na	2023/03/22 00:00	2023/03/23 00:00	2494935	2494935
16184151	GCF_029223465.1	ASM2922346v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3654	false	Major	Major	na	2023/03/15 00:00	2023/03/17 00:00	366367	366367
16184141	GCF_029223435.1	ASM2922343v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	4459	false	Major	Major	na	2023/03/15 00:00	2023/08/31 00:00	702240	702240
16184131	GCF_029223425.1	ASM2922342v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3735	false	Major	Major	na	2023/03/15 00:00	2023/03/17 00:00	366366	366366
16184121	GCF_029223405.1	ASM2922340v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	3010	false	Major	Major	na	2023/03/15 00:00	2023/03/17 00:00	335245	702139
16184111	GCF_029223385.1	ASM2922338v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	4602	false	Major	Major	na	2023/03/15 00:00	2023/03/17 00:00	701910	701910
16183941	GCF_029223045.1	ASM2922304v1	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3799	false	Major	Major	na	2023/03/15 00:00	2023/03/17 00:00	701539	701539
16178791	GCF_029211185.1	ASM2921118v1	3031239	Tessaracoccus caeni (high G+C Gram-positive bacteria)	3031239	Tessaracoccus caeni	haploid	Scaffold	99	false	Major	Major	representative genome	2023/03/14 00:00	2023/03/17 00:00	158717	158717
15652431	GCF_947488915.1	2B3-6.fasta	1837344	Propioniciclava sinopodophylli (high G+C Gram-positive bacteria)	1837344	Propioniciclava sinopodophylli	haploid	Contig	431	false	Major	Major	na	2023/01/27 00:00	2023/05/12 00:00	170223	170223
15541641	GCF_028021195.1	ASM2802119v1	3016342	Cutibacterium equinum (high G+C Gram-positive bacteria)	3016342	Cutibacterium equinum	haploid	Complete Genome	727.28	false	Major	Major	representative genome	2023/01/26 00:00	2023/01/28 00:00	2510028	2510028
15504821	GCF_027945155.1	ASM2794515v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	772.9	false	Major	Major	na	2023/01/24 00:00	2023/01/25 00:00	2521475	2521475
15317861	GCF_027697045.1	ASM2769704v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Scaffold	100	false	Major	Major	na	2023/01/12 00:00	2023/01/14 00:00	222720	223139
15314691	GCF_027690995.1	ASM2769099v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Scaffold	100	false	Major	Major	na	2023/01/12 00:00	2023/01/14 00:00	216390	216390
15307461	GCF_027680255.1	ASM2768025v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2023/01/12 00:00	2023/01/14 00:00	354547	690903
15302461	GCF_027673545.1	ASM2767354v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	229638	281206
15302381	GCF_027673445.1	ASM2767344v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	279995	279995
15300741	GCF_027671725.1	ASM2767172v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	687674	687674
15299941	GCF_027670805.1	ASM2767080v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	688950	688950
15295351	GCF_027664205.1	ASM2766420v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	690958	690958
15293091	GCF_027662445.1	ASM2766244v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Scaffold	100	false	Major	Major	na	2023/01/11 00:00	2023/01/13 00:00	216450	218789
15234791	GCF_027557955.1	ASM2755795v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	452.71	false	Major	Major	na	2023/01/03 00:00	2023/01/04 00:00	2566312	2566312
15234771	GCF_027557755.1	ASM2755775v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	224.09	false	Major	Major	na	2023/01/03 00:00	2023/01/04 00:00	2593456	2593456
15234761	GCF_027557735.1	ASM2755773v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	440.04	false	Major	Major	na	2023/01/03 00:00	2023/01/04 00:00	2566309	2566309
14910171	GCF_026967675.1	ASM2696767v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	1199.28	false	Major	Major	na	2022/12/18 00:00	2022/12/19 00:00	2496923	2496923
14565461	GCF_026461745.1	ASM2646174v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	135.868	false	Major	Major	na	2022/11/28 00:00	2022/11/30 00:00	140319	140319
14565451	GCF_026461725.1	ASM2646172v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	121.788	false	Major	Major	na	2022/11/28 00:00	2022/11/30 00:00	97799	97799
14379651	GCF_026122385.1	ASM2612238v1	1182751	Cutibacterium acnes P05 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	41	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	97403	97403
14379621	GCF_026122365.1	ASM2612236v1	1182752	Cutibacterium acnes P07A (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	25	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	192269	192269
14379611	GCF_026122345.1	ASM2612234v1	1182750	Cutibacterium acnes 18B (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	789	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	690097	690097
14379601	GCF_026122315.1	ASM2612231v1	1182749	Cutibacterium acnes 17B (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	583	false	Major	Major	na	2022/11/10 00:00	2022/11/12 00:00	323180	323180
14066791	GCF_025605205.1	ASM2560520v1	1249620	Cutibacterium acnes 25G (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	792	false	Major	Major	na	2022/10/06 00:00	2022/10/08 00:00	255549	255549
14066781	GCF_025605185.1	ASM2560518v1	1249619	Cutibacterium acnes 21G (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	558	false	Major	Major	na	2022/10/06 00:00	2022/10/08 00:00	200922	200922
14066771	GCF_025605165.1	ASM2560516v1	1249618	Cutibacterium acnes PA20B (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	674	false	Major	Major	na	2022/10/06 00:00	2022/10/08 00:00	323256	323256
14066761	GCF_025605015.1	ASM2560501v1	1249617	Cutibacterium acnes 19B2 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	966	false	Major	Major	na	2022/10/06 00:00	2022/10/08 00:00	703466	703466
14066751	GCF_025605005.1	ASM2560500v1	1249616	Cutibacterium acnes 19B1 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	962	false	Major	Major	na	2022/10/06 00:00	2022/10/08 00:00	703039	703039
13924791	GCF_025370995.1	ASM2537099v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	303	false	Major	Major	na	2022/09/13 00:00	2022/09/24 00:00	107089	107089
13919611	GCF_946188495.1	38	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3215	false	Major	Major	na	2022/09/11 00:00	2022/09/28 00:00	280021	280021
13912821	GCF_946188515.1	49	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2708	false	Major	Major	na	2022/09/11 00:00	2022/09/28 00:00	246594	246594
13911691	GCF_946188805.1	57	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2827	false	Major	Major	na	2022/09/11 00:00	2022/09/24 00:00	280008	280008
13906971	GCF_946188705.1	45	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2737	false	Major	Major	na	2022/09/11 00:00	2022/09/24 00:00	301664	301664
13905851	GCF_946188445.1	50	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	3204	false	Major	Major	na	2022/09/11 00:00	2022/09/24 00:00	280035	280035
13905111	GCF_946189325.1	40	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	2961	false	Major	Major	na	2022/09/11 00:00	2022/09/24 00:00	270324	270324
13904691	GCF_025367595.1	ASM2536759v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	94	false	Major	Major	na	2022/09/21 00:00	2022/09/24 00:00	361423	361423
