Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
20245671	GCF_034424925.1	ASM3442492v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	91	false	Major	Major	na	2023/12/17 00:00	2023/12/21 00:00	387021	446052
20245661	GCF_034424905.1	ASM3442490v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	48	false	Major	Major	na	2023/12/17 00:00	2023/12/21 00:00	59844	61480
20245651	GCF_034424885.1	ASM3442488v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	45	false	Major	Major	na	2023/12/17 00:00	2023/12/21 00:00	62655	64505
20062381	GCF_034258645.1	ASM3425864v1	2994643	Alcaligenes nematophilus (b-proteobacteria)	2994643	Alcaligenes nematophilus	haploid	Contig	5	false	Major	Major	na	2023/12/09 00:00	2023/12/12 00:00	87135	87135
19940061	GCF_034078005.1	ASM3407800v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Complete Genome	351	false	Major	Major	na	2023/12/04 00:00	2023/12/06 00:00	6930067	6930067
19883141	GCF_033956105.1	ASM3395610v1	103855	Bordetella hinzii (b-proteobacteria)	103855	Bordetella hinzii	haploid	Chromosome	100	false	Major	Major	na	2023/11/27 00:00	2023/11/30 00:00	4810703	4810803
19622271	GCF_029580695.2	ASM2958069v2	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	201	false	Major	Major	na	2023/10/03 00:00	2024/01/09 00:00	1668929	1668929
19519641	GCF_958448115.1	AFN_v2	32001	Alcaligenes faecalis subsp. faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	124	false	Major	Major	na	2023/11/01 00:00	2023/11/04 00:00	4072866	4072866
19473671	GCF_033172025.1	ASM3317202v1	90245	Oligella urethralis (b-proteobacteria)	90245	Oligella urethralis	haploid	Complete Genome	473	false	Major	Major	na	2023/11/01 00:00	2023/11/02 00:00	2580519	2580519
19429831	GCF_033096405.1	ASM3309640v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Complete Genome	26	false	Major	Major	na	2023/07/08 00:00	2023/11/01 00:00	7071873	7071873
19266321	GCF_032803585.1	ASM3280358v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	45	false	Major	Major	na	2023/10/17 00:00	2023/10/20 00:00	55728	55728
19216871	GCF_032703345.1	ASM3270334v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Complete Genome	174	false	Major	Major	na	2023/10/16 00:00	2023/10/19 00:00	6939500	6939500
19164031	GCF_032594535.1	ASM3259453v1	519	Bordetella parapertussis (b-proteobacteria)	519	Bordetella parapertussis	haploid	Complete Genome	92	false	Major	Major	na	2023/10/12 00:00	2023/10/19 00:00	4773928	4773928
19098651	GCF_032463665.1	ASM3246366v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	188	false	Major	Major	na	2023/10/08 00:00	2023/10/10 00:00	1668531	1668531
19002821	GCF_032291405.1	ASM3229140v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	106	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4181774	4181774
19002131	GCF_032291385.1	ASM3229138v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	67	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4116865	4116865
19001701	GCF_032291365.1	ASM3229136v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	367	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4105371	4105371
19000911	GCF_027270955.2	ASM2727095v2	2994643	Alcaligenes nematophilus (b-proteobacteria)	2994643	Alcaligenes nematophilus	haploid	Contig	102.86	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	160957	160957
19000901	GCF_027270985.2	ASM2727098v2	2994643	Alcaligenes nematophilus (b-proteobacteria)	2994643	Alcaligenes nematophilus	haploid	Contig	102.86	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	49309	49309
19000891	GCF_027270935.2	ASM2727093v2	2994643	Alcaligenes nematophilus (b-proteobacteria)	2994643	Alcaligenes nematophilus	haploid	Contig	100.86	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	155766	155766
19000871	GCF_026799675.2	ASM2679967v2	2994643	Alcaligenes nematophilus (b-proteobacteria)	2994643	Alcaligenes nematophilus	haploid	Contig	100.86	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	899310	899310
19000761	GCF_032290365.1	ASM3229036v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	201	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4106415	4106415
19000121	GCF_032290345.1	ASM3229034v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	68	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4108212	4108212
18999521	GCF_032290325.1	ASM3229032v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	176	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4137105	4137105
18998901	GCF_032290305.1	ASM3229030v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	68	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4120509	4120509
18998311	GCF_032290285.1	ASM3229028v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	91	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4089815	4089815
18997701	GCF_032290265.1	ASM3229026v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	110	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4111941	4111941
18997091	GCF_032290245.1	ASM3229024v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	107	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4124502	4124502
18996481	GCF_032290225.1	ASM3229022v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	177	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4106151	4106151
18995961	GCF_032289745.1	ASM3228974v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	123	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4105363	4105363
18995521	GCF_032288865.1	ASM3228886v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	180	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4107339	4107339
18995331	GCF_032288525.1	ASM3228852v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	124	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4095261	4095261
18994561	GCF_032287185.1	ASM3228718v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	115	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4166941	4166941
18994181	GCF_032286425.1	ASM3228642v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	99	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4104270	4104270
18993791	GCF_032285665.1	ASM3228566v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	99	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4120201	4120201
18993411	GCF_032284905.1	ASM3228490v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	129	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4111320	4111320
18993031	GCF_032284125.1	ASM3228412v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	104	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4108711	4108711
18992741	GCF_032283205.1	ASM3228320v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	128	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4111529	4111529
18992151	GCF_032282385.1	ASM3228238v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	117	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4106451	4106451
18991641	GCF_032281485.1	ASM3228148v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	134	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4109672	4109672
18991341	GCF_032280565.1	ASM3228056v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	46	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4150010	4150010
18990621	GCF_032279645.1	ASM3227964v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	125	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4104319	4104319
18990131	GCF_032278865.1	ASM3227886v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	45	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4270955	4270955
18989701	GCF_032278065.1	ASM3227806v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	121	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4105735	4105735
18989291	GCF_032277225.1	ASM3227722v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	78	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4097549	4097549
18988941	GCF_032276425.1	ASM3227642v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	138	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4102192	4102192
18988031	GCF_032275665.1	ASM3227566v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	154	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4102215	4102215
18987411	GCF_032274205.1	ASM3227420v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	150	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4107437	4107437
18987131	GCF_032272945.1	ASM3227294v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	161	false	Major	Major	na	2023/10/02 00:00	2023/10/07 00:00	4109548	4109548
18741701	GCF_031844565.1	ASM3184456v1	2962569	Alcaligenes sp. AB3 (b-proteobacteria)	2962569	Alcaligenes sp. AB3	haploid	Contig	0.99	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	519577	519577
18630631	GCF_031628915.1	ASM3162891v1	3073241	Pusillimonas sp. SM2304 (b-proteobacteria)	3073241	Pusillimonas sp. SM2304	haploid	Contig	108.56	false	Major	Major	na	2023/09/18 00:00	2023/09/22 00:00	1247508	1247508
18535231	GCF_031460275.1	ASM3146027v1	1287736	Achromobacter aegrifaciens (b-proteobacteria)	1287736	Achromobacter aegrifaciens	haploid	Scaffold	723	false	Major	Major	na	2023/09/13 00:00	2023/09/17 00:00	410458	507084
18523721	GCF_031455035.1	ASM3145503v1	1353891	Achromobacter deleyi (b-proteobacteria)	1353891	Achromobacter deleyi	haploid	Contig	229	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	1210696	1210696
18454151	GCF_031344915.1	ASM3134491v1	1287736	Achromobacter aegrifaciens (b-proteobacteria)	1287736	Achromobacter aegrifaciens	haploid	Contig	43	false	Major	Major	na	2023/09/11 00:00	2023/09/14 00:00	374113	374113
18279441	GCF_030931755.1	ASM3093175v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	6000	false	Major	Major	na	2023/08/29 00:00	2023/09/08 00:00	4106389	4106389
18277441	GCF_030928485.1	ASM3092848v1	217204	Achromobacter insolitus (b-proteobacteria)	217204	Achromobacter insolitus	haploid	Contig	23.1885	false	Major	Major	na	2023/08/28 00:00	2023/09/01 00:00	12197	12197
18196581	GCF_030864005.1	ASM3086400v1	3047478	Achromobacter seleniivolatilans (b-proteobacteria)	3047478	Achromobacter seleniivolatilans	haploid	Complete Genome	294	false	Major	Major	na	2023/08/23 00:00	2023/08/27 00:00	6676907	6676907
18186961	GCF_030845255.1	ASM3084525v1	1287736	Achromobacter aegrifaciens (b-proteobacteria)	1287736	Achromobacter aegrifaciens	haploid	Complete Genome	311	false	Major	Major	na	2023/08/20 00:00	2023/08/24 00:00	6905297	6905297
18186901	GCF_030845105.1	ASM3084510v1	1287736	Achromobacter aegrifaciens (b-proteobacteria)	1287736	Achromobacter aegrifaciens	haploid	Contig	45	false	Major	Major	na	2023/08/19 00:00	2023/08/24 00:00	767704	767704
18143491	GCF_030758255.1	ASM3075825v1	518	Bordetella bronchiseptica (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Complete Genome	99.29	false	Major	Major	na	2023/08/16 00:00	2023/08/18 00:00	5166452	5166452
18143481	GCF_030758235.1	ASM3075823v1	518	Bordetella bronchiseptica (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Complete Genome	542	false	Major	Major	na	2023/08/16 00:00	2023/08/18 00:00	5166670	5166670
18131331	GCF_030733815.1	ASM3073381v1	3064283	Yanghanlia caeni (b-proteobacteria)	3064283	Yanghanlia caeni	haploid	Scaffold	621	false	Major	Major	na	2023/08/15 00:00	2024/05/25 00:00	85477	85477
18014431	GCF_030644705.1	ASM3064470v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	252	false	Major	Major	na	2023/08/04 00:00	2023/08/08 00:00	4124542	4124542
18014421	GCF_030644685.1	ASM3064468v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	302	false	Major	Major	na	2023/08/04 00:00	2023/08/08 00:00	4102969	4102969
18014411	GCF_030644665.1	ASM3064466v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	427	false	Major	Major	na	2023/08/04 00:00	2023/08/08 00:00	4135282	4135282
18014401	GCF_030644645.1	ASM3064464v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	273	false	Major	Major	na	2023/08/04 00:00	2023/08/08 00:00	4109539	4109539
17769331	GCF_030520125.1	ASM3052012v1	1481665	Advenella alkanexedens (b-proteobacteria)	1481665	Advenella alkanexedens	haploid	Complete Genome	100	false	Major	Major	na	2023/07/24 00:00	2023/07/26 00:00	3035996	3035996
17700421	GCF_030515105.1	ASM3051510v1	2939596	Alcaligenes sp. YSL9 (b-proteobacteria)	2939596	Alcaligenes sp. YSL9	haploid	Contig	100	false	Major	Major	na	2023/07/19 00:00	2023/07/23 00:00	987538	987538
17619471	GCF_030490755.1	ASM3049075v1	217204	Achromobacter insolitus (b-proteobacteria)	217204	Achromobacter insolitus	haploid	Chromosome	95.93	false	Major	Major	na	2023/07/17 00:00	2023/07/20 00:00	136072	6428890
17437421	GCF_030412845.1	ASM3041284v1	1929088	Alcaligenes endophyticus (b-proteobacteria)	1929088	Alcaligenes endophyticus	haploid	Scaffold	253	false	Major	Major	na	2023/07/07 00:00	2023/07/10 00:00	365355	512015
17396151	GCF_030410395.1	ASM3041039v1	2683345	Zwartia panacis (b-proteobacteria)	2683345	Zwartia panacis	haploid	Contig	2127.2	false	Major	Major	representative genome	2023/07/05 00:00	2023/07/08 00:00	303737	303737
17396141	GCF_030410375.1	ASM3041037v1	3058168	Zwartia vadi (b-proteobacteria)	3058168	Zwartia vadi	haploid	Contig	443.5	false	Major	Major	representative genome	2023/07/05 00:00	2023/07/08 00:00	168410	168410
17271661	GCF_030381925.1	ASM3038192v1	94624	Bordetella petrii (b-proteobacteria)	94624	Bordetella petrii	haploid	Contig	12	false	Major	Major	na	2023/07/01 00:00	2023/07/05 00:00	187066	187066
17109841	GCF_030344915.1	ASM3034491v1	2979868	Neopusillimonas aromaticivorans (b-proteobacteria)	2979868	Neopusillimonas aromaticivorans	haploid	Complete Genome	109	false	Major	Major	representative genome	2023/06/26 00:00	2023/06/28 00:00	3284569	3284569
16871041	GCF_028462375.2	ASM2846237v2	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Chromosome	181	false	Major	Major	na	2023/06/14 00:00	2023/06/20 00:00	1829681	6307402
16834231	GCF_030211635.1	ASM3021163v1	90245	Oligella urethralis (b-proteobacteria)	90245	Oligella urethralis	haploid	Contig	85.5725	false	Major	Major	na	2023/06/07 00:00	2023/06/16 00:00	45546	45546
16641411	GCF_030060905.1	ASM3006090v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Chromosome	500	false	Major	Major	na	2023/05/22 00:00	2023/05/25 00:00	4257355	4257455
16537511	GCF_029948185.1	ASM2994818v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	221	false	Major	Major	na	2023/05/04 00:00	2023/05/05 00:00	1667460	1667460
16518211	GCF_029909695.1	ASM2990969v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	314	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668658	1668658
16518201	GCF_029909675.1	ASM2990967v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	245	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668564	1668564
16518191	GCF_029909655.1	ASM2990965v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	129	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668531	1668531
16518181	GCF_029909635.1	ASM2990963v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	217	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668647	1668647
16518171	GCF_029909615.1	ASM2990961v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	329	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668632	1668632
16518161	GCF_029909595.1	ASM2990959v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	242	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668495	1668495
16518151	GCF_029909575.1	ASM2990957v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	299	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1667850	1667850
16518141	GCF_029909555.1	ASM2990955v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	283	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668762	1668762
16518131	GCF_029909535.1	ASM2990953v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	278	false	Major	Major	na	2023/05/01 00:00	2023/05/02 00:00	1668658	1668658
16498571	GCF_029866465.1	ASM2986646v1	1389922	Achromobacter mucicolens (b-proteobacteria)	1389922	Achromobacter mucicolens	haploid	Complete Genome	100	false	Major	Major	na	2023/04/25 00:00	2023/04/26 00:00	5682553	5682553
16492851	GCF_029854665.1	ASM2985466v1	217204	Achromobacter insolitus (b-proteobacteria)	217204	Achromobacter insolitus	haploid	Chromosome	10	false	Major	Major	na	2023/04/23 00:00	2023/04/25 00:00	135683	135683
16488351	GCF_029845405.1	ASM2984540v1	2975354	Pigmentiphaga sp. GD03639 (b-proteobacteria)	2975354	Pigmentiphaga sp. GD03639	haploid	Contig	66.513	false	Major	Major	na	2023/04/19 00:00	2023/04/29 00:00	162198	162198
16487971	GCF_029844665.1	ASM2984466v1	470868	Achromobacter marplatensis (b-proteobacteria)	470868	Achromobacter marplatensis	haploid	Contig	45.266	false	Major	Major	na	2023/04/19 00:00	2023/04/29 00:00	358147	358147
16487141	GCF_029842925.1	ASM2984292v1	1389922	Achromobacter mucicolens (b-proteobacteria)	1389922	Achromobacter mucicolens	haploid	Contig	75.914	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	99735	99735
16486041	GCF_029841185.1	ASM2984118v1	217203	Achromobacter spanius (b-proteobacteria)	217203	Achromobacter spanius	haploid	Contig	56.604	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	282101	282101
16485831	GCF_029840945.1	ASM2984094v1	1389935	Achromobacter animicus (b-proteobacteria)	1389935	Achromobacter animicus	haploid	Contig	78.547	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	204803	204803
16484891	GCF_029839485.1	ASM2983948v1	2975407	Achromobacter sp. GD03932 (b-proteobacteria)	2975407	Achromobacter sp. GD03932	haploid	Contig	37.267	false	Major	Major	na	2023/04/19 00:00	2023/04/24 00:00	165034	165034
