GCF_902166405_1,GCF_902166545_1,GCF_003018455_1,GCF_902498885_1,GCF_003925915_1,GCF_001650295_1,GCF_003790505_1,GCF_040429585_1,GCF_022809675_1,GCF_018117465_1,GCF_003112185_1,GCF_003112165_1,GCF_902166705_1,GCF_000441855_1,GCF_000694035_1,GCF_000730345_1,GCF_030552935_1,GCF_000693655_1,GCF_000694315_1,GCF_008634095_2,GCF_000694415_1,GCF_000693575_1,GCF_000566745_1,GCF_023518355_1,GCF_020525625_1,GCF_000529645_1,GCF_014103785_1,GCF_013167655_1,GCF_026735415_2,GCF_000566785_1,GCF_021228735_1,GCF_001753185_1,GCF_013705725_1,GCF_902166465_1,GCF_014103505_1,GCF_002090195_1,GCF_019048985_1,GCF_019890895_1,GCF_902164615_1,GCF_902166725_1,GCF_000694015_1,GCF_003112225_1,GCF_015601345_1,GCF_013167935_1,GCF_016598835_1,GCF_020995405_1,GCF_009905335_1,GCF_902166555_1,GCF_016864435_1,GCF_002269255_1,GCF_000694375_1,GCF_019048805_1,GCF_033100215_1,GCF_000757785_1,GCF_013736875_1,GCF_003325215_1,GCF_017165115_1,GCF_002810515_1,GCF_003097195_1,GCF_001807645_1,GCF_002810595_1,GCF_002810575_1,GCF_001620885_1,GCF_002806655_1,GCF_001807705_1,GCF_002806645_1,GCF_002837625_1,GCF_002810495_1,GCF_030323065_1,GCF_009738285_1,GCF_002810635_1,GCF_002837655_1,GCF_000398905_1,GCF_002837615_1,GCF_000529775_1,GCF_000803705_1,GCF_038070355_1,GCF_001808325_1,GCF_002806695_1,GCF_002810615_1,SAMEA882273,SAMEA882288,SAMEA882272,SAMEA882280,SAMEA882286,SAMEA882001,SAMEA882289,SAMEA882291,SAMEA882027,SAMEA882278
0.8809545342030453,0.8900189285821553,0.8697448484214728,0.8583642061956899,0.8630000939463685,0.8584137905763,0.9583522758885961,0.8376716446623177,0.9896736141455054,0.8884160785990974,0.8706250670823504,0.8702377722188902,0.9905861789325496,0.9891179907993773,0.9894255640091552,0.8582431954657089,0.9903774592444863,0.9897577881938643,0.9899589877244661,0.8599682719717199,0.9896993804147143,0.9897941565744753,0.9893899549413392,0.8608226776804813,0.9533858055830292,0.9924143078467996,0.8895537838121922,0.8584786943098018,0.8859043147060209,0.9896768806807992,0.889453784519556,0.8879567008428965,0.885754254433212,0.8906399830663894,0.8864030635310554,0.8879537984142768,0.8863306954874934,0.8850440966669161,0.905986516434219,0.958217051285178,0.9897243060909795,0.8701053614264154,0.8845651320731865,0.8732895348398548,0.9554903702766377,0.9571191404805409,0.889404149350814,0.890653222069944,0.8582483491044975,0.9522412251965247,0.9898091293676872,0.8592622199737829,0.9574326395000359,0.8618046559696767,0.8857471834650167,0.8661878836479706,0.8584579080255886,0.9531062596397917,0.957551656214868,0.9573435603375651,0.9568806736630439,0.9573372949445316,0.9572724081278506,0.9535571856732191,0.9578414283188765,0.9526894432803601,0.9580139705242352,0.9530873699641685,0.8876534614149252,0.8599655719991204,0.9534560128534331,0.953428700002494,0.9576053052575269,0.9568779498973616,1.0,0.8584008286520011,0.9906015046283984,0.9574962615905922,0.9534805106967837,0.9534777144432496,0.936554416626678,0.9673335729830586,0.966220120330556,0.9361265832816588,0.9638729745101083,0.9643991900914144,0.967397044086153,0.9716184989364214,0.9698631723357045,0.9636708619632982
0.858024321208414,0.8561544203946554,0.9812891458187537,0.8566423454878589,0.8573856912806083,0.9987246289840993,0.8561861201350787,0.8370534782029447,0.8618350247288713,0.8519573920924477,0.9819338175584846,0.9818057585474153,0.8600614108180957,0.8626266966080881,0.8593176227953228,0.9996822648717191,0.8595906712308047,0.8576822580219985,0.8574325831131302,0.9858958212265594,0.8593579876722872,0.8577352982068416,0.8576847813664585,0.9793386622631802,0.8564036508204796,0.8584189771002132,0.8563508345235175,0.998955607817521,0.8563903777714843,0.8573509740564809,0.8504014925608673,0.8575852155176118,0.8554606879496752,0.8552371569004596,0.8553073038596918,0.8551720762382075,0.8509851509644923,0.8521739359550572,0.8567513287334292,0.8558266155274742,0.8593731401568422,0.9816627876154929,0.8509390505058335,0.994675772313816,0.8550518177096004,0.8570272809195929,0.8539194485317492,0.852301846754226,0.9976629008194381,0.8588992388266248,0.8577277146085288,0.8730038690372627,0.8555234086867664,0.8496463700684198,0.8554537220544698,0.8689054105049557,0.9992108924040386,0.8552878340381831,0.8537362642799868,0.8582674691649393,0.854902251701648,0.8545533321241106,0.8598060517262107,0.8565127675018773,0.8559807400539887,0.8567713354524475,0.8563189876071624,0.8552928783770747,0.8548336252412685,0.9789427709235463,0.8557431147951561,0.8557405496717762,0.8554265392606903,0.8548997660148737,0.8584008286520011,1.0,0.8580634392173628,0.8544855952174584,0.8563779670049788,0.8563753999786046,0.8349263054260265,0.838729000590259,0.8382057778499408,0.8351985284255691,0.8398569335956279,0.8395690630743753,0.8397305744654705,0.8398855686240275,0.8384822625908229,0.8356390302994863
0.8824855984974951,0.8909738573840135,0.8726808352296558,0.8569182050454814,0.8669868507142395,0.8639169790514903,0.9576531693637843,0.8406744497828742,0.9904779429210747,0.8916014139276739,0.869504015282242,0.8691062483217225,0.9912233271701542,0.9910018046603135,0.9911514541282889,0.8579077710875965,0.9897819697317108,0.9918046412231764,0.9915803470788066,0.8607203302639186,0.9917477530222647,0.9918348175434463,0.9911599761312704,0.862548458781301,0.9528242135201876,0.9911063425734299,0.899932285860038,0.8581403301166332,0.8972525844925743,0.9912730687749569,0.8914354023437259,0.888752397778349,0.888339462350596,0.8942249331776564,0.8884128242481134,0.8882245102299136,0.8878284222167735,0.8870117802392513,0.907143554650794,0.9578848577817645,0.9917792463639192,0.8689911947614776,0.8863758913950975,0.8822817687096006,0.9565594999440467,0.9568623963175988,0.887273086357354,0.8930205714653651,0.8579128606556694,0.9548007775217442,0.9917752438371772,0.8600220660561625,0.9575172531235563,0.8644042098102032,0.8883324465595142,0.8645171331151698,0.8581198043097273,0.9531356899255711,0.9572936532974582,0.9567495240842885,0.9564190104083337,0.9567008496586206,0.9565819198038155,0.9531030828133811,0.9569695767918144,0.9524527862080405,0.9566153287044119,0.9531170416641241,0.8879333899048664,0.8595838628182881,0.9532385782833123,0.9532358156412908,0.9568191673275751,0.9564377369684901,0.9906015046283984,0.8580634392173628,1.0,0.9576828105298043,0.953287311126419,0.9532845483431618,0.9367156534530836,0.9671976081979738,0.9669412363703945,0.9367463900989127,0.9641803692605727,0.9647349831243651,0.9675460211786069,0.966640471103106,0.9647777047048536,0.9641379287242767
0.8739252991826748,0.889967840886047,0.8572783938722843,0.8586895636328399,0.8681001436579355,0.8544981261326033,0.9904197193300164,0.836914800353502,0.956536039090759,0.8900785497150826,0.8581214073227554,0.8575388186873635,0.9582314374035118,0.9568184585977358,0.9570702713091339,0.854333189699522,0.9561467264284371,0.9571324015871527,0.9564820322167614,0.8568539719590734,0.9570505058057963,0.9571261298414593,0.9563114821441369,0.8560203391223538,0.9748799373364493,0.9573460404530102,0.8917603410953403,0.8545608690641667,0.8887990197646327,0.9564169496530113,0.8853909639883148,0.8844786865822067,0.8864012502630171,0.8909264468179942,0.8866429184324955,0.888349774485938,0.8894575219979857,0.8844921673099295,0.9054654255632635,0.9926632641917194,0.9570874361774656,0.8576237620402445,0.8846646124076094,0.8563660268431147,0.9483622532696176,0.9905861671580515,0.8861832426694897,0.8903994770510575,0.8543381728322587,0.9558364247223013,0.9571389585970107,0.8595631732185772,0.9906899008907472,0.8657368130837217,0.8863943544526629,0.8568182569897937,0.8545407752824641,0.9750247508759624,0.9908652730425771,0.9903262306545987,0.9901322521142073,0.9905375492151949,0.990532276637777,0.9744602221846644,0.9899977841231321,0.974323109288278,0.9908294996382254,0.9750182350158985,0.8864300689832195,0.8584142126977362,0.9751445963391202,0.9751418166605546,0.9908911708135613,0.9901295103908829,0.9574962615905922,0.8544855952174584,0.9576828105298043,1.0,0.9751688497470168,0.9751660699993161,0.9664155078446361,0.935077296165668,0.9364690779362261,0.9668316579377743,0.9321818145219738,0.9331119934142426,0.9355327646383826,0.9347603212394267,0.9333315261734639,0.9334105374405972
0.8607199216552203,0.8866596250065253,0.8566919896667591,0.8592639616783764,0.854225825551955,0.8563908058316202,0.9752896478933833,0.8386363488565467,0.9522120993202797,0.8880268818281796,0.8575528988492952,0.856945111909465,0.9539560421188371,0.9521096793441004,0.9526938861572414,0.8562218272932764,0.9517805097649058,0.9528270193520918,0.9529305605114359,0.8586387020727626,0.9527373900307555,0.9528110838697555,0.9525604848602958,0.8572290246837623,0.9934057599860087,0.9533282054947539,0.8862671233338755,0.8564550925147327,0.8880739181674653,0.9527685677840357,0.883832027421734,0.8833415203487548,0.8823660125132108,0.8848621411833779,0.8832568182728366,0.8869342158492338,0.8867600226248039,0.8848557653122704,0.903653749674692,0.9757445693410349,0.9527537203858617,0.8570446177183342,0.8848147481171746,0.8557337299722944,0.9466779248090473,0.9750764793986264,0.8863617512624881,0.8843929586506869,0.856226932208046,0.9533550253903383,0.9528517219653722,0.8596181493574401,0.9752095696166969,0.8631122735846491,0.8823590130524933,0.8574111258035013,0.8564345039704693,0.9848517294134862,0.9750807201320996,0.9749428863063175,0.9746436945610437,0.9752439989388622,0.9751339951959082,0.9933787655861213,0.9742157109300187,0.9846872218189691,0.9749177662008219,0.9848573753174799,0.8868265745790374,0.8603640305621637,0.9999883482474499,0.9999854359880085,0.9751264625909943,0.9746287174464414,0.9534805106967837,0.8563779670049788,0.953287311126419,0.9751688497470168,1.0,0.9999970877066252,0.9520082535325871,0.9311361391285216,0.9315078222678834,0.9514088928377942,0.9285361194731993,0.9283284449604169,0.9323257792119184,0.9314203227606469,0.9295983877252748,0.92888697276943
0.8607172658499739,0.8866571183781587,0.8566895052701734,0.8592615426747272,0.8542234571103712,0.8563882375735008,0.9752868266665617,0.8386339404215039,0.9522093960000817,0.8880243937934087,0.8575503333074099,0.8569425481858967,0.953953249801743,0.9521069005003399,0.9526911692746844,0.8562192752010794,0.9517778216281679,0.9528242946225554,0.9529278022314742,0.858636141830458,0.9527346691755185,0.9528083541040104,0.9525577606514517,0.8572264899655515,0.9934099736268126,0.9533254079075212,0.8862647049247857,0.8564525180803921,0.8880715406823068,0.9527658178689822,0.88382962399313,0.8833391952824362,0.8823636791622135,0.8848596656705963,0.8832544460054721,0.8869316842613612,0.8867575608043873,0.8848533278676636,0.9036509600602621,0.9757416534501404,0.9527509980379196,0.8570421003898582,0.8848122957073544,0.8557312240239969,0.9466752341218633,0.97507363686696,0.8863592159245424,0.88439038629023,0.8562243796289167,0.953352293095561,0.9528489928103601,0.8596156501841328,0.9752067514014424,0.8631097275382534,0.8823566802937046,0.8574086280942724,0.8564319315156984,0.9848489068498398,0.9750778816922657,0.9749400980864873,0.9746409389560869,0.9752412123283911,0.9751311663016483,0.9933829098394393,0.9742129735693528,0.9846843769792335,0.9749149328376505,0.9848545522360173,0.8868240154460947,0.8603611184766004,0.9999854359880085,0.9999883503514017,0.9751235892732487,0.9746259621253226,0.9534777144432496,0.8563753999786046,0.9532845483431618,0.9751660699993161,0.9999970877066252,1.0,0.9520069708258654,0.9311348683016232,0.931506549857013,0.9514076264892961,0.928534959210592,0.9283272341135478,0.9323244594671412,0.9314189423919792,0.9295971050499928,0.928885793847199
0.8436775528983605,0.8672960287325546,0.8368624913989091,0.8416102093304486,0.8389711297679111,0.8349320059358305,0.967013382587344,0.8241496401062032,0.9360984357393173,0.867177578954761,0.8372490882630834,0.8366806700886247,0.9376471983747322,0.9358433892560194,0.9361040918319022,0.8348568593081502,0.9358118995015388,0.9361234864769407,0.9360413621421173,0.837765048065866,0.936124083377572,0.9360722344617564,0.9359889401788911,0.8365361179339065,0.9521621832778626,0.9366789669814811,0.866443473264932,0.8349605271814077,0.8667589417691915,0.9359425375132602,0.8667800362390827,0.8645754221236625,0.8629747206476885,0.8671580786711083,0.8638198486488646,0.8683583683930941,0.8658914336475012,0.8684357290299483,0.8854146624253201,0.9663890153895779,0.9361315837308126,0.8370216529975506,0.8672241620254206,0.8346383462423558,0.9266666518232812,0.9666514755557587,0.8668729660390087,0.8650796273264283,0.83485913330149,0.932524991719105,0.9361266434166846,0.8420185335966478,0.9672187967807444,0.8457182624322971,0.8629713887032444,0.8369188209122496,0.8349513969903736,0.9516259953783544,0.9670161314475719,0.9671401353149599,0.9665254815979049,0.9664949173069394,0.9667448418898005,0.9517288910730144,0.9664639330529312,0.9516340198134221,0.9671470726214341,0.9516285408946551,0.8667930076605673,0.8369752720092413,0.9519846761315209,0.9519833934565667,0.96627161947072,0.9665241971957285,0.936554416626678,0.8349263054260265,0.9367156534530836,0.9664155078446361,0.9520082535325871,0.9520069708258654,1.0,0.9262568776226424,0.9279513536383617,0.9559417378993829,0.9254934009085148,0.9257923692516152,0.9276895889602579,0.9257321589269688,0.925026841071208,0.9269888340219264
0.8577824565630214,0.8672676837529584,0.8478487535850926,0.8384680091481745,0.8412836010918199,0.8376310507972985,0.9351240932258094,0.8174529139399237,0.9660381510226991,0.8667593027780552,0.8482455246072861,0.8478574826452397,0.9665326181603139,0.9661159254237384,0.9663923587136559,0.8381119482322099,0.9659233467760624,0.9666806549458175,0.9666865513327053,0.8397246873998415,0.9666685189315044,0.9666856892322969,0.9663209171969236,0.8401355225913735,0.9305393775848008,0.966660705098046,0.869373182312152,0.8382173850977142,0.8674800864679115,0.9663801653835344,0.8675063683585887,0.8702554748717604,0.8651829665956894,0.8697099983815085,0.8659920372092302,0.8673952069940785,0.8660439346470095,0.8655371560513732,0.8828809476083017,0.9347773531060989,0.9666987894632341,0.8480120946370908,0.8656201163808713,0.8602854362734599,0.9333298204969548,0.9345753902782634,0.8664420176027092,0.8645928330672968,0.8375569844315697,0.930488984516497,0.9667116886167239,0.8372410945485912,0.9350285786160173,0.843474098996312,0.8651795848391075,0.8463219859766212,0.838208098888055,0.9308630928751491,0.9345965333825258,0.9346343682301175,0.934654922122707,0.9341032941969902,0.9347550450635147,0.9312635087604685,0.9349112821007397,0.9301762553822673,0.9350065822546832,0.9308423647139049,0.8665583530980435,0.8354853015862117,0.9310896798767213,0.9311116474004877,0.9342865841654735,0.9346332167492962,0.9673335729830586,0.838729000590259,0.9671976081979738,0.935077296165668,0.9311361391285216,0.9311348683016232,0.9262568776226424,1.0,0.9548447782118952,0.9257166760313392,0.9573611160339829,0.9543832601661424,0.9585661244676167,0.9573917042520224,0.9570921063682938,0.9539211046310769
0.8421843632464246,0.8665087625184269,0.8383351873983352,0.8374091726722303,0.8372117973811506,0.8382115808308958,0.9362101230050224,0.8207145361557805,0.9665472661175833,0.870622251753367,0.8387278404197865,0.8381814193589107,0.9665666721164419,0.965591967552161,0.9661231806324644,0.8381350848066967,0.9662373443031785,0.9663382074994733,0.9663041298737767,0.8397478724631757,0.9663185832042037,0.966350566833116,0.9660888628638666,0.8385809146335897,0.9309646646486499,0.9666796205813958,0.8695720473648272,0.8382406150348489,0.8718273291358125,0.9661246384587391,0.8689941232554169,0.8680059726879734,0.8626892956132373,0.8686547639541731,0.8639771605865004,0.866636280820978,0.8664634298769549,0.8671350530983444,0.8827877900209458,0.9358915290243025,0.9663491213260487,0.8384968325629719,0.8679746861750169,0.8379126653736814,0.9342819574803236,0.935603434048266,0.8664654794700475,0.8652529850911145,0.8381373995886309,0.9311659805260201,0.9663542063587222,0.838367207887381,0.9361370249750537,0.8439471470001692,0.8626859208775954,0.8355477648335561,0.8382313205877593,0.932207910842273,0.9360029463602264,0.9359488896438412,0.9355071154408082,0.9354990410130151,0.935874856751557,0.9323261101307498,0.9363008520466014,0.9309788735975971,0.9358006579072112,0.9322104385826772,0.8665819160237922,0.8391164058351047,0.9314618774601908,0.9314835859827613,0.9359954179152622,0.9355058553356423,0.966220120330556,0.8382057778499408,0.9669412363703945,0.9364690779362261,0.9315078222678834,0.931506549857013,0.9279513536383617,0.9548447782118952,1.0,0.9276944407827497,0.9537690400686767,0.9543787067236099,0.9557953735711003,0.9544747988683748,0.9535371448277352,0.9542505544788004
0.8525400260112637,0.8708684467021999,0.8376360114700129,0.8388411003814735,0.8480939033839038,0.8357965279040056,0.9672955087420423,0.8229268610425068,0.9364214396025643,0.8704165996944875,0.8374722873972877,0.8369154377179321,0.9369777443541348,0.9356515226192331,0.9361616992591628,0.8351299123821904,0.9356810226305844,0.9361044472339969,0.9352219253229459,0.8374316961757647,0.9360859190481069,0.9360921094798669,0.9354286206739325,0.8356246065989648,0.9513384054797687,0.9357068099895043,0.8729460344801806,0.8352323403104038,0.8712873891270192,0.9351624281818769,0.8662588479181942,0.8660141289914375,0.867917498417131,0.8747603062974025,0.8677669154514132,0.8678349025621773,0.8659514453601334,0.8666199404271298,0.882959883946156,0.9667183266517151,0.9361124590178953,0.83724757323166,0.8657340325825367,0.8355061579804924,0.9264365116648565,0.9679201688356078,0.8671111062274579,0.8684460128010112,0.835132159230468,0.9329336468779513,0.9361075540371925,0.8402465771607841,0.9705043942574839,0.8453833897737711,0.8679141862395255,0.8376917096693254,0.8352233195241061,0.9514546981153146,0.9674286438025949,0.9689093116758416,0.9674303943642951,0.9670180086727798,0.9671634278586168,0.9517205895507596,0.9669264568344029,0.95133196455073,0.9677344049387366,0.9514454508917918,0.8674143492731476,0.8366232088203771,0.951385157162511,0.9513838908456057,0.966519789484014,0.9674291241438261,0.9361265832816588,0.8351985284255691,0.9367463900989127,0.9668316579377743,0.9514088928377942,0.9514076264892961,0.9559417378993829,0.9257166760313392,0.9276944407827497,1.0,0.9245442510270216,0.9255077096846452,0.9263055434372398,0.9253663835505923,0.9243587872622666,0.9261813577285307
0.8507606606751827,0.8640557063455278,0.8473017673357085,0.8344877955100334,0.8337411482596545,0.8393828603951171,0.9328377298109198,0.8162641594577997,0.9635733402513911,0.8625282002405165,0.8476646286671956,0.8473025282803235,0.9641560668464756,0.9633828920104942,0.9635889555794708,0.8397922047885696,0.9638994661454456,0.9637988231887884,0.96396926614511,0.8378276896920684,0.9638108713656691,0.9638014324943439,0.9636271630126484,0.8366927802422073,0.9283622741447647,0.9642422629696692,0.8632232322626024,0.8398888260931778,0.8619660193326925,0.9636599058791497,0.8667551348789148,0.8699960210421992,0.8611825632884935,0.8678059591254348,0.8617982655082117,0.8645648651466374,0.8644207082540007,0.863934740483725,0.8795938895059771,0.932668100994347,0.9638330104800732,0.847451204393023,0.8638137636695946,0.8491596810820541,0.9308551754761076,0.9321453789205031,0.8675536510051244,0.8633928134033657,0.8416336594496556,0.9277460430317526,0.9638278337378356,0.8359635969303356,0.932522570569477,0.8415117861037941,0.8611794695713805,0.8426703001648866,0.8398803176372062,0.9283522660668801,0.9324339293827372,0.932081699945748,0.9319318543145167,0.9320087245012824,0.9323896956035237,0.9282922321063212,0.9325579278378947,0.9282476097587347,0.9328982313316697,0.9283314722987163,0.8643041392497013,0.8348083693897224,0.928489861499611,0.928488701294806,0.9320973958947644,0.9319102473729172,0.9638729745101083,0.8398569335956279,0.9641803692605727,0.9321818145219738,0.9285361194731993,0.928534959210592,0.9254934009085148,0.9573611160339829,0.9537690400686767,0.9245442510270216,1.0,0.9528313233644405,0.95811277031506,0.9560344613828407,0.9558382605708403,0.9528136045777246
0.8453664177020758,0.8680628889365699,0.8454341046800414,0.835626146614237,0.8423637675540336,0.8428822565084462,0.9336805515313247,0.8195007974416542,0.9647038033017161,0.8731879105335996,0.8432955330760085,0.8424040204221599,0.964364938332723,0.9639339995287246,0.9643092925844469,0.839501487363185,0.9643259243344143,0.9643863621959463,0.9644102505214739,0.8441195524050908,0.9643830086330119,0.964381840360892,0.9643645633546799,0.840870696756505,0.9281944870733734,0.9645474716158797,0.8714652168686827,0.8400994751984637,0.8746186437723509,0.964408687814386,0.8691337029629068,0.8761544655441665,0.8736054334190296,0.8721007601021865,0.8691409648899389,0.8651595928085424,0.8652020902096991,0.8651017864007072,0.880842944466756,0.9333118160110562,0.9643981654392758,0.843073829882552,0.864585376287825,0.8397857503122054,0.9330928508639917,0.9331676620439993,0.8663584273941912,0.8645877519990692,0.8363200973533841,0.9294897332671538,0.9643550255767512,0.8365749706482388,0.9330289881036884,0.8417779231685928,0.8736021634929754,0.8318023764110614,0.8395934774119911,0.9291863267098933,0.9336431473741805,0.9333825997108236,0.9332055670537597,0.9328129170728913,0.933391648673145,0.9291484287555213,0.93424648437536,0.9291066027665694,0.9337641295745294,0.9291887333734533,0.8648959580997918,0.836039792290475,0.9282798324581983,0.9283029374404691,0.9334154955971855,0.9332248377599341,0.9643991900914144,0.8395690630743753,0.9647349831243651,0.9331119934142426,0.9283284449604169,0.9283272341135478,0.9257923692516152,0.9543832601661424,0.9543787067236099,0.9255077096846452,0.9528313233644405,1.0,0.9544378143183981,0.9535655493632045,0.9525814557495724,0.953059951725733
0.8555638582236896,0.8670919252674469,0.8499794182553025,0.8389036102974894,0.835853183541825,0.8386315322077743,0.9365262487313266,0.8206136519916934,0.9666867156189589,0.8671681138292804,0.8503920556109111,0.8500189072312194,0.9683587210651102,0.9665471989837618,0.9667866111916248,0.839110123754823,0.9665993582859687,0.9670440655969968,0.9671907805302163,0.8412417069279552,0.9669930333446985,0.9670342054587392,0.9667990950377808,0.8395527846811118,0.9318249988825466,0.9675445872023072,0.8657833726603952,0.8397667602398663,0.865306572755296,0.9668540135191478,0.8679250922412286,0.8666853205498551,0.8629703497940097,0.8677409277627295,0.8631901260442258,0.8684071276511478,0.8664351028003547,0.865915426977637,0.8832342296954595,0.9360381253941864,0.9670088440262035,0.8501492631465488,0.8666156398274903,0.8532627242938768,0.9343092101736261,0.9359874711439001,0.8678508739616531,0.8660370727383785,0.839112526285092,0.9307412280785761,0.9670684974196146,0.8398673725584996,0.9359414885749607,0.8440160162398134,0.8629668572029647,0.8452017899815696,0.8397571058201576,0.9314586701684094,0.9355095397459883,0.9357463398012484,0.9358016368868722,0.9355888481813818,0.9355010674313011,0.9319587499365705,0.9359126421543001,0.9310761272491881,0.9359836256265421,0.9314376372734534,0.8677738497209911,0.8377960317059713,0.932279404064497,0.9323012805768156,0.9356456326189323,0.9357594559407016,0.967397044086153,0.8397305744654705,0.9675460211786069,0.9355327646383826,0.9323257792119184,0.9323244594671412,0.9276895889602579,0.9585661244676167,0.9557953735711003,0.9263055434372398,0.95811277031506,0.9544378143183981,1.0,0.9576807676865117,0.9570972283092077,0.954171362291786
0.8454214311931406,0.8679514413183276,0.8399908163800741,0.8390196886241814,0.8399107906560365,0.8387395958267496,0.9347198249323723,0.8207392359011275,0.9659488219403506,0.8661385256568938,0.8404178668024698,0.8392888684431337,0.9664277028065197,0.9654325589137642,0.9659878650333594,0.8398086371493592,0.9665529470525528,0.9662546244447113,0.9663823171861677,0.8409203024057396,0.9662004383254893,0.9662432842288935,0.9661159282224385,0.8396993039359789,0.9313089976566997,0.9675425657814376,0.8676392110609251,0.8399234866575099,0.8659019295395525,0.9662045169799548,0.8691668509723348,0.8684900287942243,0.8646334289267172,0.8695827758492075,0.8653029753381278,0.8674700914879123,0.8676879439402757,0.8654554157399765,0.8843376397672943,0.9353509713014151,0.9662171770119667,0.8401665558963914,0.8655453010965911,0.8422546585774596,0.9343581085031116,0.9345915509434187,0.8687272822646118,0.8675302705215425,0.8380645820547573,0.9305181892193571,0.966271946983117,0.8394670740831822,0.93474937963149,0.8428630602183942,0.8646297733629855,0.8394944351829423,0.8399133698245911,0.9312490910903543,0.9350174575664031,0.9349218134940291,0.9345665395564736,0.9348638370207659,0.9345168133654003,0.931307305025552,0.9352816913353367,0.9309461273760471,0.9350369843518561,0.9312269098940934,0.8676270589462589,0.8385076123423096,0.9313703310510464,0.9313689507564666,0.9349580050231683,0.9345429349624473,0.9716184989364214,0.8398855686240275,0.966640471103106,0.9347603212394267,0.9314203227606469,0.9314189423919792,0.9257321589269688,0.9573917042520224,0.9544747988683748,0.9253663835505923,0.9560344613828407,0.9535655493632045,0.9576807676865117,1.0,0.9635506452776427,0.9529841232578751
0.8554590882131844,0.8659824863412395,0.8481472334964534,0.8376773304609001,0.8396005588878697,0.8367810041287294,0.9336291021405986,0.822944825146464,0.964309314027391,0.8658614141081233,0.848548531901406,0.8481603513243695,0.9647460315045837,0.9636972832047244,0.9642789393234071,0.8384108205236283,0.9646108140167104,0.9645064081685908,0.9646377929678868,0.8384154992859967,0.9644542497266124,0.9644936521469122,0.9644023885061839,0.8393917955990561,0.9293636235776254,0.9653308587477221,0.8652980571952414,0.8385174696195359,0.8652399687802074,0.9644573037293044,0.8662589825700104,0.8671625804716432,0.8631756042001685,0.8674280623435363,0.8638220374503107,0.8659065454214111,0.8655328083325816,0.8643817307985021,0.8834354393222289,0.9337217990487015,0.9644702582188974,0.8483124303248732,0.8633809547224345,0.852224291234557,0.9320757130887901,0.9328860612222412,0.8669440851923376,0.8655343968142097,0.8367061894142982,0.9283674693100592,0.9645301659806448,0.836967577881655,0.9331801767512126,0.8418976343250373,0.8631721949004062,0.846209972389571,0.8385080764522305,0.9293203385217592,0.9333280390538756,0.9333787307640751,0.9328868811125084,0.9331487559482878,0.9329936227065648,0.9295265173482556,0.9333818078838119,0.9288869480432205,0.9337821980123306,0.9292981802331518,0.8658463452313915,0.8370559516848315,0.9295490276340835,0.9295477450269094,0.9334792101544346,0.9328637343088015,0.9698631723357045,0.8384822625908229,0.9647777047048536,0.9333315261734639,0.9295983877252748,0.9295971050499928,0.925026841071208,0.9570921063682938,0.9535371448277352,0.9243587872622666,0.9558382605708403,0.9525814557495724,0.9570972283092077,0.9635506452776427,1.0,0.9521676302382538
0.8505374870789025,0.8706896880823621,0.8403676073898483,0.8390630185938479,0.8557989671884232,0.8362004043607897,0.9325330003928674,0.818783323531292,0.9638711038183205,0.8771227750131617,0.8407331779832341,0.8382917935253842,0.964082551629559,0.9631310964511893,0.9639782582549814,0.8355736041053343,0.9635261284441322,0.9639704658117869,0.9636399513973132,0.8411580576693076,0.9639825361712222,0.9639656642163194,0.9633987437270622,0.8391575379531823,0.9280278460529316,0.9638028483919939,0.8783987849355339,0.8362272892078499,0.8782732335007859,0.9636086326613513,0.8660954932657363,0.8713351947435058,0.8739959466351394,0.8716550815600269,0.8737787238226054,0.8647998247719646,0.8632529974624494,0.863763293142823,0.8802866736320605,0.9324802687692944,0.964012499879474,0.8405181506352383,0.8638404151058826,0.8364684422288714,0.9345228400778446,0.9323452305051217,0.8636223865936016,0.8669314317162334,0.8377360100061928,0.9300163870737916,0.9639695981121583,0.8394466606888898,0.9331715616356426,0.8414882713302801,0.8739927596836601,0.8329648380024495,0.835662666910713,0.9286999009052053,0.932553930061841,0.9323411667850888,0.9323737672283829,0.9328806964123997,0.9328575331662854,0.9289398708420499,0.9341581579659384,0.9280305453628921,0.9325532484177204,0.928679045829561,0.8641371169977169,0.8346496233103775,0.928840517959166,0.9288625751839915,0.9327335494410413,0.9323316238718975,0.9636708619632982,0.8356390302994863,0.9641379287242767,0.9334105374405972,0.92888697276943,0.928885793847199,0.9269888340219264,0.9539211046310769,0.9542505544788004,0.9261813577285307,0.9528136045777246,0.953059951725733,0.954171362291786,0.9529841232578751,0.9521676302382538,1.0
