Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
23269531	GCF_964210185.1	FFMG_1179-8-21.1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	123	false	Major	Major	na	2024/07/30 00:00	2024/08/02 00:00	119195	119195
23263371	GCF_040965435.1	ASM4096543v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	60	false	Major	Major	na	2024/07/30 00:00	2024/08/01 00:00	262165	262165
23263351	GCF_040965355.1	ASM4096535v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	118	false	Major	Major	na	2024/07/30 00:00	2024/08/01 00:00	352641	352641
23253921	GCF_040948195.1	ASM4094819v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	113305	113305
23253891	GCF_040948185.1	ASM4094818v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	67375	67375
23253881	GCF_040948165.1	ASM4094816v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	66241	66241
23253841	GCF_040948075.1	ASM4094807v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	119473	119473
23253831	GCF_040948095.1	ASM4094809v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	84251	84251
23253821	GCF_040948085.1	ASM4094808v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	127303	127303
23253811	GCF_040948065.1	ASM4094806v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	85733	85733
23253801	GCF_040948035.1	ASM4094803v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	65686	65686
23253791	GCF_040948015.1	ASM4094801v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	80683	80683
23253751	GCF_040947965.1	ASM4094796v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	500	false	Major	Major	na	2024/07/29 00:00	2024/07/31 00:00	65698	65698
23240581	GCF_040924185.1	ASM4092418v1	1328	Streptococcus anginosus (firmicutes)	1328	Streptococcus anginosus	haploid	Scaffold	8.6	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	16478	23008
23240551	GCF_040924165.1	ASM4092416v1	1328	Streptococcus anginosus (firmicutes)	1328	Streptococcus anginosus	haploid	Scaffold	13.1	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	27845	33136
23240541	GCF_040924125.1	ASM4092412v1	1328	Streptococcus anginosus (firmicutes)	1328	Streptococcus anginosus	haploid	Scaffold	22.7	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	47926	73790
23240521	GCF_040924085.1	ASM4092408v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Scaffold	28.4	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	194831	210057
23237941	GCF_040919165.1	ASM4091916v1	1328	Streptococcus anginosus (firmicutes)	1328	Streptococcus anginosus	haploid	Scaffold	24.5	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	104267	125788
23237921	GCF_040919125.1	ASM4091912v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Scaffold	18.4	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	171627	172233
23237911	GCF_040919105.1	ASM4091910v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Scaffold	19.3	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	125678	172926
23237901	GCF_040919085.1	ASM4091908v1	315405	Streptococcus gallolyticus (firmicutes)	315405	Streptococcus gallolyticus	haploid	Scaffold	17.6	false	Major	Major	na	2024/07/27 00:00	2024/07/29 00:00	255360	255360
23235211	GCF_040914075.1	ASM4091407v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Scaffold	29.2	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	114918	140819
23235171	GCF_040914005.1	ASM4091400v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Scaffold	28.1	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	90974	91448
23235161	GCF_040913985.1	ASM4091398v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Scaffold	28.8	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	155464	197621
23235151	GCF_040913935.1	ASM4091393v1	1328	Streptococcus anginosus (firmicutes)	1328	Streptococcus anginosus	haploid	Scaffold	29.1	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	991719	991719
23235141	GCF_040913925.1	ASM4091392v1	1328	Streptococcus anginosus (firmicutes)	1328	Streptococcus anginosus	haploid	Scaffold	29.7	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	991709	991709
23235131	GCF_040913945.1	ASM4091394v1	1328	Streptococcus anginosus (firmicutes)	1328	Streptococcus anginosus	haploid	Scaffold	28.1	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	142687	146555
23235121	GCF_040913905.1	ASM4091390v1	113107	Streptococcus australis (firmicutes)	113107	Streptococcus australis	haploid	Scaffold	16	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	218298	218298
23235111	GCF_040913855.1	ASM4091385v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	26.9	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	100725	100725
23235101	GCF_040913865.1	ASM4091386v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Scaffold	30.3	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	188178	188178
23235091	GCF_040913815.1	ASM4091381v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Scaffold	30.4	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	188178	206082
23235081	GCF_040913825.1	ASM4091382v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Scaffold	29.7	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	188178	188178
23235071	GCF_040913805.1	ASM4091380v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Scaffold	29.4	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	127665	127665
23235061	GCF_040913735.1	ASM4091373v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	25.6	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	95606	227417
23235051	GCF_040913755.1	ASM4091375v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	26.6	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	225403	267589
23235041	GCF_040913725.1	ASM4091372v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Scaffold	25.1	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	49749	109383
23232451	GCF_040908825.1	ASM4090882v1	1334	Streptococcus dysgalactiae (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Scaffold	105.1	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	79267	79267
23232441	GCF_040908785.1	ASM4090878v1	1334	Streptococcus dysgalactiae (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Scaffold	25.2	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	42770	67485
23232431	GCF_040908775.1	ASM4090877v1	1334	Streptococcus dysgalactiae (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Scaffold	27.8	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	72839	72839
23232421	GCF_040908765.1	ASM4090876v1	1334	Streptococcus dysgalactiae (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Contig	28.5	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	78646	78646
23232411	GCF_040908745.1	ASM4090874v1	1334	Streptococcus dysgalactiae (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Contig	27.3	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	66719	66719
23232401	GCF_040908715.1	ASM4090871v1	1334	Streptococcus dysgalactiae (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Contig	28.3	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	66539	66539
23232391	GCF_040908705.1	ASM4090870v1	1303	Streptococcus oralis (firmicutes)	1303	Streptococcus oralis	haploid	Scaffold	30	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	97749	142712
23232381	GCF_040908685.1	ASM4090868v1	1334	Streptococcus dysgalactiae (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Scaffold	26.8	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	77721	77721
23232371	GCF_040908655.1	ASM4090865v1	1303	Streptococcus oralis (firmicutes)	1303	Streptococcus oralis	haploid	Scaffold	27.9	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	95825	121725
23232361	GCF_040908645.1	ASM4090864v1	1303	Streptococcus oralis (firmicutes)	1303	Streptococcus oralis	haploid	Scaffold	26.2	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	48388	66322
23232351	GCF_040908575.1	ASM4090857v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Scaffold	25.1	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	170255	170255
23232341	GCF_040908615.1	ASM4090861v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Scaffold	16.1	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	99426	161686
23232321	GCF_040908565.1	ASM4090856v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	24.9	false	Major	Major	na	2024/07/26 00:00	2024/07/29 00:00	83639	90963
23219911	GCF_040888325.1	ASM4088832v1	3095079	Streptococcus sp. 21WXBC0044M1 (firmicutes)	3095079	Streptococcus sp. 21WXBC0044M1	haploid	Scaffold	86.1169	false	Major	Major	na	2024/07/25 00:00	2024/07/27 00:00	385124	385124
23219901	GCF_040888305.1	ASM4088830v1	3095082	Streptococcus sp. BJSWXB5TM5 (firmicutes)	3095082	Streptococcus sp. BJSWXB5TM5	haploid	Scaffold	90.5597	false	Major	Major	na	2024/07/25 00:00	2024/07/27 00:00	183868	183868
23219881	GCF_040888245.1	ASM4088824v1	3095078	Streptococcus sp. 21WXBC0057M1 (firmicutes)	3095078	Streptococcus sp. 21WXBC0057M1	haploid	Scaffold	91.563	false	Major	Major	na	2024/07/25 00:00	2024/07/27 00:00	350452	350452
23217281	GCF_040883385.1	ASM4088338v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	2371	false	Major	Major	na	2024/07/25 00:00	2024/07/27 00:00	132639	132639
23187921	GCF_040822615.1	ASM4082261v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Scaffold	179	false	Major	Major	na	2024/07/23 00:00	2024/07/24 00:00	90028	108676
23187901	GCF_040822555.1	ASM4082255v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Scaffold	115	false	Major	Major	na	2024/07/23 00:00	2024/07/24 00:00	90281	158515
23168581	GCF_040785015.1	ASM4078501v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Scaffold	155	false	Major	Major	na	2024/07/20 00:00	2024/07/21 00:00	275127	275127
23168541	GCF_040784965.1	ASM4078496v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	225	false	Major	Major	na	2024/07/20 00:00	2024/07/21 00:00	87237	87237
23146581	GCF_040743185.1	ASM4074318v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	100	false	Major	Major	na	2024/07/16 00:00	2024/07/18 00:00	233401	240227
23135081	GCF_040718645.1	ASM4071864v1	1303	Streptococcus oralis (firmicutes)	1303	Streptococcus oralis	haploid	Contig	136.222	false	Major	Major	na	2024/07/15 00:00	2024/07/17 00:00	1253058	1253058
23134991	GCF_040717975.1	ASM4071797v1	2589788	Streptococcus xiaochunlingii (firmicutes)	2589788	Streptococcus xiaochunlingii	haploid	Contig	144.874	false	Major	Major	na	2024/07/15 00:00	2024/07/17 00:00	519897	519897
23134931	GCF_040717855.1	ASM4071785v1	2763067	Streptococcus hominis (firmicutes)	2763067	Streptococcus hominis	haploid	Contig	143.993	false	Major	Major	na	2024/07/15 00:00	2024/07/17 00:00	137246	137246
23114101	GCF_040675755.1	ASM4067575v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	1145	false	Major	Major	na	2024/07/12 00:00	2024/07/14 00:00	2293755	2293755
23114091	GCF_040675735.1	ASM4067573v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	1640	false	Major	Major	na	2024/07/12 00:00	2024/07/14 00:00	2255652	2255652
23114081	GCF_040675715.1	ASM4067571v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	896	false	Major	Major	na	2024/07/12 00:00	2024/07/14 00:00	2111278	2111278
23114071	GCF_040675695.1	ASM4067569v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	2087	false	Major	Major	na	2024/07/12 00:00	2024/07/14 00:00	2096494	2096494
23114041	GCF_040675645.1	ASM4067564v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	1087	false	Major	Major	na	2024/07/12 00:00	2024/07/14 00:00	2156985	2156985
23089161	GCF_029203915.2	ASM2920391v2	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Complete Genome	111	false	Major	Major	na	2024/02/14 00:00	2024/07/13 00:00	2075993	2075993
23059421	GCF_040549055.1	ASM4054905v1	1358	Lactococcus lactis (firmicutes)	1358	Lactococcus lactis	haploid	Contig	515	false	Major	Major	na	2024/07/08 00:00	2024/07/09 00:00	510933	510933
23057771	GCF_040545695.1	ASM4054569v1	165758	Streptococcus gallinaceus (firmicutes)	165758	Streptococcus gallinaceus	haploid	Contig	639	false	Major	Major	na	2024/07/08 00:00	2024/07/09 00:00	334078	334078
23057671	GCF_040545485.1	ASM4054548v1	1501662	Streptococcus parasuis (firmicutes)	1501662	Streptococcus parasuis	haploid	Contig	460	false	Major	Major	na	2024/07/08 00:00	2024/07/09 00:00	80651	80651
23057551	GCF_040545265.1	ASM4054526v1	701526	Streptococcus porcorum (firmicutes)	701526	Streptococcus porcorum	haploid	Contig	785	false	Major	Major	na	2024/07/08 00:00	2024/07/09 00:00	50965	50965
23057531	GCF_040545225.1	ASM4054522v1	759619	Streptococcus rupicaprae (firmicutes)	759619	Streptococcus rupicaprae	haploid	Contig	486	false	Major	Major	na	2024/07/08 00:00	2024/07/09 00:00	80268	80268
23034961	GCF_030224675.1	ASM3022467v2	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Scaffold	780	false	Major	Major	na	2024/07/03 00:00	2024/07/09 00:00	154304	188993
23027871	GCF_040489475.1	ASM4048947v1	1338	Streptococcus intermedius (firmicutes)	1338	Streptococcus intermedius	haploid	Contig	384	false	Major	Major	na	2024/07/03 00:00	2024/07/09 00:00	353817	353817
23027841	GCF_040489415.1	ASM4048941v1	1338	Streptococcus intermedius (firmicutes)	1338	Streptococcus intermedius	haploid	Contig	282	false	Major	Major	na	2024/07/03 00:00	2024/07/09 00:00	353442	353442
22999721	GCF_040430285.1	ASM4043028v1	102684	Streptococcus infantarius (firmicutes)	102684	Streptococcus infantarius	haploid	Scaffold	209	false	Major	Major	na	2024/06/30 00:00	2024/07/02 00:00	98815	98815
22970561	GCF_040372995.1	ASM4037299v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	1125	false	Major	Major	na	2024/03/05 00:00	2024/06/29 00:00	1134229	1134229
22970041	GCF_040371825.1	ASM4037182v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	1085	false	Major	Major	na	2024/03/05 00:00	2024/06/29 00:00	591286	591286
22969731	GCF_040371295.1	ASM4037129v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	1217	false	Major	Major	na	2024/03/05 00:00	2024/06/29 00:00	391817	391817
22969471	GCF_040370885.1	ASM4037088v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	952	false	Major	Major	na	2024/03/05 00:00	2024/06/29 00:00	1120469	1120469
22969461	GCF_040370765.1	ASM4037076v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	1252	false	Major	Major	na	2024/03/05 00:00	2024/06/29 00:00	1119881	1119881
22967631	GCF_040366625.1	ASM4036662v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	795	false	Major	Major	na	2024/03/05 00:00	2024/06/29 00:00	1121674	1121674
22965741	GCF_040364165.1	ASM4036416v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	1040	false	Major	Major	na	2024/03/05 00:00	2024/06/30 00:00	591270	591270
22964241	GCF_040362065.1	ASM4036206v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	803	false	Major	Major	na	2024/03/05 00:00	2024/06/30 00:00	1125397	1125397
22964201	GCF_040361975.1	ASM4036197v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	851	false	Major	Major	na	2024/03/05 00:00	2024/06/30 00:00	492484	495899
22964131	GCF_040361825.1	ASM4036182v1	1349	Streptococcus uberis (firmicutes)	1349	Streptococcus uberis	haploid	Scaffold	994	false	Major	Major	na	2024/03/05 00:00	2024/06/30 00:00	493514	1120306
22948041	GCF_040327905.1	ASM4032790v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	100	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	170656	170656
22900721	GCF_040226675.1	ASM4022667v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	26.2	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	55359	71840
22900711	GCF_040226655.1	ASM4022665v1	150055	Streptococcus lutetiensis (firmicutes)	150055	Streptococcus lutetiensis	haploid	Scaffold	27.1	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	78810	78810
22900701	GCF_040226635.1	ASM4022663v1	150055	Streptococcus lutetiensis (firmicutes)	150055	Streptococcus lutetiensis	haploid	Scaffold	29.3	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	107262	107262
22900691	GCF_040226615.1	ASM4022661v1	113107	Streptococcus australis (firmicutes)	113107	Streptococcus australis	haploid	Scaffold	27.7	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	135785	226783
22900681	GCF_040226595.1	ASM4022659v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	25	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	91326	143122
22900671	GCF_040226555.1	ASM4022655v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	25.7	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	62317	72289
22900661	GCF_040226575.1	ASM4022657v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Scaffold	26.4	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	203015	399823
22900651	GCF_040226535.1	ASM4022653v1	1318	Streptococcus parasanguinis (firmicutes)	1318	Streptococcus parasanguinis	haploid	Scaffold	28.4	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	117262	127282
22900641	GCF_040226515.1	ASM4022651v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Contig	25.7	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	120447	120447
22900631	GCF_040226495.1	ASM4022649v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Scaffold	26.4	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	175916	381948
22900621	GCF_040226475.1	ASM4022647v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Scaffold	26.1	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	163146	212059
