Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22820201	GCF_040063405.1	ASM4006340v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	42.9	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	1055204	1055204
22820191	GCF_040063395.1	ASM4006339v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	54.3	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	92303	92303
22820161	GCF_040063305.1	ASM4006330v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	76.8	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	2247145	2247145
22820151	GCF_040063295.1	ASM4006329v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	59.2	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	500884	500884
22820141	GCF_040063315.1	ASM4006331v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	30.6	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	160630	160630
22820131	GCF_040063275.1	ASM4006327v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	48	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	798757	798757
22820121	GCF_040063205.1	ASM4006320v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	35.4	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	229058	229058
22820111	GCF_040063215.1	ASM4006321v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	74	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	497102	497102
22820101	GCF_040063195.1	ASM4006319v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	112.2	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	1116500	1116500
22820091	GCF_040063225.1	ASM4006322v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	85.8	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	604343	604343
22820081	GCF_040063135.1	ASM4006313v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	67.5	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	656701	656701
22820061	GCF_040063145.1	ASM4006314v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	61	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	1121572	1121572
22820051	GCF_040063075.1	ASM4006307v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	55	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	150798	150798
22820031	GCF_040063085.1	ASM4006308v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	80.8	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	60237	60237
22820021	GCF_040063055.1	ASM4006305v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	61.2	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	718543	718543
22820001	GCF_040062995.1	ASM4006299v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	51.3	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	1000153	1000153
22819981	GCF_040062985.1	ASM4006298v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	56.5	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	477167	477167
22819971	GCF_040062955.1	ASM4006295v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	43.6	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	357924	357924
22819941	GCF_040062905.1	ASM4006290v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	54.7	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	428252	428252
22819921	GCF_040062845.1	ASM4006284v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	37.3	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	372964	372964
22819911	GCF_040062835.1	ASM4006283v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	39.6	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	459271	459271
22732561	GCF_039889265.1	ASM3988926v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Contig	47.3	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	128186	128186
22732541	GCF_039889255.1	ASM3988925v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Contig	51.9	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	110892	110892
22726861	GCF_039871645.1	ASM3987164v1	3153565	Mycobacterium sp. B14F4 (high G+C Gram-positive bacteria)	3153565	Mycobacterium sp. B14F4	haploid	Contig	124	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	509927	509927
22629301	GCF_039668315.1	ASM3966831v1	451644	Mycolicibacterium conceptionense (high G+C Gram-positive bacteria)	451644	Mycolicibacterium conceptionense	haploid	Contig	190	false	Major	Major	na	2024/05/17 00:00	2024/05/19 00:00	540107	540107
22629291	GCF_039668335.1	ASM3966833v1	3114291	Mycobacterium sp. SM3041 (high G+C Gram-positive bacteria)	3114291	Mycobacterium sp. SM3041	haploid	Contig	190	false	Major	Major	na	2024/05/17 00:00	2024/05/19 00:00	205143	205143
22629281	GCF_039668305.1	ASM3966830v1	1774	Mycobacteroides chelonae (high G+C Gram-positive bacteria)	1774	Mycobacteroides chelonae	haploid	Contig	190	false	Major	Major	na	2024/05/17 00:00	2024/05/19 00:00	800484	800484
22629271	GCF_039668325.1	ASM3966832v1	258533	Mycolicibacterium cosmeticum (high G+C Gram-positive bacteria)	258533	Mycolicibacterium cosmeticum	haploid	Contig	190	false	Major	Major	na	2024/05/17 00:00	2024/05/19 00:00	398421	398421
22629261	GCF_039668295.1	ASM3966829v1	451644	Mycolicibacterium conceptionense (high G+C Gram-positive bacteria)	451644	Mycolicibacterium conceptionense	haploid	Contig	190	false	Major	Major	na	2024/05/17 00:00	2024/05/19 00:00	520742	520742
22629231	GCF_039668265.1	ASM3966826v1	258533	Mycolicibacterium cosmeticum (high G+C Gram-positive bacteria)	258533	Mycolicibacterium cosmeticum	haploid	Contig	190	false	Major	Major	na	2024/05/17 00:00	2024/05/19 00:00	385935	385935
22618841	GCF_039645155.1	ASM3964515v1	1764	Mycobacterium avium (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Contig	58	false	Major	Major	na	2024/05/15 00:00	2024/05/18 00:00	5190791	5190791
22618831	GCF_039645115.1	ASM3964511v1	39693	Mycolicibacterium porcinum (high G+C Gram-positive bacteria)	39693	Mycolicibacterium porcinum	haploid	Contig	93	false	Major	Major	na	2024/05/15 00:00	2024/05/18 00:00	6186165	6186165
22561011	GCF_039541435.1	ASM3954143v1	53378	Mycobacterium paraffinicum (high G+C Gram-positive bacteria)	53378	Mycobacterium paraffinicum	haploid	Scaffold	56	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	251478	251478
22560761	GCF_039540875.1	ASM3954087v1	1286180	Mycolicibacterium sediminis (high G+C Gram-positive bacteria)	1286180	Mycolicibacterium sediminis	haploid	Scaffold	64	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	460657	600627
22560521	GCF_039540135.1	ASM3954013v1	1534349	Mycolicibacterium helvum (high G+C Gram-positive bacteria)	1534349	Mycolicibacterium helvum	haploid	Scaffold	126	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	305405	305405
22558081	GCF_039534765.1	ASM3953476v1	370524	Mycolicibacterium pallens (high G+C Gram-positive bacteria)	370524	Mycolicibacterium pallens	haploid	Scaffold	89	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	139724	224782
22557291	GCF_039533205.1	ASM3953320v1	1801	Mycolicibacterium diernhoferi (high G+C Gram-positive bacteria)	1801	Mycolicibacterium diernhoferi	haploid	Scaffold	74	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	133737	669812
22556531	GCF_039531995.1	ASM3953199v1	280871	Mycolicibacterium llatzerense (high G+C Gram-positive bacteria)	280871	Mycolicibacterium llatzerense	haploid	Scaffold	56	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	225550	363468
22555211	GCF_039528895.1	ASM3952889v1	182220	Mycolicibacterium murale (high G+C Gram-positive bacteria)	182220	Mycolicibacterium murale	haploid	Scaffold	65	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	68965	223748
22554751	GCF_039527815.1	ASM3952781v1	39694	Mycolicibacterium poriferae (high G+C Gram-positive bacteria)	39694	Mycolicibacterium poriferae	haploid	Scaffold	72	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	81092	223950
22554621	GCF_039527545.1	ASM3952754v1	67081	Mycolicibacterium alvei (high G+C Gram-positive bacteria)	67081	Mycolicibacterium alvei	haploid	Scaffold	84	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	118059	293806
22517211	GCF_039023525.1	ASM3902352v1	3142488	Mycobacterium sp. 050272 (high G+C Gram-positive bacteria)	3142488	Mycobacterium sp. 050272	haploid	Contig	150	false	Major	Major	na	2024/05/01 00:00	2024/05/04 00:00	278764	278764
22429481	GCF_038419985.1	ASM3841998v1	1770	Mycobacterium avium subsp. paratuberculosis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Contig	40	false	Major	Major	na	2024/04/22 00:00	2024/04/24 00:00	103945	103945
22291421	GCF_037996505.1	ASM3799650v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Scaffold	615	false	Major	Major	na	2024/04/06 00:00	2024/04/08 00:00	129585	161185
22118151	GCF_037623875.1	ASM3762387v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	50	false	Major	Major	na	2024/03/26 00:00	2024/04/07 00:00	4410722	4410722
22118131	GCF_037623835.1	ASM3762383v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	50	false	Major	Major	na	2024/03/26 00:00	2024/04/07 00:00	4420509	4420509
22118051	GCF_037623675.1	ASM3762367v1	33892	Mycobacterium tuberculosis variant bovis BCG (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	50	false	Major	Major	na	2024/03/26 00:00	2024/04/07 00:00	1535370	1535370
21510441	GCF_023278465.2	ASM2327846v2	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Chromosome	157.612	false	Major	Major	na	2024/02/22 00:00	2024/02/26 00:00	5417564	5417664
21377831	GCF_036633445.1	ASM3663344v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	53.9	false	Major	Major	na	2024/02/15 00:00	2024/02/17 00:00	457341	457341
21377791	GCF_036633355.1	ASM3663335v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	94.5	false	Major	Major	na	2024/02/15 00:00	2024/02/17 00:00	321115	321115
21324381	GCF_036553545.1	ASM3655354v1	115862	Mycobacterium tuberculosis variant caprae (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	10	false	Major	Major	na	2024/02/12 00:00	2024/02/13 00:00	53036	53036
21262981	GCF_022340055.2	ASM2234005v2	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Scaffold	145	false	Major	Major	na	2024/02/03 00:00	2024/04/03 00:00	3884310	3884310
21262971	GCF_023278445.2	ASM2327844v2	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Contig	186.27	false	Major	Major	na	2024/02/03 00:00	2024/02/08 00:00	3075155	3075155
21251271	GCF_036409155.1	ASM3640915v1	3096112	Mycobacterium sp. 050128 (high G+C Gram-positive bacteria)	3096112	Mycobacterium sp. 050128	haploid	Contig	150	false	Major	Major	na	2024/02/05 00:00	2024/02/07 00:00	3640897	3640897
21251261	GCF_036409085.1	ASM3640908v1	3096111	Mycobacterium sp. 050134 (high G+C Gram-positive bacteria)	3096111	Mycobacterium sp. 050134	haploid	Contig	150	false	Major	Major	na	2024/02/05 00:00	2024/02/07 00:00	227703	227703
21251251	GCF_036409095.1	ASM3640909v1	3096109	Mycolicibacterium sp. 120322 (high G+C Gram-positive bacteria)	3096109	Mycolicibacterium sp. 120322	haploid	Contig	150	false	Major	Major	na	2024/02/05 00:00	2024/02/07 00:00	233470	233470
21251231	GCF_036409105.1	ASM3640910v1	3096110	Mycolicibacterium sp. 120320 (high G+C Gram-positive bacteria)	3096110	Mycolicibacterium sp. 120320	haploid	Contig	150	false	Major	Major	na	2024/02/05 00:00	2024/02/07 00:00	282425	282425
21221411	GCF_022340085.2	ASM2234008v2	1138383	Mycobacterium paraintracellulare (high G+C Gram-positive bacteria)	1138383	Mycobacterium paraintracellulare	haploid	Complete Genome	43.55	false	Major	Major	na	2024/02/02 00:00	2024/02/05 00:00	5483515	5483515
21219781	GCF_023278485.2	ASM2327848v2	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	180.433	false	Major	Major	na	2024/01/24 00:00	2024/02/03 00:00	5405563	5405563
21219771	GCF_023278525.2	ASM2327852v2	487521	Mycobacterium intracellulare ATCC 13950 (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Complete Genome	166.471	false	Major	Major	na	2024/01/24 00:00	2024/02/03 00:00	5346370	5346370
21207191	GCF_020172685.2	ASM2017268v2	2855503	[Mycobacterium] nativiensis (high G+C Gram-positive bacteria)	2855503	[Mycobacterium] nativiensis	haploid	Contig	200	false	Major	Major	representative genome	2024/01/09 00:00	2024/02/01 00:00	159838	159838
21207181	GCF_020172665.2	ASM2017266v2	2872311	[Mycobacterium] zoologicum (high G+C Gram-positive bacteria)	2872311	[Mycobacterium] zoologicum	haploid	Contig	200	false	Major	Major	na	2024/01/09 00:00	2024/02/01 00:00	147492	147492
21207171	GCF_020181635.2	ASM2018163v2	2872311	[Mycobacterium] zoologicum (high G+C Gram-positive bacteria)	2872311	[Mycobacterium] zoologicum	haploid	Contig	200	false	Major	Major	representative genome	2024/01/09 00:00	2024/02/01 00:00	126619	126619
21207161	GCF_020181615.2	ASM2018161v2	2872309	[Mycobacterium] crassicus (high G+C Gram-positive bacteria)	2872309	[Mycobacterium] crassicus	haploid	Contig	200	false	Major	Major	representative genome	2024/01/09 00:00	2024/02/01 00:00	251295	251295
21207151	GCF_020181595.2	ASM2018159v2	2875777	[Mycobacterium] vasticus (high G+C Gram-positive bacteria)	2875777	[Mycobacterium] vasticus	haploid	Contig	200	false	Major	Major	representative genome	2024/01/09 00:00	2024/02/01 00:00	181022	181022
21162771	GCF_036235365.1	ASM3623536v1	3113982	Mycolicibacterium sp. 050232 (high G+C Gram-positive bacteria)	3113982	Mycolicibacterium sp. 050232	haploid	Contig	150	false	Major	Major	na	2024/01/28 00:00	2024/01/30 00:00	536480	536480
21049611	GCF_036023875.1	ASM3602387v1	2975989	Mycobacterium sp. NBC_00419 (high G+C Gram-positive bacteria)	2975989	Mycobacterium sp. NBC_00419	haploid	Complete Genome	87	false	Major	Major	na	2024/01/25 00:00	2024/01/28 00:00	5615436	5615436
21001721	GCF_035918615.1	ASM3591861v1	243061	Mycobacterium sherrisii (high G+C Gram-positive bacteria)	243061	Mycobacterium sherrisii	haploid	Contig	83	false	Major	Major	na	2024/01/21 00:00	2024/01/27 00:00	105999	105999
21001611	GCF_035918395.1	ASM3591839v1	3042320	Mycolicibacterium sp. ND9-15 (high G+C Gram-positive bacteria)	3042320	Mycolicibacterium sp. ND9-15	haploid	Complete Genome	100	false	Major	Major	na	2024/01/21 00:00	2024/01/22 00:00	5096828	5096828
21001601	GCF_035918375.1	ASM3591837v1	3042319	Mycobacterium sp. 2-64 (high G+C Gram-positive bacteria)	3042319	Mycobacterium sp. 2-64	haploid	Complete Genome	100	false	Major	Major	na	2024/01/21 00:00	2024/01/22 00:00	5596222	5596222
21001591	GCF_035918355.1	ASM3591835v1	3042317	Mycobacterium sp. 3-98 (high G+C Gram-positive bacteria)	3042317	Mycobacterium sp. 3-98	haploid	Complete Genome	100	false	Major	Major	na	2024/01/21 00:00	2024/01/22 00:00	5468924	5468924
21001581	GCF_035918335.1	ASM3591833v1	3042316	Mycobacterium sp. 5-140-3-1 (high G+C Gram-positive bacteria)	3042316	Mycobacterium sp. 5-140-3-1	haploid	Complete Genome	100	false	Major	Major	na	2024/01/21 00:00	2024/01/22 00:00	5566011	5566011
20918601	GCF_035764585.1	ASM3576458v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Complete Genome	225.72	false	Major	Major	na	2024/01/17 00:00	2024/01/19 00:00	5067172	5067172
20917781	GCF_035763005.1	ASM3576300v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Complete Genome	205.28	false	Major	Major	na	2024/01/17 00:00	2024/01/19 00:00	5067172	5067172
20916811	GCF_035761185.1	ASM3576118v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Complete Genome	244.79	false	Major	Major	na	2024/01/17 00:00	2024/01/19 00:00	5067172	5067172
20915871	GCF_035759335.1	ASM3575933v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Complete Genome	238.12	false	Major	Major	na	2024/01/17 00:00	2024/01/19 00:00	5067172	5067172
20870051	GCF_035666375.1	ASM3566637v1	3037257	Mycobacterium sp. 5-140-3-2 (high G+C Gram-positive bacteria)	3037257	Mycobacterium sp. 5-140-3-2	haploid	Complete Genome	100	false	Major	Major	na	2024/01/16 00:00	2024/01/17 00:00	5565963	5565963
20845061	GCF_035617725.1	ASM3561772v1	2986147	Mycobacterium sp. 94-17 (high G+C Gram-positive bacteria)	2986147	Mycobacterium sp. 94-17	haploid	Scaffold	70	false	Major	Major	na	2024/01/12 00:00	2024/01/17 00:00	147477	196648
20844431	GCF_035616495.1	ASM3561649v1	2986148	Mycobacterium sp. 663a-19 (high G+C Gram-positive bacteria)	2986148	Mycobacterium sp. 663a-19	haploid	Scaffold	70	false	Major	Major	na	2024/01/12 00:00	2024/01/17 00:00	304779	325716
20824691	GCF_035581225.1	ASM3558122v1	78331	Mycobacterium canetti (high G+C Gram-positive bacteria)	78331	Mycobacterium canetti	haploid	Complete Genome	367	false	Major	Major	na	2024/01/10 00:00	2024/01/17 00:00	4515631	4515631
20252071	GCF_034438695.1	ASM3443869v1	39692	Mycolicibacterium parafortuitum (high G+C Gram-positive bacteria)	39692	Mycolicibacterium parafortuitum	haploid	Contig	86.2	false	Major	Major	na	2023/12/15 00:00	2023/12/22 00:00	162581	162581
20007401	GCF_034190785.1	ASM3419078v1	1770	Mycobacterium avium subsp. paratuberculosis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	534	false	Major	Major	na	2023/12/07 00:00	2023/12/08 00:00	4830294	4830294
19804491	GCF_033804635.1	ASM3380463v1	3016523	Mycobacterium sp. RTGN4 (high G+C Gram-positive bacteria)	3016523	Mycobacterium sp. RTGN4	haploid	Contig	260	false	Major	Major	na	2023/11/19 00:00	2023/11/21 00:00	409151	409151
19804481	GCF_033804625.1	ASM3380462v1	3016524	Mycobacterium sp. RTGN3 (high G+C Gram-positive bacteria)	3016524	Mycobacterium sp. RTGN3	haploid	Contig	236	false	Major	Major	na	2023/11/19 00:00	2023/11/21 00:00	399931	399931
19804471	GCF_033804605.1	ASM3380460v1	3016521	Mycobacterium sp. RTGN6 (high G+C Gram-positive bacteria)	3016521	Mycobacterium sp. RTGN6	haploid	Contig	262	false	Major	Major	na	2023/11/19 00:00	2023/11/21 00:00	425402	425402
