task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
43	48/dc3dd9	177043	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	22-301	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:25:30.743	2023-09-08 10:25:30.836	2023-09-08 10:25:47.863	17.1s	15.8s	-	110.2%	0.0%	9 MB	45.8 MB	9 MB	45.9 MB	201.8 MB	137.7 MB	15053	29760	0	22 MB	1837	1815	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/48/dc3dd9f34e515c132ae86cdcca0a02	-	-
49	e6/1b73b6	183165	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	22-330	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:25:49.330	2023-09-08 10:25:49.426	2023-09-08 10:26:44.613	55.3s	54s	-	99.6%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	146.5 MB	240.7 MB	19207	48198	0	240.9 MB	15	1735	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e6/1b73b643adf636a9e4e6c46d4832a7	-	-
45	75/9ed865	196420	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	22-329A	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:26:44.617	2023-09-08 10:26:44.713	2023-09-08 10:27:32.676	48.1s	47.2s	-	99.6%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	146.6 MB	240.4 MB	19228	48119	0	240.5 MB	30	329	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/75/9ed86531ea1e16fe7e8eb4dad6b844	-	-
48	a9/5319ff	192997	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	22-299	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:26:27.289	2023-09-08 10:26:27.386	2023-09-08 10:27:14.692	47.4s	46.4s	-	100.1%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	144.3 MB	238 MB	18924	47327	32 KB	238.1 MB	25	165	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a9/5319ff0cd2341f31d29e01399f8680	-	-
50	72/0dfe26	247701	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	pram2	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:47:17.962	2023-09-08 10:47:18.050	2023-09-08 10:49:31.679	2m 14s	2m 13s	-	102.8%	0.1%	92.4 MB	2.2 GB	92.4 MB	2.2 GB	2.8 GB	9.4 MB	369098	1740	0	9.3 MB	9	495	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/72/0dfe26430f5c5f4f804d45ddea0bfb	-	-
47	cb/7e06da	214742	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	22-300	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:28:13.245	2023-09-08 10:28:13.342	2023-09-08 10:28:58.685	45.4s	44.6s	-	100.0%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	144.3 MB	238.3 MB	18929	47646	0	238.5 MB	29	133	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cb/7e06dac5dcd6f4f5a5c1ccc0e6284b	-	-
51	00/65a40b	211597	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	SRR17286018	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:27:55.893	2023-09-08 10:27:55.990	2023-09-08 10:28:35.244	39.4s	38.5s	-	99.8%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	117.3 MB	173.4 MB	15468	34755	0	173.5 MB	17	1528	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/00/65a40bb1740dfefc5adab7defbfed5	-	-
52	dd/b9d826	183166	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	22-324	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:25:49.332	2023-09-08 10:25:49.427	2023-09-08 10:26:43.561	54.2s	53.1s	-	98.3%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	139.8 MB	230.8 MB	18355	46143	21.4 MB	230.9 MB	23	2013	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/dd/b9d826da527816da70ec8a656114e4	-	-
46	09/0da164	228500	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	pram1	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:31:22.016	2023-09-08 10:31:22.109	2023-09-08 10:42:17.852	10m 56s	10m 55s	-	99.7%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	2.3 GB	4 GB	297273	850351	0	4 GB	487	2464	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/09/0da1641e2c60aec92d6b4e895ec47f	-	-
55	cb/27c241	208556	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	22-330	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:27:41.955	2023-09-08 10:27:42.052	2023-09-08 10:27:52.406	10.5s	9.4s	-	117.7%	0.1%	84.4 MB	2.2 GB	85.5 MB	2.2 GB	146.3 MB	324.8 KB	20388	114	0	324 KB	8	161	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cb/27c2415571a0a66a954d631a2afa28	-	-
57	6c/e304cd	209418	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	22-299	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:27:45.206	2023-09-08 10:27:45.303	2023-09-08 10:27:55.890	10.7s	9.6s	-	117.4%	0.1%	84.3 MB	2.2 GB	84.3 MB	2.2 GB	144.8 MB	334.8 KB	20187	110	0	332 KB	6	297	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6c/e304cdaaf1671a2a6ea6bfd37679f8	-	-
56	a9/f73b2f	82147	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:FIND_ASSEMBLIES	Peronosporaceae	CACHED	0	-	quay.io/biocontainers/entrez-direct:16.2--he881be0_1	1	4h	-	6 GB	1	2023-09-08 09:47:01.858	2023-09-08 09:47:01.933	2023-09-08 09:47:18.889	17s	16.3s	-	9.0%	0.0%	41.5 MB	1.5 GB	41.5 MB	1.5 GB	10.7 MB	2.8 MB	28870	1647	108 KB	68 KB	220	10	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a9/f73b2fcbf88f3a7331d39a80aeb353	-	-
53	bd/965a8b	204237	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	22-329B	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:27:28.673	2023-09-08 10:27:28.770	2023-09-08 10:28:22.342	53.7s	52.6s	-	99.0%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	145.5 MB	239.2 MB	19085	47911	0	239.5 MB	31	530	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bd/965a8b804859463e18cf15fe6660fe	-	-
60	6f/fa4eeb	93250	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:FIND_ASSEMBLIES	Xanthomonadaceae	CACHED	0	-	quay.io/biocontainers/entrez-direct:16.2--he881be0_1	1	4h	-	6 GB	1	2023-09-08 09:47:11.489	2023-09-08 09:47:11.588	2023-09-08 09:48:05.986	54.5s	53.9s	-	7.8%	0.2%	143.2 MB	2.2 GB	143.2 MB	2.3 GB	150.8 MB	119.3 MB	255039	19007	0	872 KB	3380	10	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6f/fa4eeb89487469a4bdb797932f4e11	-	-
54	ad/89e041	196239	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	22-301	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:26:43.564	2023-09-08 10:26:43.661	2023-09-08 10:27:28.670	45.1s	44.1s	-	100.0%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	138.8 MB	228.9 MB	18223	45772	4 KB	229.1 MB	29	361	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ad/89e0416937e010d0ba637f210cb631	-	-
61	30/2ae303	220890	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	22-300	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:28:58.692	2023-09-08 10:28:58.785	2023-09-08 10:29:07.452	8.8s	8s	-	125.6%	0.1%	84.4 MB	2.2 GB	84.4 MB	2.2 GB	145 MB	333.3 KB	20211	110	0	332 KB	12	40	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/30/2ae303ef0254d008f5a6c7ffbcc0c6	-	-
59	55/60eb48	82146	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:FIND_ASSEMBLIES	Tissierellaceae	CACHED	0	-	quay.io/biocontainers/entrez-direct:16.2--he881be0_1	1	4h	-	6 GB	1	2023-09-08 09:47:01.856	2023-09-08 09:47:01.932	2023-09-08 09:47:12.631	10.8s	10.2s	-	12.5%	0.0%	35.9 MB	2.1 GB	35.9 MB	2.1 GB	7.3 MB	621.5 KB	13046	1346	424 KB	44 KB	234	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/55/60eb48c464098da7aa19d68192f048	-	-
58	43/b2da1e	82150	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:FIND_ASSEMBLIES	Saprolegniaceae	CACHED	0	-	quay.io/biocontainers/entrez-direct:16.2--he881be0_1	1	4h	-	6 GB	1	2023-09-08 09:47:01.860	2023-09-08 09:47:01.933	2023-09-08 09:47:11.488	9.6s	9s	-	11.8%	0.0%	37.3 MB	2.2 GB	37.3 MB	2.2 GB	6.5 MB	1.1 MB	15255	963	164 KB	44 KB	171	16	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/43/b2da1e48a760a9561baacc716fcdc1	-	-
62	b7/b28128	213002	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	22-329A	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:28:03.185	2023-09-08 10:28:03.283	2023-09-08 10:28:13.242	10.1s	9.1s	-	118.3%	0.1%	84.4 MB	2.2 GB	84.4 MB	2.2 GB	146 MB	329.9 KB	20349	114	0	328 KB	13	104	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b7/b281282e308f79182a3037c83b344c	-	-
64	3d/5226d1	244747	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	pram1	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:42:17.857	2023-09-08 10:42:17.952	2023-09-08 10:44:18.353	2m	2m	-	102.9%	0.1%	88.8 MB	2.2 GB	88.8 MB	2.2 GB	2.3 GB	5.2 MB	304542	1436	0	5.1 MB	8	2108	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/3d/5226d1301b09c0e03699fed3d6980d	-	-
67	3c/9e4b61	216469	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	22-329B	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:28:24.288	2023-09-08 10:28:24.372	2023-09-08 10:28:34.119	9.8s	9s	-	121.4%	0.1%	84.6 MB	2.2 GB	84.6 MB	2.2 GB	145.5 MB	323.8 KB	20284	114	0	320 KB	12	83	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/3c/9e4b61dc94f75162c74ff34a6e43ed	-	-
63	a5/53aea8	218286	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	SRR17286018	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:28:35.254	2023-09-08 10:28:35.344	2023-09-08 10:28:43.021	7.8s	6.6s	-	127.8%	0.1%	88.9 MB	2.3 GB	88.9 MB	2.3 GB	112.1 MB	281.9 KB	16005	90	0	280 KB	16	36	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a5/53aea8492a4b0a7d1dbd99b8522386	-	-
66	08/56a1fd	210658	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	22-301	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:27:52.408	2023-09-08 10:27:52.506	2023-09-08 10:28:03.183	10.8s	9.9s	-	119.1%	0.1%	83.9 MB	2.2 GB	83.9 MB	2.2 GB	140.3 MB	332.2 KB	19608	108	0	332 KB	14	43	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/08/56a1fd6d2928f747d696ab2ecc197d	-	-
65	e9/b87540	205116	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_READS	22-324	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 10:27:32.679	2023-09-08 10:27:32.776	2023-09-08 10:27:45.203	12.5s	11.5s	-	107.7%	0.1%	83 MB	2.2 GB	83 MB	2.2 GB	141.1 MB	363.8 KB	19721	110	83.3 MB	360 KB	267	666	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e9/b87540258bd8f8f21fae35607729e2	-	-
68	29/757861	111525	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:MERGE_ASSEMBLIES	All	CACHED	0	-	ubuntu:20.04	1	4h	-	6 GB	1	2023-09-08 09:49:50.488	2023-09-08 09:49:50.501	2023-09-08 09:49:51.118	630ms	16ms	-	94.1%	0.0%	0	0	0	0	1.8 MB	1.6 MB	753	438	0	864 KB	0	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/29/75786179c1b7432b6b09599cac8c83	-	-
70	9d/76c9c0	208089	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	22-299	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:40.510	2023-09-08 10:27:40.606	2023-09-08 10:27:41.952	1.4s	416ms	-	309.1%	0.0%	3.4 MB	19.3 MB	3.4 MB	19.3 MB	6.9 MB	9.9 KB	1014	34	0	12 KB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/9d/76c9c0911b05818421335ae0fe7120	-	-
71	83/58ea9d	205688	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	22-324	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:33.969	2023-09-08 10:27:34.065	2023-09-08 10:27:35.467	1.5s	536ms	-	267.6%	0.0%	3.4 MB	19.3 MB	3.4 MB	19.3 MB	6.9 MB	9.9 KB	1014	34	0	12 KB	4	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/83/58ea9d668f130e55f46906913c4182	-	-
74	d1/891f21	207401	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	22-301	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:38.863	2023-09-08 10:27:38.955	2023-09-08 10:27:40.506	1.6s	457ms	-	254.4%	0.0%	3.4 MB	19.3 MB	3.4 MB	19.3 MB	6.9 MB	9.9 KB	1013	34	132 KB	12 KB	5	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d1/891f21de662b22650082453354dd93	-	-
72	0e/120f79	206766	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	22-329A	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:37.314	2023-09-08 10:27:37.410	2023-09-08 10:27:38.855	1.5s	435ms	-	306.5%	0.0%	3.5 MB	19.3 MB	3.5 MB	19.3 MB	6.9 MB	9.9 KB	1014	34	0	12 KB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0e/120f798b0182c8a38db48d2e42d275	-	-
78	07/400cc9	206129	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	22-300	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:35.611	2023-09-08 10:27:35.705	2023-09-08 10:27:37.310	1.7s	565ms	-	266.4%	0.0%	3.5 MB	19.3 MB	3.5 MB	19.3 MB	6.9 MB	9.9 KB	1015	34	0	12 KB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/07/400cc97c5bcb3057f28de31d51adbb	-	-
69	56/a64429	207353	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	pram2	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:38.669	2023-09-08 10:27:38.766	2023-09-08 10:27:40.288	1.6s	512ms	-	279.4%	0.0%	3.4 MB	19.3 MB	3.4 MB	19.3 MB	6.9 MB	8.3 KB	1015	34	0	12 KB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/56/a644294b8e5ee82354761b22234cf5	-	-
73	a8/0bff7e	206667	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	22-329B	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:37.158	2023-09-08 10:27:37.254	2023-09-08 10:27:38.666	1.5s	524ms	-	262.0%	0.0%	3.5 MB	19.3 MB	3.5 MB	19.3 MB	6.9 MB	9.9 KB	1016	34	0	12 KB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a8/0bff7eaca1d6ec03a2c3d79851fd8a	-	-
77	0f/50ef3c	207987	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	SRR17286018	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:40.304	2023-09-08 10:27:40.388	2023-09-08 10:27:41.925	1.6s	567ms	-	255.1%	0.0%	3.5 MB	19.3 MB	3.5 MB	19.3 MB	6.9 MB	9.9 KB	1015	34	0	12 KB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0f/50ef3c8b421071df2c487c0a0aaf22	-	-
75	64/892b2f	205085	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	pram1	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:32.110	2023-09-08 10:27:32.207	2023-09-08 10:27:33.965	1.9s	529ms	-	261.1%	0.0%	3.4 MB	19.3 MB	3.4 MB	19.3 MB	6.9 MB	8.3 KB	1014	34	248 KB	12 KB	2	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/64/892b2f023afaefde109017d4ece1f5	-	-
76	2c/740a8b	206102	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:PICK_ASSEMBLIES	22-330	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:35.478	2023-09-08 10:27:35.567	2023-09-08 10:27:37.154	1.7s	505ms	-	282.2%	0.0%	3.4 MB	19.3 MB	3.4 MB	19.3 MB	6.9 MB	9.9 KB	1015	34	0	12 KB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/2c/740a8ba305f80f01ce91dc941c284c	-	-
79	6c/ffc840	123666	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_026651895.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:52:59.247	2023-09-08 09:52:59.344	2023-09-08 09:53:01.988	2.7s	2s	-	10.0%	0.0%	19.2 MB	719.1 MB	19.2 MB	719.1 MB	9.8 MB	20.2 MB	1868	1197	0	20.2 MB	22	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6c/ffc840e7c905dc79a7bfde575a7026	-	-
83	6c/67e848	124176	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_000505565.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:53:01.990	2023-09-08 09:53:02.088	2023-09-08 09:53:15.236	13.2s	12.5s	-	2.2%	0.0%	19.2 MB	718.4 MB	19.2 MB	718.4 MB	8.8 MB	18 MB	2109	3032	0	17.9 MB	54	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6c/67e848408def35fa7c96bdeb48cac2	-	-
80	25/049208	126221	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_903978195.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:53:18.482	2023-09-08 09:53:18.580	2023-09-08 09:53:21.841	3.4s	2.6s	-	8.8%	0.0%	19.2 MB	718.9 MB	19.4 MB	718.9 MB	9.9 MB	20.4 MB	2786	1407	0	20.3 MB	62	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/25/049208c7e53ca71d2c4dac061ab3db	-	-
81	c4/175d0f	122249	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_001908775.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:52:51.860	2023-09-08 09:52:51.956	2023-09-08 09:52:55.941	4.1s	3.4s	-	6.9%	0.0%	19.5 MB	719.1 MB	19.5 MB	719.1 MB	9.7 MB	20.1 MB	2581	1578	0	20 MB	53	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c4/175d0fb8546e769b7e5d226917a0b4	-	-
87	4d/4de684	121664	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_905142485.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:52:47.986	2023-09-08 09:52:48.083	2023-09-08 09:52:51.856	3.9s	3.1s	-	7.4%	0.0%	19.6 MB	718.6 MB	19.6 MB	718.6 MB	9.5 MB	19.5 MB	3343	1429	0	19.4 MB	334	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4d/4de6842065be634c189c620e60732e	-	-
86	31/88aa22	125514	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_000730305.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:53:15.237	2023-09-08 09:53:15.335	2023-09-08 09:53:18.480	3.2s	2.5s	-	8.1%	0.0%	19 MB	718.9 MB	19 MB	718.9 MB	9.4 MB	19.3 MB	2522	1325	0	19.3 MB	436	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/31/88aa2286ba6df7e200d366477cd137	-	-
85	b0/4fa3d8	120299	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_025263725.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:52:42.004	2023-09-08 09:52:42.100	2023-09-08 09:52:44.452	2.4s	1.7s	-	11.2%	0.0%	19.4 MB	719.4 MB	19.5 MB	719.4 MB	9.4 MB	19.1 MB	2046	1128	0	19.1 MB	181	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b0/4fa3d8d2a9fabc02aea451393adb7c	-	-
82	a7/442855	129386	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:DOWNLOAD_REFERENCES:DOWNLOAD_ASSEMBLIES	GCF_028370135.1	CACHED	0	-	quay.io/biocontainers/ncbi-datasets-cli:14.26.0	1	4h	-	6 GB	1	2023-09-08 09:53:39.798	2023-09-08 09:53:39.896	2023-09-08 09:53:43.189	3.4s	2.6s	-	8.2%	0.0%	19.1 MB	718.9 MB	19.1 MB	718.9 MB	9.4 MB	19.3 MB	2892	1392	0	19.3 MB	894	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a7/4428553de0c9fa28d674be63a89f43	-	-
