GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCF_902167145_1,GCF_022539505_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,ing_agg_SRR7792343,GCF_002575655_2,GCA_024137805_1,Bp_804855_SE,Bp_511283_SE,GCA_002220415_3,ERR12074698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7994610504017823,0.7998223642940369,0.8015266790862974,0.8359244486751936,0.8374366128834944,0.8024223036000572,0.8362596251798561,0.8652557905818525,0.8080896745821402,0.834051520553058,0.0,0.0,0.0,0.717642900233934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6590808056903618,0.0,1.0,0.7872217112379886,0.8629211846366847,0.7137877206022443,0.7137055609014246,0.7125321768236436,0.0,0.782788755828643,0.775561656180935,0.6725201255208422,0.681665009940618,0.7707541182525537,0.9772232047050683
0.7962390136143292,0.7993823968349473,0.7998826845670429,0.7997622910763277,0.8002610081739763,0.7987650012649594,0.8002408613965358,0.7914076416143385,0.7906381809256232,0.7981195150641675,0.0,0.0,0.0,0.7182558436256378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537200570063357,0.0,0.0,0.0,0.0,0.0,0.6537192386896891,0.0,0.7872217112379886,1.0,0.7906934804189231,0.7146539569872605,0.7165666961146133,0.7193293398329194,0.0,0.8247683087513255,0.8183338983419536,0.6761514323389096,0.6675893849345957,0.8137197950376867,0.7829041250313219
0.799466936574287,0.8027851259649289,0.8044558789995235,0.8466793933916005,0.8404109092378961,0.8082424190578746,0.8447610161997348,0.8971041998516949,0.8119922977046906,0.8420643355593903,0.0,0.0,0.0,0.7225727096610788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629211846366847,0.7906934804189231,1.0,0.7233059707001356,0.7256929834951337,0.7250938668368202,0.0,0.7854844820385848,0.7812474135468364,0.6644252333380264,0.6845575560886363,0.7761593691946269,0.8577647364238488
0.7099228556888593,0.7169958828754764,0.717509848989924,0.7060458538257867,0.7161212294567056,0.7074374393456279,0.7211186507386237,0.7165755755126823,0.7279147844267811,0.7283271216497245,0.0,0.0,0.0,0.8237766452987337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424100137803127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137877206022443,0.7146539569872605,0.7233059707001356,1.0,0.9718272056451758,0.9863477542540111,0.0,0.724577195627196,0.7222712538504926,0.6649185754801904,0.6712515662157152,0.7268314061729931,0.7182709586118342
0.7081247883147835,0.716798006975779,0.7191051236747009,0.7018930639808418,0.7145921546924241,0.7057328101113904,0.7198579799439784,0.7182016791949818,0.7238809193083127,0.7238793440570651,0.0,0.0,0.0,0.8239314125711222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415287580030242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137055609014246,0.7165666961146133,0.7256929834951337,0.9718272056451758,1.0,0.9723451924149208,0.0,0.7227882358837522,0.72493587786928,0.6640337339721057,0.6641607341930896,0.7281965721481867,0.7176510568669889
0.710868182269602,0.7168448627239731,0.7191518607780673,0.707248146485915,0.7159961984674371,0.707600211531007,0.7223001969196284,0.715809591811254,0.7258221732621077,0.7262216209586625,0.0,0.0,0.0,0.823514986471744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415772148187914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125321768236436,0.7193293398329194,0.7250938668368202,0.9863477542540111,0.9723451924149208,1.0,0.0,0.7243647525481638,0.7242189920262637,0.6640824180156377,0.6555787409475095,0.7283447044507043,0.7162832472442414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681481157140994,0.7701856041028157,0.7707998031289205,0.7971470002513442,0.7688691934069365,0.0,0.7888202143049422,0.0,0.7892267381673294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7901762408370654,0.7922956867502081,0.7922721610461951,0.792780209962305,0.7914977119752988,0.7942338828733578,0.7950104686530493,0.7846643334500021,0.7867135143617451,0.793426667867741,0.0,0.0,0.0,0.7200095987788584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6457944275725558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458533726206637,0.0,0.0,0.0,0.0,0.0,0.6458528171360832,0.0,0.782788755828643,0.8247683087513255,0.7854844820385848,0.724577195627196,0.7227882358837522,0.7243647525481638,0.0,1.0,0.8814059292980895,0.6683641309608216,0.6796279133923411,0.9689419430116771,0.7787250539852408
0.7809092868751796,0.7836198479403917,0.7842903601587445,0.7820455808736807,0.783083107531744,0.7851742847351693,0.7863892230783008,0.7756582852166466,0.7793844109124384,0.7852507397395102,0.0,0.0,0.0,0.726273451428724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382333598970459,0.0,0.0,0.0,0.0,0.0,0.6382329799421447,0.0,0.775561656180935,0.8183338983419536,0.7812474135468364,0.7222712538504926,0.72493587786928,0.7242189920262637,0.0,0.8814059292980895,1.0,0.6521295905090047,0.6608232971073579,0.8781657150095877,0.7725427823767328
0.6812196379023653,0.677121681049432,0.6763604609553325,0.6907898816082705,0.700384956368263,0.6684393850115029,0.689156492789255,0.6717214592960421,0.6831109100797923,0.6843596894978656,0.9233773987036313,0.9260014229344495,0.9017042935266958,0.6761100338670253,0.9245920528905736,0.9340832300810679,0.9339236319817157,0.9337262397272429,0.9340997740409097,0.9337202494218763,0.934029800311487,0.9251649816288465,0.9260088228109092,0.9261202238833236,0.9262122989736712,0.9261188293080732,0.9340834404508145,0.9260442961735943,0.9339432556555918,0.9262597449512943,0.9259489052532155,0.9262325746821741,0.9256522619014546,0.9257301708077603,0.926230663261031,0.926206255322629,0.9251052899378908,0.9340656624505996,0.9240234012688323,0.9252303295177585,0.9261273887625182,0.8189567320125668,0.8190459504895043,0.796901773659646,0.8206428004833854,0.8149989929406857,0.8071922062030085,0.8171598780221854,0.7874287306723888,0.8172079268320953,0.8189075062426344,0.8090582894343378,0.8101769810949576,0.8197288635900907,0.8134020218725508,0.8169671409999246,0.8073896563511115,0.803537103941887,0.7990456258893782,0.8119313872569321,0.7648227984954453,0.7986459763163256,0.7654324964452647,0.7886412623502816,0.7319392320327462,0.7735886901719905,0.7777834538355574,0.7489779059003532,0.7420833231182243,0.7162952645980573,0.0,0.0,0.0,0.0,0.0,0.8189643588249944,0.0,0.0,0.0,0.7167093986054283,0.0,0.6725201255208422,0.6761514323389096,0.6644252333380264,0.6649185754801904,0.6640337339721057,0.6640824180156377,0.0,0.6683641309608216,0.6521295905090047,1.0,0.9219773220322909,0.6559056036992909,0.666591368252128
0.6820979039465084,0.6931701748826964,0.6770560291753654,0.7122163020570387,0.7010931872234781,0.6840391960526226,0.6960051414257356,0.6874789238220635,0.6947816119787383,0.6910781544750658,0.9288656011050174,0.9314665642336847,0.9071308920824297,0.6763366414833814,0.9300573257136836,0.9397425751909163,0.9395777485566119,0.9394011751094051,0.9397612857135706,0.939372607211525,0.939690117384186,0.9306587739126355,0.931487994230831,0.9316203266782871,0.9317044407395767,0.9316186170437384,0.9397445022044576,0.9315211674441345,0.9396019193982282,0.9317298908862115,0.9314145530655867,0.9316741460263571,0.9310755597702061,0.9312044111647859,0.931749445417246,0.9316765935892949,0.9306023942483087,0.9397259410827948,0.9295609258951143,0.9307979657193054,0.9316106762296544,0.8255290477824664,0.8248879618162175,0.7990299889535658,0.8268299381140509,0.8205281636824769,0.8134172485218135,0.8226645667705745,0.7935703091794645,0.8239398712028851,0.8240316633657759,0.8146911133965227,0.8146998759972691,0.8252505647966768,0.8185290154994816,0.8233560178913152,0.8136587062478126,0.8086007986142079,0.8040987059423851,0.8175670759172002,0.7725761750440038,0.8029157063612857,0.7703940166823656,0.7896579134408674,0.7366796714282806,0.7786598222094306,0.7865076973551802,0.7539390259198797,0.7470042259776283,0.7210566601028612,0.0,0.0,0.0,0.0,0.0,0.8241010926571434,0.0,0.0,0.0,0.7215696842118685,0.0,0.681665009940618,0.6675893849345957,0.6845575560886363,0.6712515662157152,0.6641607341930896,0.6555787409475095,0.0,0.6796279133923411,0.6608232971073579,0.9219773220322909,1.0,0.6598261638681567,0.666807262583065
0.771041979934996,0.7749083972770767,0.775088326771737,0.7748813520897728,0.773932455508886,0.7780564775933815,0.7800062439408663,0.7691398867050022,0.7746580433945335,0.7797434830422095,0.0,0.0,0.0,0.7224644052948451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229457861027451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229643817524186,0.0,0.0,0.0,0.0,0.0,0.6229642066818513,0.0,0.7707541182525537,0.8137197950376867,0.7761593691946269,0.7268314061729931,0.7281965721481867,0.7283447044507043,0.0,0.9689419430116771,0.8781657150095877,0.6559056036992909,0.6598261638681567,1.0,0.7686290155693002
0.7926481530102345,0.7932087718323141,0.7941601972484779,0.82832976402484,0.8301205284367756,0.7963492685558662,0.8299049657539146,0.8580426661573053,0.8030450440767615,0.8281134568070265,0.0,0.0,0.0,0.7165270536203154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652920919945289,0.0,0.9772232047050683,0.7829041250313219,0.8577647364238488,0.7182709586118342,0.7176510568669889,0.7162832472442414,0.0,0.7787250539852408,0.7725427823767328,0.666591368252128,0.666807262583065,0.7686290155693002,1.0
