"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_905220715_1","Xanthomonas arboricola pv. corylina","Xanthomonas arboricola pv. corylina (GCF_905220715.1)","GCF_905220715.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_903978195_1","Xanthomonas hortorum pv. vitians","Xanthomonas hortorum pv. vitians (GCF_903978195.1)","GCF_903978195.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_002776715_1","Xanthomonas campestris pv. campestris str. CN17","Xanthomonas campestris pv. campestris str. CN17 (GCF_002776715.1)","GCF_002776715.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
