GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
0.864437389021676,0.8646761344399508,0.8670859350292769,0.8725133300140194,0.8649275297371504,0.8588055891638318,0.8633837206038758,0.8723765065714989,0.8587425156776519,0.8720059631242233,0.8647197829771477,0.8648714929310746,0.8630647549983008,0.8659680934850281,0.8641377128487399,0.8569802713278544,0.864935188673502,0.864132231515189,0.8721325170098944,0.8592593297346027,0.8662594725847659,0.8611541018823881,0.86515315842619,0.8633229366152645,0.8640015172299409,0.8656881682634749,0.8656441620059709,0.8655673228966183,0.8618066018968695,0.8633781891245044,0.8627461774110132,0.8629241511418745,0.9789342200772361,0.8595867561827579,0.8640998067458713,0.9453993629698663,1.0,0.8651863682143477,0.8633484001033431,0.9785139443005498,0.8652350484990892,0.8639658698010884,0.9158149995531327,0.8656451696816542,0.9157472557691152,0.8620789802627388,0.858478576160408,0.8745949507749198,0.9467813768889332,0.9411800726672516,0.8459328388648766,0.8606531635058309,0.0,0.8454118367785065,0.8488840469572698,0.8395653269986703,0.0,0.8523983823183079,0.8236784683700007,0.8556831553000973,0.8634003218494632,0.8705934875482885,0.8612700288704431,0.8642020598836433,0.9490599892079968,0.8657421082202302,0.8643640779731876,0.8657366860131797,0.8643137055331989,0.8633975542657528,0.8645503070451483,0.8627539880610939,0.8643903011813139,0.8637260544050388,0.8632665952415235,0.8640975902316731,0.8640211141359173,0.8650005682694899,0.864440426086292,0.8634236311327962,0.8649044152367867,0.8639057318958098,0.8659203828330132,0.8645503070451483,0.8638162031294822,0.8650516033011133,0.8646687273426972,0.8538071308069674,0.8548281862403815,0.8544400535698625,0.8541842320257207,0.8524631945184434,0.8538122784423496,0.8530316871527023,0.8541331396222662,0.8517924189125805,0.8544982328039296,0.8543578029634834,0.8532424268187003,0.8545856051689343,0.853760331611671,0.8540131114220286,0.8543730808279657,0.8536407537983496,0.8330339257690168,0.8265015669576316
0.9038776129544968,0.9035004873920267,0.9199395537324833,0.9084158056003755,0.9026004757355324,0.901462611394028,0.8971667066678228,0.9102770976352311,0.9094505494405798,0.9080534677460336,0.8972910369838752,0.8971178335379665,0.897492673033308,0.897238685143834,0.9016336120581512,0.9081134064458695,0.8971839763690104,0.895684712554629,0.9084073619756299,0.901801184341182,0.8944412054946939,0.8971178335379665,0.9029042194630336,0.8972693295910102,0.8975984513575233,0.8972796099454902,0.8972339483038964,0.8971542189294691,0.8973786573761847,0.8966577648383072,0.950589381588108,0.9540280077645223,0.8633330243101549,0.9187490097865196,0.9047986330738146,0.8612049930582106,0.8651863682143477,1.0,0.907940120762829,0.8656608890022229,0.9994441850851854,0.950782021282433,0.8649157871175299,0.953989001595738,0.866055726904357,0.9163979217482402,0.9216420262588373,0.9043994379436062,0.8638160526577289,0.8625907422391939,0.8173149413598746,0.8542218367187765,0.0,0.8026714535510513,0.8350413162530305,0.8042105111514136,0.7933587622389082,0.8569105223331395,0.8237142408925813,0.8243567821147186,0.8963405401611054,0.903425420271977,0.8970719295740809,0.953716488968497,0.8650860881407554,0.9539502330824905,0.9538704467438125,0.9539957984898148,0.8967259664468791,0.896337663845303,0.9554284401406765,0.9505426968778458,0.9532416857005667,0.9512269561935079,0.9511357295972405,0.9507884000485309,0.9507874664004989,0.9520181779490565,0.9554530563969603,0.9513089317679398,0.9514536648583888,0.9550756627451495,0.9560874663146934,0.9554772462624372,0.9507007141506928,0.951443617281477,0.9514731003095668,0.8969406576342822,0.8968879947344202,0.8976874006030027,0.8972846880543129,0.8956086958965678,0.8966097013935135,0.8968652731813098,0.8959705452208255,0.8938328024649358,0.8977485792042434,0.8975196486091402,0.8964280575988378,0.896966774217825,0.896972645072418,0.8974179951653692,0.8976169753015419,0.8967132870786844,0.8754431281271133,0.8690830308060338
0.9034052244151197,0.9031450457024508,0.903880281602448,0.9180091048753839,0.9036661104924746,0.9054954091303059,0.9022312474120465,0.9192177244451214,0.9151867092149759,0.9182693753943548,0.9020224926662584,0.9021818185154875,0.9027313389696856,0.9022244950426999,0.9003436339514805,0.9146329880479732,0.9021070952675917,0.9006342946242364,0.9180815490378027,0.9105801626833135,0.9016824801093327,0.9026026850314981,0.9064146843975684,0.9028654943477592,0.9024742542842782,0.902292118048457,0.9022459418125788,0.9021653149275571,0.902837764640927,0.901365557018876,0.9068111757959162,0.9149778800772124,0.8639871367617713,0.9002376470203298,0.9069005723572924,0.8613595786558744,0.8633484001033431,0.907940120762829,1.0,0.8638568612193485,0.907991545470487,0.9109070434998126,0.8660539771269609,0.9134016313949788,0.8632210168344256,0.9093686155343053,0.9003107185522676,0.9139416454588055,0.8639737549316961,0.8643425357239151,0.8149372693470609,0.8564753826985926,0.0,0.8150988924960414,0.8406253465596597,0.8091282203808042,0.7832337999872806,0.856375531614993,0.8211049491981716,0.828985514218724,0.9013888206932922,0.9127973099554368,0.902585363794881,0.9092011875618499,0.8596655109656138,0.9112626964023681,0.9094780723736522,0.911256951170612,0.9024049904440102,0.9013859116830539,0.9081206379890674,0.9068194379359719,0.9107421859856236,0.9074309366468567,0.9071321711092805,0.9104368573049939,0.9086667127130692,0.9113893657980585,0.9081169067465029,0.9071828188718039,0.9088313355762434,0.9110833919229387,0.908486598973002,0.9081206379890674,0.9078285732998613,0.9091351203881517,0.9094606969524439,0.9001756329684651,0.9007733069190219,0.9009852845098382,0.9008338623215527,0.898889598235579,0.9002789521994827,0.9005523229287917,0.9000292488334075,0.8979076832251107,0.9010469735898655,0.9008772083102417,0.8999544766949173,0.9002770700409868,0.90038437498382,0.9010941412066079,0.9010341227607035,0.9001378392595644,0.8785608600669108,0.8716561684740913
0.8658189228419164,0.8660580275684999,0.8675238669172836,0.8743057872200444,0.8653939581895883,0.8593864055976461,0.8628506064271638,0.8738372133220148,0.8604556308568,0.8738205808834495,0.8656964274121509,0.8658482936949621,0.8650900728006029,0.866897092175527,0.8636236352470061,0.8588029581401662,0.8659120550472355,0.8651257118034908,0.8735928387665188,0.8620634057951735,0.8657791578732088,0.8622633763924483,0.8646565923223339,0.865348834753373,0.8650129344590782,0.8670948604387538,0.8670507870144966,0.8669738306086985,0.8628948673856617,0.8633754238100281,0.8606447232663252,0.8629215776456926,0.9809874181452939,0.8576279713718016,0.8669388823636784,0.945396397662283,0.9785139443005498,0.8656608890022229,0.8638568612193485,1.0,0.8657095912668444,0.8658555121342637,0.9135841150024422,0.8651733191991235,0.914383832563481,0.862627052328656,0.8590983610065406,0.8752977842440232,0.9462138531792282,0.9414151839779002,0.8422944768461115,0.8594696356127983,0.7603615562472845,0.8431379801001114,0.8488812050382681,0.8349208910950748,0.0,0.8547237373491539,0.8306758641775065,0.8540574016960789,0.8633975542657528,0.8718039478991412,0.8623794411766732,0.8632217532886868,0.9501394007779759,0.8652621310209392,0.8633835724244676,0.8652567123460536,0.8632788159360959,0.8633947869658972,0.8655099291679768,0.860652514162593,0.8648644613388636,0.8611215029102905,0.8611638244505232,0.865525883876506,0.8654492886175531,0.8654750050879927,0.8653999368148593,0.8613204628576161,0.8649016944704337,0.864405297309445,0.8659176066196433,0.8655099291679768,0.864315725491858,0.8655260631963714,0.8665598396602926,0.8543730808279657,0.8548260109500639,0.8550183003364126,0.8547623263231368,0.8530402580444209,0.8543667940194615,0.8541770490785889,0.8546768510759261,0.8523457706603343,0.8550765142174958,0.8549240747968552,0.8538199581171744,0.8540267418286813,0.8543381728322587,0.8545791819221603,0.8549512876980384,0.8542185235318901,0.8335988733209347,0.8270622977618521
0.9039263316427424,0.9032950825931644,0.9199906121730879,0.9084665201563851,0.9026499896797929,0.9012354986626061,0.8972185477163718,0.9100120724638979,0.9095006854649764,0.9081039195333973,0.897342516361576,0.8971695842127337,0.8975439410901895,0.8972897778445852,0.9019676335827747,0.908163583089846,0.8972358493884157,0.8957359428544526,0.9083472737361117,0.9018518364336303,0.8944926739356857,0.8971695842127337,0.9029559085205205,0.8973210633068894,0.897650498636158,0.8973310683297322,0.8972853228825838,0.8972054474932255,0.8974305933667222,0.8961977322960144,0.9505581185523752,0.9540548067600542,0.8633809547224345,0.9188047959959007,0.9048493995072079,0.8612537137114484,0.8652350484990892,0.9994441850851854,0.907991545470487,0.8657095912668444,1.0,0.9507787651597892,0.864965704997743,0.9539659734971113,0.8661051456883202,0.9164514816590744,0.9216208064186329,0.9044517385592873,0.8638657539234297,0.8626410307810349,0.8173564657381589,0.8542712405287288,0.0,0.8027226882792162,0.8350917455283275,0.804264988161362,0.7934175520802607,0.8569624234661884,0.8237728851922332,0.8244114378366671,0.8958746037511638,0.9034780735920471,0.8971238944285931,0.9536681294399844,0.8651372359913841,0.9539266350217912,0.9538474077227854,0.9539723186611742,0.8964393091020165,0.8958717237736523,0.9554086107368606,0.9505112999326801,0.9532170847808159,0.9511968688418349,0.9511053520466034,0.9507572708368865,0.9507564202498913,0.9518261061206537,0.9553845978355806,0.9512788474866727,0.9514515375776891,0.9550547325576452,0.955969424649466,0.9554575320513403,0.9506972059293107,0.9512466491591498,0.9514710261862951,0.8967181300989363,0.8966612821559067,0.8974616398206655,0.8970573907323341,0.8953805273909272,0.8963888047827717,0.8966436668695207,0.8957459021269805,0.8936038050223644,0.897522892626393,0.8972977962598503,0.8962008121858727,0.8967472717531182,0.8967460317277688,0.897198023984652,0.8973911293412249,0.8964853147906692,0.8752028635589569,0.868845104661169
0.9143965881805979,0.9156524129366466,0.921416235969956,0.9083050853695547,0.9026315844829846,0.9134389406606704,0.8960493621369522,0.9109352285940263,0.9105335633139721,0.9079513387356725,0.8948231974831727,0.8949761799918342,0.8955583036158418,0.8967916925168777,0.8947428697027757,0.9163668236486582,0.8953862501083524,0.8945629590783162,0.9091496817250025,0.9031724583439997,0.8932988276573813,0.893184219454235,0.9026623691232977,0.8949622378587189,0.8963150294033946,0.8946377102145575,0.8951135156182242,0.8952074422538195,0.8938252769620754,0.8934101367431786,0.9883132118125496,0.9559948105143964,0.863110091244453,0.9206865357446608,0.9040314193969778,0.8615581244448974,0.8639658698010884,0.950782021282433,0.9109070434998126,0.8658555121342637,0.9507787651597892,1.0,0.8670036828921228,0.9545245947438903,0.8653090617363053,0.9182293121737081,0.9246920533762863,0.9052624621828625,0.8597922567421111,0.8629012411000309,0.8210994213541077,0.8487573449751026,0.7597071295532078,0.8106498560258187,0.8311162375414866,0.8033896589077892,0.7924743556542635,0.8516505119234802,0.8200395406748556,0.8258476901293823,0.8930630309198826,0.9057304370651622,0.8931160790977862,0.9535757397875744,0.8648162270868859,0.9542253159214974,0.9536028673857664,0.9542692583575895,0.8943941179486176,0.8930602417017093,0.9699046614094008,0.9882967967936874,0.9696052833754918,0.9887970715980872,0.9888696561222324,0.9968176606384628,0.9968886742802692,0.9873413366089184,0.9697995973411091,0.9890534871562427,0.9901361191509279,0.9694755175809902,0.9700266706167654,0.969934949636025,0.9885123414702297,0.9878385493570226,0.9988426117607385,0.8971020335434702,0.897695267497258,0.897965244633309,0.8975724638886744,0.8958005417969085,0.8970280382598759,0.8971541444291463,0.896659890061731,0.8946953334039817,0.8981541451446696,0.897922898435947,0.896603099273544,0.9077227237842215,0.8972657405136872,0.8979449514534593,0.8977667537712561,0.8972715630265563,0.8761701114527174,0.8698484137366068
0.8593758769335247,0.8590354811800448,0.8629610811425455,0.8717003157051965,0.8580869387380732,0.8563829795281496,0.8569834093765026,0.8699200619118256,0.8588351200735943,0.8719501947687214,0.8580986386140457,0.8582531440763251,0.8598442515339635,0.8626214629766322,0.8638243298499655,0.8582910478504504,0.8583180203250947,0.8604773508134319,0.8688207659209619,0.8605457483575147,0.8600518345826702,0.8595127198874127,0.8592963435465084,0.8601082144372876,0.8596598365121478,0.8574363538210431,0.8573916260719814,0.8573135317306648,0.8596059889010697,0.8582954368704788,0.864424383368649,0.8650541097313479,0.9136611210437477,0.8609707454212673,0.8587258959772988,0.9143237622095376,0.9158149995531327,0.8649157871175299,0.8660539771269609,0.9135841150024422,0.864965704997743,0.8670036828921228,1.0,0.8649098575912771,0.9519044073768678,0.8579732821535632,0.8565699062554195,0.8698405187070163,0.9136776310467843,0.9181196322063532,0.839842913164691,0.8636045740126329,0.7610241787387203,0.8387399942274568,0.8538659427498413,0.8257080022250258,0.0,0.8576346114328505,0.8335324201650897,0.8572889419852058,0.8583180203250947,0.870493336492368,0.8596314822099452,0.862373902932115,0.9120435530108216,0.8644936296494539,0.862539601164355,0.8644880756160362,0.8600659184627258,0.8583151963531889,0.8652549538867174,0.8644324035365444,0.8630866826094599,0.8644216150540074,0.8649588881572784,0.8662224642035055,0.8675081509316486,0.867114165127043,0.8651421764332213,0.8651202258210587,0.8665819759556717,0.860830369457697,0.8630609497921486,0.8652549538867174,0.8683225142253648,0.8671666329984556,0.867726906468147,0.8513402566679398,0.8518009529756997,0.8532080607954532,0.8516681426723659,0.8499168823888923,0.8507679324203675,0.8511409136974486,0.8505284815094103,0.8487163670985471,0.8519879121839588,0.8519007197289027,0.8507095106529692,0.8522370014349157,0.8512365811016978,0.8521816129310058,0.8518604513119922,0.851114868190194,0.8302742780854577,0.8261288249872765
0.9048421774864437,0.9060192872210082,0.9208262289373413,0.9088867262384251,0.9045079241655353,0.9025729069994324,0.9027886296054366,0.9083699282660453,0.9098832034353141,0.9087486610885557,0.9000424853596647,0.9000499992013125,0.9019140958554809,0.9014078485522288,0.8989112347260149,0.9094332258696792,0.90026295759422,0.8985988305088193,0.9095137313464907,0.9049404358564219,0.8986156959985709,0.8988408923836708,0.9054863065133847,0.9007675057259285,0.9017846055743209,0.9014699582551888,0.9022561379778604,0.9021773726624446,0.8990881816905489,0.8984170105220145,0.9535707519390161,0.9886145656984899,0.8643326436911827,0.9227189263356191,0.9065799848534081,0.8607172658499739,0.8656451696816542,0.953989001595738,0.9134016313949788,0.8651733191991235,0.9539659734971113,0.9545245947438903,0.8649098575912771,1.0,0.8636030753423333,0.9197819446004819,0.9270104348169276,0.9058986082098134,0.860616917045657,0.8615369507397921,0.8213128543180581,0.8514655776115668,0.7599380833678846,0.8251358428828781,0.8373780096032165,0.8084067842194472,0.7927720352673877,0.8502489947352326,0.8231286696249058,0.826126105891698,0.8984396567893506,0.9059997083217631,0.8989598711586078,0.9874276032475805,0.8607859584041967,0.9884133489858011,0.9873747124831519,0.9884072595657362,0.8992435320829325,0.8984368250067757,0.9536735178475301,0.9535792489191036,0.9537496992769465,0.9540163623727987,0.9541120629215698,0.9545951496339947,0.9536768214089266,0.9552669015245373,0.953604945750403,0.9542084504038164,0.954486184253344,0.9532583917358091,0.9536533946871916,0.9536735178475301,0.9541094089263612,0.9550562009451621,0.9544050326685106,0.8978154004527849,0.898410290926343,0.8986952175625478,0.8981744989599012,0.8963885902892499,0.8976050446009455,0.8974864628376509,0.8967355153783461,0.8951351763240842,0.898628143231525,0.8985119883898043,0.8974524139000201,0.8974561594953282,0.8978626261904725,0.89877228529352,0.8983703727071637,0.8976106996220075,0.8767613491104134,0.8708801799856669
0.8623451531252458,0.86258655575904,0.8610297880995209,0.8729050529141733,0.8571594071767185,0.8573610458157572,0.8579784604576323,0.8735127393252564,0.8560116718157464,0.8727683994554386,0.8608275916177716,0.8609808003584537,0.8601213066765401,0.8617513513136096,0.8624321113415826,0.8560754155574644,0.8610451290786458,0.8607416205523039,0.8721462337778251,0.8551870210557305,0.8603265692855766,0.8591901995143018,0.8595856239595455,0.8603823157522533,0.8599450376085128,0.8613892355938291,0.8613448179072959,0.8612672628930856,0.8592823532311467,0.8610227364234762,0.8626129259259961,0.8617653617229052,0.913801413958409,0.8587170904588153,0.8639873801291748,0.9134150780170677,0.9157472557691152,0.866055726904357,0.8632210168344256,0.914383832563481,0.8661051456883202,0.8653090617363053,0.9519044073768678,0.8636030753423333,1.0,0.8533928642274003,0.8509477938922066,0.8707797917424839,0.913039625894483,0.9162721601389711,0.837310786511136,0.8663259785081865,0.7607288153329733,0.8383910681208447,0.8519116933648905,0.8298026563187865,0.0,0.8599362419563846,0.8290121363190681,0.8561398446546119,0.8610451290786458,0.8710016266049471,0.8593075410491826,0.8598897984169308,0.9116926243798409,0.8626139406785384,0.8600532139020408,0.8626084614685617,0.8614978117504288,0.8610423289774123,0.862912111235571,0.8626208420090504,0.8611903092512518,0.8625771582944314,0.8631404375694864,0.8644805746116132,0.8648880947454219,0.8644107354624726,0.8628008995384324,0.8632996417098715,0.8648051874668016,0.8616466864837046,0.8638074658012596,0.862912111235571,0.8661684235071151,0.8649561619023887,0.8660228311090549,0.8523403755819577,0.852797414395348,0.8535657060791506,0.8526887767530619,0.8509512847023009,0.8517724956799052,0.8521425929975315,0.8521388217505192,0.8497359883844467,0.8530059187867054,0.852896379573314,0.8517378096966448,0.8525952276282612,0.8522607048247512,0.853153003800721,0.8528795095284304,0.8521399644962452,0.8314063879090202,0.827174473856474
0.9117683006903741,0.9128117923812078,0.9165633655032059,0.9136224186095551,0.9113994473290068,0.9118224533264582,0.9053511099467645,0.9152954592403786,0.9118541973011063,0.913572425090835,0.9052660386348165,0.9052998879762562,0.9051346413502672,0.9038375576496702,0.9032881334057722,0.9123254012804568,0.9034687846245505,0.9024338334023605,0.9139976885893181,0.911810958952215,0.9045597789706814,0.9026908016695411,0.9132070947243087,0.9040770851090922,0.9036960547694068,0.9037780880130108,0.9038675340803554,0.9037841470139997,0.9029331491638879,0.9021565166541224,0.9173214633433072,0.9172137378130769,0.8581474478425023,0.9138814482311964,0.9138720231699874,0.8553527717625433,0.8620789802627388,0.9163979217482402,0.9093686155343053,0.862627052328656,0.9164514816590744,0.9182293121737081,0.8579732821535632,0.9197819446004819,0.8533928642274003,1.0,0.9177394542247184,0.9130089868790028,0.8627235393134463,0.8625415707919764,0.8245817860325741,0.8478429001652098,0.0,0.8160370537989787,0.8345694630743664,0.8176709454419254,0.7842844220544797,0.8428295717156301,0.8221619939576328,0.8229827542668842,0.902033962115043,0.9124178716493291,0.9028171537306036,0.9186010234236693,0.8593192643681071,0.9192087512146309,0.9176403292832611,0.9193652604655278,0.9026308323540164,0.9020309556758964,0.9183802233957873,0.9172466087820504,0.9170831999037443,0.9178488500513309,0.917895680876041,0.9177979130445724,0.9177136137374261,0.9158353595070093,0.9185069280721161,0.9179017310104411,0.9184370710233388,0.9184340691535481,0.9178234635275156,0.9185457424747621,0.9174842628748635,0.9160710957842374,0.9182608666039741,0.9061974061094396,0.9066927740661418,0.9071262974044061,0.9068459915162057,0.9051623946870115,0.9063641142165734,0.9066687278468502,0.9050262855788573,0.9036725539960542,0.9072904543531213,0.9068000607168004,0.9060149386789471,0.9058187917171779,0.9064820164449908,0.9071087586489635,0.9072533387749728,0.9063510746974723,0.8840993211924405,0.8779346843871294
