Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
1995801	GCA_003546625.1	astaci_SA	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	20	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	7997	7997	Saprolegniaceae
1995791	GCA_003546605.1	astaci_YX	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	17	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	7510	7510	Saprolegniaceae
1995781	GCA_003546585.1	astaci_D2	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	20	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	8836	8836	Saprolegniaceae
1995771	GCA_003546545.1	astaci_Si	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	19	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	8462	8462	Saprolegniaceae
1995761	GCA_003546565.1	astaci_KV	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Contig	20	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	8730	8730	Saprolegniaceae
1995751	GCA_003546525.1	inv_NJM0002	157072	Aphanomyces invadans (oomycetes)	157072	Aphanomyces invadans	haploid	Contig	67	false	Major	Major	na	2018/09/11 00:00	2018/09/27 00:00	13944	13944	Saprolegniaceae
1063221	GCA_002081595.1	ACH_lane_v1	1202772	Achlya hypogyna (oomycetes)	1202772	Achlya hypogyna	haploid	Scaffold	100	false	Major	Major	representative genome	2017/04/06 00:00	2017/04/06 00:00	35886	52035	Saprolegniaceae
1063211	GCA_002081575.1	Thrcla_v1	74557	Thraustotheca clavata (oomycetes)	74557	Thraustotheca clavata	haploid	Scaffold	100	false	Major	Major	representative genome	2017/04/06 00:00	2017/04/06 00:00	13445	15005	Saprolegniaceae
554338	GCF_000281045.1	Sap_diclina_VS20_V1	1156394	Saprolegnia diclina VS20 (oomycetes)	112098	Saprolegnia diclina	haploid	Scaffold	171	false	Major	Major	representative genome	2013/02/22 00:00	2022/12/05 00:00	30015	602571	Saprolegniaceae
180961	GCF_000151545.1	ASM15154v2	695850	Saprolegnia parasitica CBS 223.65 (oomycetes)	101203	Saprolegnia parasitica	haploid	Scaffold	25	false	Major	Major	representative genome	2014/05/29 00:00	2022/12/10 00:00	34471	280942	Saprolegniaceae
93281	GCF_000520115.1	Apha_inva_NJM9701_V1	157072	Aphanomyces invadans (oomycetes)	157072	Aphanomyces invadans	haploid	Scaffold	138	false	Major	Major	representative genome	2014/01/15 00:00	2022/12/09 00:00	30531	1130244	Saprolegniaceae
93271	GCF_000520075.1	Apha_asta_APO3_V1	112090	Aphanomyces astaci (oomycetes)	112090	Aphanomyces astaci	haploid	Scaffold	107	false	Major	Major	representative genome	2014/01/14 00:00	2022/12/09 00:00	36439	657536	Saprolegniaceae
18609821	GCA_031582865.1	ASM3158286v1	583319	Stenotrophomonas sp. 9 (g-proteobacteria)	583319	Stenotrophomonas sp. 9	haploid	Complete Genome	100	false	Major	Major	na	2023/09/17 00:00	2023/09/17 00:00	4530410	4530410	Xanthomonadaceae
18525901	GCF_031457535.1	ASM3145753v1	1530191	Luteimonas terrae (g-proteobacteria)	1530191	Luteimonas terrae	haploid	Contig	295	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	260968	260968	Xanthomonadaceae
18525511	GCF_031457115.1	ASM3145711v1	380629	Lysobacter niastensis (g-proteobacteria)	380629	Lysobacter niastensis	haploid	Contig	389	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	2012816	2012816	Xanthomonadaceae
18525481	GCF_031457065.1	ASM3145706v1	380628	Lysobacter niabensis (g-proteobacteria)	380628	Lysobacter niabensis	haploid	Contig	432	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	2079504	2079504	Xanthomonadaceae
18525361	GCF_031456955.1	ASM3145695v1	69284	Pseudoxanthomonas japonensis (g-proteobacteria)	69284	Pseudoxanthomonas japonensis	haploid	Contig	360	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	1447672	1447672	Xanthomonadaceae
18525221	GCF_031456825.1	ASM3145682v1	2817730	Luteimonas sp. 3794 (g-proteobacteria)	2817730	Luteimonas sp. 3794	haploid	Contig	272	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	261110	261110	Xanthomonadaceae
18524541	GCF_031455975.1	ASM3145597v1	443615	Pseudoxanthomonas sacheonensis (g-proteobacteria)	443615	Pseudoxanthomonas sacheonensis	haploid	Contig	372	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	1164266	1164266	Xanthomonadaceae
18524281	GCF_031455575.1	ASM3145557v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Contig	240	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	335716	335716	Xanthomonadaceae
18524201	GCF_031455455.1	ASM3145545v1	2817757	Stenotrophomonas sp. 1337 (g-proteobacteria)	2817757	Stenotrophomonas sp. 1337	haploid	Contig	261	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	253078	253078	Xanthomonadaceae
18522471	GCF_031453535.1	ASM3145353v1	3041776	Pseudoxanthomonas sp. SORGH_AS 997 (g-proteobacteria)	3041776	Pseudoxanthomonas sp. SORGH_AS 997	haploid	Contig	172	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	4331362	4331362	Xanthomonadaceae
18522221	GCF_031453215.1	ASM3145321v1	3041787	Stenotrophomonas sp. SORGH_AS321 (g-proteobacteria)	3041787	Stenotrophomonas sp. SORGH_AS321	haploid	Contig	160	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	4110757	4110757	Xanthomonadaceae
18398671	GCA_008119715.3	ASM811971v3	2650745	Xanthomonas sontii (g-proteobacteria)	2650745	Xanthomonas sontii	haploid	Contig	686	false	Major	Major	na	2023/08/31 00:00	2023/09/07 00:00	126396	126396	Xanthomonadaceae
18397371	GCF_031216755.1	ASM3121675v1	3038776	Lysobacter sp. UC (g-proteobacteria)	3038776	Lysobacter sp. UC	haploid	Contig	822	false	Major	Major	na	2023/09/07 00:00	2023/09/10 00:00	556993	556993	Xanthomonadaceae
18395191	GCF_031199375.1	ASM3119937v1	1003114	Lysobacter yananisis (g-proteobacteria)	1003114	Lysobacter yananisis	haploid	Complete Genome	100	false	Major	Major	na	2023/09/06 00:00	2023/09/09 00:00	6155634	6155634	Xanthomonadaceae
18382151	GCF_031175635.1	ASM3117563v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Chromosome	40	false	Major	Major	na	2023/09/03 00:00	2023/09/08 00:00	44776	4632351	Xanthomonadaceae
18382131	GCF_031175395.1	ASM3117539v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Chromosome	10	false	Major	Major	na	2023/09/03 00:00	2023/09/08 00:00	10653	4598132	Xanthomonadaceae
18363891	GCF_031119675.1	ASM3111967v1	86188	Stenotrophomonas geniculata (g-proteobacteria)	86188	Stenotrophomonas geniculata	haploid	Contig	305	false	Major	Major	na	2023/09/04 00:00	2023/09/08 00:00	414874	414874	Xanthomonadaceae
18304191	GCF_030985955.1	ASM3098595v1	3002744	Stenotrophomonas sp. Sm3119 (g-proteobacteria)	3002744	Stenotrophomonas sp. Sm3119	haploid	Contig	128	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	35478	35478	Xanthomonadaceae
18304181	GCF_030985895.1	ASM3098589v1	3002745	Stenotrophomonas sp. Sm6012 (g-proteobacteria)	3002745	Stenotrophomonas sp. Sm6012	haploid	Contig	117	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	28090	28090	Xanthomonadaceae
18304171	GCF_030985815.1	ASM3098581v1	3002747	Stenotrophomonas sp. Sm2017 (g-proteobacteria)	3002747	Stenotrophomonas sp. Sm2017	haploid	Contig	131	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	16265	16265	Xanthomonadaceae
18304161	GCF_030985805.1	ASM3098580v1	3002746	Stenotrophomonas sp. Sm3147 (g-proteobacteria)	3002746	Stenotrophomonas sp. Sm3147	haploid	Contig	103	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	47074	47074	Xanthomonadaceae
18304151	GCF_030985795.1	ASM3098579v1	3002748	Stenotrophomonas sp. Sm3212 (g-proteobacteria)	3002748	Stenotrophomonas sp. Sm3212	haploid	Contig	85	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	42985	42985	Xanthomonadaceae
18304141	GCF_030985715.1	ASM3098571v1	3002749	Stenotrophomonas sp. Sm0581 (g-proteobacteria)	3002749	Stenotrophomonas sp. Sm0581	haploid	Contig	96	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	26260	26260	Xanthomonadaceae
18304131	GCF_030985565.1	ASM3098556v1	3002751	Stenotrophomonas sp. Sm0041 (g-proteobacteria)	3002751	Stenotrophomonas sp. Sm0041	haploid	Contig	103	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	77141	77141	Xanthomonadaceae
18304121	GCF_030985535.1	ASM3098553v1	3002752	Stenotrophomonas sp. Sm2128 (g-proteobacteria)	3002752	Stenotrophomonas sp. Sm2128	haploid	Contig	107	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	49607	49607	Xanthomonadaceae
18304111	GCF_030985555.1	ASM3098555v1	3002753	Stenotrophomonas sp. Sm8 (g-proteobacteria)	3002753	Stenotrophomonas sp. Sm8	haploid	Contig	78	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	37610	37610	Xanthomonadaceae
18304101	GCF_030985545.1	ASM3098554v1	3002750	Stenotrophomonas sp. Sm5341 (g-proteobacteria)	3002750	Stenotrophomonas sp. Sm5341	haploid	Contig	101	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	64999	64999	Xanthomonadaceae
18304091	GCF_030985515.1	ASM3098551v1	3002754	Stenotrophomonas sp. Sm10 (g-proteobacteria)	3002754	Stenotrophomonas sp. Sm10	haploid	Contig	128	false	Major	Major	na	2023/08/30 00:00	2023/09/03 00:00	46561	46561	Xanthomonadaceae
18269841	GCF_030913365.1	ASM3091336v1	3068324	Stenotrophomonas sp. 24(2023) (g-proteobacteria)	3068324	Stenotrophomonas sp. 24(2023)	haploid	Complete Genome	100	false	Major	Major	na	2023/08/28 00:00	2023/09/01 00:00	4519927	4519927	Xanthomonadaceae
18269821	GCF_030913325.1	ASM3091332v1	3068322	Stenotrophomonas sp. a6 (g-proteobacteria)	3068322	Stenotrophomonas sp. a6	haploid	Complete Genome	100	false	Major	Major	na	2023/08/28 00:00	2023/09/01 00:00	4493718	4493718	Xanthomonadaceae
18268221	GCF_030910085.1	ASM3091008v1	3071467	Stenotrophomonas maltophilia group sp. RNC7 (g-proteobacteria)	3071467	Stenotrophomonas maltophilia group sp. RNC7	haploid	Contig	150	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	75683	75683	Xanthomonadaceae
18209791	GCF_030867045.1	ASM3086704v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	100	false	Major	Major	na	2023/08/24 00:00	2023/09/07 00:00	4504077	4504077	Xanthomonadaceae
18196641	GCF_030864135.1	ASM3086413v1	29447	Xanthomonas albilineans (g-proteobacteria)	29447	Xanthomonas albilineans	haploid	Complete Genome	1500	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	3785042	3785042	Xanthomonadaceae
18196631	GCF_030864115.1	ASM3086411v1	29447	Xanthomonas albilineans (g-proteobacteria)	29447	Xanthomonas albilineans	haploid	Complete Genome	417	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	3908432	3908432	Xanthomonadaceae
18196621	GCF_030864095.1	ASM3086409v1	29447	Xanthomonas albilineans (g-proteobacteria)	29447	Xanthomonas albilineans	haploid	Complete Genome	1200	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	3959098	3959098	Xanthomonadaceae
18196611	GCF_030864075.1	ASM3086407v1	29447	Xanthomonas albilineans (g-proteobacteria)	29447	Xanthomonas albilineans	haploid	Complete Genome	499	false	Major	Major	na	2023/08/23 00:00	2023/09/01 00:00	3885596	3885596	Xanthomonadaceae
18188451	GCF_030848325.1	ASM3084832v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Complete Genome	299	false	Major	Major	na	2023/08/21 00:00	2023/08/25 00:00	5204395	5204395	Xanthomonadaceae
18169871	GCF_030819285.1	ASM3081928v1	3041763	Stenotrophomonas sp. SORGH_AS282 (g-proteobacteria)	3041763	Stenotrophomonas sp. SORGH_AS282	haploid	Contig	166	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4172479	4172479	Xanthomonadaceae
18169731	GCF_030818855.1	ASM3081885v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	83	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4331500	4331500	Xanthomonadaceae
18169671	GCF_030818725.1	ASM3081872v1	216778	Stenotrophomonas rhizophila (g-proteobacteria)	216778	Stenotrophomonas rhizophila	haploid	Contig	108	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4160543	4160543	Xanthomonadaceae
18169581	GCF_030818495.1	ASM3081849v1	56458	Xanthomonas sacchari (g-proteobacteria)	56458	Xanthomonas sacchari	haploid	Contig	174	false	Major	Major	na	2023/08/18 00:00	2023/08/28 00:00	4869510	4869510	Xanthomonadaceae
18169531	GCF_030818315.1	ASM3081831v1	2480810	Pseudoxanthomonas winnipegensis (g-proteobacteria)	2480810	Pseudoxanthomonas winnipegensis	haploid	Contig	208	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4331831	4331831	Xanthomonadaceae
18169491	GCF_030818125.1	ASM3081812v1	3041778	Stenotrophomonas sp. SORGH_AS 282 (g-proteobacteria)	3041778	Stenotrophomonas sp. SORGH_AS 282	haploid	Contig	56	false	Major	Major	na	2023/08/18 00:00	2023/08/27 00:00	4172388	4172388	Xanthomonadaceae
18144781	GCF_026107455.2	ASM2610745v2	2989819	Xanthomonas sp. H13-6 (g-proteobacteria)	2989819	Xanthomonas sp. H13-6	haploid	Contig	100	false	Major	Major	na	2022/11/09 00:00	2023/08/22 00:00	241926	241926	Xanthomonadaceae
18120381	GCF_030711595.1	ASM3071159v1	3060211	Stenotrophomonas sp. YIM B06876 (g-proteobacteria)	3060211	Stenotrophomonas sp. YIM B06876	haploid	Scaffold	57	false	Major	Major	na	2023/08/11 00:00	2023/08/14 00:00	63381	63381	Xanthomonadaceae
18117761	GCF_030705395.1	ASM3070539v1	86188	Stenotrophomonas geniculata (g-proteobacteria)	86188	Stenotrophomonas geniculata	haploid	Contig	306	false	Major	Major	na	2023/08/09 00:00	2023/08/12 00:00	414874	414874	Xanthomonadaceae
18062851	GCF_030658505.1	ASM3065850v1	3064902	Stenotrophomonas sp. RAC2 (g-proteobacteria)	3064902	Stenotrophomonas sp. RAC2	haploid	Contig	1497.64	false	Major	Major	na	2023/08/06 00:00	2023/08/09 00:00	102125	102125	Xanthomonadaceae
17978021	GCF_001928355.2	ASM192835v2	64187	Xanthomonas oryzae pv. oryzae (g-proteobacteria)	347	Xanthomonas oryzae	haploid	Complete Genome	123	false	Major	Major	na	2023/08/03 00:00	2023/08/08 00:00	4926775	4926775	Xanthomonadaceae
17943751	GCF_030582375.1	ASM3058237v1	473421	Xanthomonas citri pv. glycines (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	57	false	Major	Major	na	2023/08/02 00:00	2023/08/08 00:00	5202424	5202424	Xanthomonadaceae
17943691	GCF_030582195.1	ASM3058219v1	473421	Xanthomonas citri pv. glycines (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	46	false	Major	Major	na	2023/08/02 00:00	2023/08/08 00:00	5374062	5374062	Xanthomonadaceae
17943631	GCF_030582115.1	ASM3058211v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	174	false	Major	Major	na	2023/08/02 00:00	2023/08/08 00:00	4551101	4551101	Xanthomonadaceae
17943611	GCF_030582075.1	ASM3058207v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	12	false	Major	Major	na	2023/08/02 00:00	2023/08/08 00:00	4631958	4631958	Xanthomonadaceae
17943581	GCF_030582015.1	ASM3058201v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	23	false	Major	Major	na	2023/08/02 00:00	2023/08/08 00:00	4742492	4742492	Xanthomonadaceae
17943551	GCF_030581975.1	ASM3058197v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	20	false	Major	Major	na	2023/08/02 00:00	2023/08/08 00:00	4594915	4594915	Xanthomonadaceae
17943541	GCF_030581915.1	ASM3058191v1	343	Xanthomonas translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Complete Genome	54	false	Major	Major	na	2023/08/02 00:00	2023/08/08 00:00	4645091	4645091	Xanthomonadaceae
17874081	GCF_030551445.1	Xvv_NCPPB_895_v2	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Scaffold	65	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	126380	126380	Xanthomonadaceae
17874071	GCF_030551435.1	Xvv_NCPPB_4613_v1	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Scaffold	64	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	143290	143290	Xanthomonadaceae
17874061	GCF_030551425.1	Xvv_NCPPB_206_v2	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Scaffold	40	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	170421	170421	Xanthomonadaceae
17874031	GCF_030551395.1	Xvv_NCPPB_702_v3	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Scaffold	43	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	142317	143441	Xanthomonadaceae
17874011	GCF_030551355.1	Xvv_NCPPB_4614_v1	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Scaffold	52	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	142762	142762	Xanthomonadaceae
17874001	GCF_030551345.1	Xvv_NCPPB_889_v2	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Contig	52	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	143112	143112	Xanthomonadaceae
17873981	GCF_030551335.1	Xvh_NCPPB_2417_v3	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Scaffold	98	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	106663	106663	Xanthomonadaceae
17873971	GCF_030551305.1	Xvv_NCPPB_890_v3	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Scaffold	60	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	143112	143112	Xanthomonadaceae
17873961	GCF_030551295.1	Xvv_NCPPB_795_v2	56459	Xanthomonas vasicola (g-proteobacteria)	56459	Xanthomonas vasicola	haploid	Contig	33	false	Major	Major	na	2023/07/29 00:00	2023/08/02 00:00	110485	110485	Xanthomonadaceae
17843941	GCF_030549615.1	ASM3054961v1	3055080	Stenotrophomonas sp. 610A2 (g-proteobacteria)	3055080	Stenotrophomonas sp. 610A2	haploid	Complete Genome	100	false	Major	Major	na	2023/07/28 00:00	2023/07/31 00:00	4681496	4681496	Xanthomonadaceae
17843821	GCF_030549525.1	ASM3054952v1	3055079	Stenotrophomonas sp. 704A1 (g-proteobacteria)	3055079	Stenotrophomonas sp. 704A1	haploid	Complete Genome	100	false	Major	Major	na	2023/07/28 00:00	2023/07/30 00:00	4686432	4686432	Xanthomonadaceae
17814851	GCF_030545215.1	ASM3054521v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	67.3	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	74622	74622	Xanthomonadaceae
17814841	GCF_030545185.1	ASM3054518v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	57.2	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	89411	89411	Xanthomonadaceae
17814831	GCF_030545175.1	ASM3054517v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	65.3	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	71939	71939	Xanthomonadaceae
17814821	GCF_030545155.1	ASM3054515v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	64.2	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	116253	116253	Xanthomonadaceae
17814811	GCF_030545125.1	ASM3054512v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	68.2	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	71539	71539	Xanthomonadaceae
17814801	GCF_030545115.1	ASM3054511v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	65	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	109672	109672	Xanthomonadaceae
17814791	GCF_030545095.1	ASM3054509v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	69	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	64815	64815	Xanthomonadaceae
17814781	GCF_030545075.1	ASM3054507v1	3065721	Xanthomonas euvesicatoria pv. eucalypti (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	55.9	false	Major	Major	na	2023/07/26 00:00	2023/07/29 00:00	84495	84495	Xanthomonadaceae
