GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883350945996888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800697521082916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053517935938542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.793308645075318,0.0,0.8006263122401017,0.6730747795297876,0.7083701095692272,0.7029066488426964,0.6967738440245693,0.6965946024400219,0.6874247535736875,0.7030222245777558,0.6967352595660842,0.7082709480553454,0.6879194673940967,0.6879714735173266,0.6874965273341647,0.0,0.6876496143223758,0.0,0.7029235368412723,0.696441275241514,0.7028388715511893,0.6878593422644209,0.6875216072332194,0.6875272179234795,0.0,0.7032956004902636,0.6967541338682783,0.0,0.6878500836786905,0.696615948248909,0.0,0.6873987903331755,0.7081950705620641,0.0,0.0,0.6731035368062557,0.0,0.6881487667730021,0.0,0.0,0.6970333195618997,0.0,0.0,0.0,0.0,0.0,0.7086238484540848,0.0,0.6968338007914432,0.7030745274826351,0.6728210790809294,0.6725192601414491,0.703266429444916,0.6965422414702775,0.0,0.0,0.0,0.6882045883742461,0.6724906485207084,0.6879759750482389,0.6730917954302826,0.696663084750332,0.7662753688266992,0.7710173299632439,0.7694626673255418,0.7639887225530186,0.7680663223139623,0.7646560638697666,0.7352366840980997,0.7511382915962702,0.7389209151666857,0.757009293045675,0.7738169075855702,0.7494379897374414,0.7493836159304305,0.7542474027849493,0.7527906018776522,0.7416869174293299,0.7441174219096511,0.7532449885967855,0.7133805560267151,0.7480377063164836,0.7619983157331742,0.7812377647997953,0.7778331230463835,0.7895592813641378,0.7597103527852826,0.7685021196968718,0.760046546860933,0.753248342490206,0.7598473689023857,0.7402941963633707,0.7135844990694973,0.7236191700111031,0.7926190229461633,0.7680920316329942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319255733100039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569519239578105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256917985696136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793308645075318,1.0,0.0,0.8209603839837355,0.668875029409365,0.6684295786387285,0.6681281633810987,0.6684143289090819,0.0,0.0,0.6923249766487594,0.6924953453881638,0.6924626506387292,0.6926933643433572,0.6837349488082604,0.6682346940180135,0.6838000245871471,0.6683579407066469,0.6685712201008032,0.6832491181677834,0.6681500281610979,0.6986285286506881,0.6685265422589333,0.0,0.6833697190714958,0.0,0.6835486820605723,0.6683986840940942,0.0,0.6836352819284,0.6682889315696396,0.0,0.0,0.6682928514912885,0.0,0.0,0.6688985641094501,0.0,0.0,0.6685385206192932,0.0,0.6686200575791295,0.0,0.0,0.0,0.0,0.0,0.6992065553333886,0.6686772822003296,0.6684619041880464,0.6923676627307062,0.6686671578212182,0.683533208639079,0.0,0.6682303417518476,0.0,0.0,0.0,0.6839260721380942,0.0,0.6837386428981963,0.0,0.6924359599593914,0.7525850929798221,0.7658913413481013,0.753466269679155,0.7499110341851359,0.7520962456099858,0.7506402793083049,0.719655296521316,0.7370172147710946,0.7272345699438487,0.7370212855544699,0.7537560839005502,0.7333689599353153,0.7352184313654779,0.7402032578251279,0.7361978227085488,0.7257196333293457,0.7271725008905702,0.7333575327559281,0.7187597997671744,0.7280632975241843,0.7386712211883096,0.7678150792964656,0.7615058801043736,0.7731889708831192,0.740523940461549,0.753187091408641,0.7412953263756423,0.7324562503097498,0.7500763612273522,0.7337751413941402,0.6692302283313947,0.7169048102713715,0.8101751501678864,0.7500813426171713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8370172861229744,0.9784640710072238,0.9770995465688863,0.9802815360224575,0.977253753213881,0.9764146248070618,0.9764218712025591,0.9768785203788283,0.9768888423805137,0.9294867430454411,0.9296844053929265,0.9553860253265386,0.9253661418649063,0.976904594242798,0.9293874774654632,0.8211981209075192,0.9765235081934979,0.9754070152738895,0.9294983885896093,0.9774687614425043,0.9768037285068834,0.9993006091402472,0.9773206583601799,0.9769200311255893,0.9997784997163891,0.9802615983666473,0.9773193559434351,0.0,0.9756611237433179,0.977853641558786,0.8343148211976517,0.8367143618554086,0.833602541985085,0.0,0.837380764408001,0.8427633599130372,0.0,0.8363473677162174,0.0,0.0,0.8282101987928036,0.0,0.0,0.9247547363331173,0.8363057208212682,0.9562191157746401,0.8144667672680294,0.8374509498454571,0.8111798673741735,0.815170250735063,0.8120139668197706,0.0,0.0,0.0,0.8339454246592628,0.8099074782930218,0.9297458479649613,0.8314390656547317,0.9261256451065217,0.0,0.0,0.0,0.0,0.6837366698388819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801089485133133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812844981405094,0.6694490991060069,0.0,0.9435537054715322,0.7140544113267041,0.6532126783966418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178302811680641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309068857440461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981342908015155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598079907373879,0.0,0.8006263122401017,0.8209603839837355,0.0,1.0,0.0,0.6938751659673558,0.6887001140875227,0.6825250920836338,0.688794873752806,0.6937077320716754,0.7013066594812959,0.6938448248635264,0.6938239413268878,0.6826293400915758,0.689020989674311,0.6735406149175326,0.6738264151241818,0.6736199005813467,0.6588589578938939,0.6936842342315943,0.6887145370771871,0.7012095757490676,0.6825980095055078,0.6887836367026202,0.6824241931189159,0.0,0.6889016389244674,0.6888781787352859,0.0,0.6825931812543574,0.688806036914664,0.0,0.673489856453137,0.6888086158966122,0.659048300962603,0.6589983360572589,0.65906331669239,0.0,0.6827484436572702,0.6826057847559115,0.0,0.6890232722686175,0.0,0.0,0.0,0.0,0.0,0.7046080214609549,0.6589253002285573,0.6825560243936442,0.6978554835263258,0.6589189726936671,0.658763710098459,0.6938632018266271,0.6735378119736475,0.0,0.0,0.0,0.682777347120382,0.6587489367014241,0.6588895982849707,0.6590573349777872,0.6888306695005804,0.7718279737085313,0.7829562020915164,0.7727030308720509,0.7679051700209277,0.7732992238611726,0.7660224480963099,0.7296236396333982,0.7515927625749667,0.734688386875276,0.7547147427256327,0.7747133131486558,0.7472567193264327,0.7525417385090164,0.7535135117354744,0.7526020134382266,0.7458172571551643,0.7459528923214233,0.7512556173598451,0.7155101014272292,0.7494692209083617,0.7670596984160588,0.7882464062069543,0.7789757463448583,0.7945657069892957,0.7674202531464129,0.7727115744769405,0.7654388167809549,0.745457660702333,0.7667472970647686,0.7496256228698447,0.6894202883461665,0.7293679310494235,0.8152635963327545,0.7742572994343868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6730747795297876,0.668875029409365,0.8370172861229744,0.0,1.0,0.8375804315350847,0.8373901679101491,0.8374617276216058,0.8372848216833424,0.8404690241550439,0.8359817959113347,0.8405662051897799,0.842431981151051,0.8290300452476663,0.8295842539096854,0.8384592960039925,0.8268740691481701,0.8427294969077523,0.8324971407113475,0.8087378718185945,0.8360821635776519,0.8389353309865024,0.82908096517473,0.8416918584115518,0.8370410593630452,0.8341512887531256,0.832366594808772,0.8384004762268509,0.8344573650785801,0.8339484952981973,0.834587735627008,0.0,0.8385759590771009,0.834117231864884,0.9599229368140518,0.9025058611800386,0.9749295607308982,0.0,0.8666238011313645,0.840953075310793,0.0,0.8384769410438977,0.0,0.0,0.905050936343374,0.0,0.0,0.8249366226295186,0.8371513900469344,0.8352461754020599,0.8099928563570915,0.8382245813936583,0.8063295354339818,0.8057851227974069,0.8068043490416652,0.0,0.0,0.0,0.8635004553653223,0.8088983896415848,0.8291748825433117,0.8609622612642538,0.8376962815671636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828551072924132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028749426370293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070947631555426,0.7029987407472386,0.6533916065208164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170387705427952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717015721161625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000179522082074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083701095692272,0.6684295786387285,0.9784640710072238,0.6938751659673558,0.8375804315350847,1.0,0.9852980938719278,0.9836476669782809,0.9860292918565554,0.9848005774241837,0.9791913864056337,0.9799326130589541,0.9795214641578883,0.9294600217745402,0.929628735739111,0.9553921214655098,0.925578447073744,0.9797278574646705,0.9292555896139887,0.815621011312202,0.9848999271635321,0.9780392977816725,0.9295150576642512,0.9865994002569534,0.9797985676002606,0.9786352190474287,0.9799237910810693,0.979919649713469,0.9785810057762309,0.9877042008740408,0.9859121248507712,0.0,0.9783169797085476,0.9861026106398728,0.8321375546793081,0.837276765761884,0.8309745291968019,0.0,0.8382062044036823,0.8453147699305179,0.0,0.840231211482789,0.0,0.0,0.8276766450008319,0.0,0.0,0.925008928942494,0.8370156671601352,0.956520942541253,0.8107414432360426,0.8363388052789148,0.8072334904512479,0.8106660040040262,0.807603290143074,0.0,0.0,0.7369155465440907,0.833768308516625,0.8136468308325139,0.9295819214845208,0.830901436027328,0.9264058570981885,0.7243156130575861,0.7152665835155341,0.7242252155951988,0.7208293504698564,0.7242708552082012,0.7243050790395866,0.7201186844359745,0.7065926738664915,0.7184868461368964,0.7183425666760763,0.7238311989986606,0.6974290814389917,0.6973176529392925,0.7131914258427663,0.7067013023426453,0.7162258065655278,0.7049543477953666,0.7183229296079972,0.0,0.7011843510858482,0.7152377348764904,0.7188714142803991,0.7336468024496268,0.7307432902484875,0.710545480187902,0.7164490599043185,0.7012780359076844,0.712560558834069,0.7216889443922803,0.6999906923994166,0.711441140822693,0.9465628399075492,0.7248481867734146,0.701156299570328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047625345233601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006990876616391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842167086195021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029066488426964,0.6681281633810987,0.9770995465688863,0.6887001140875227,0.8373901679101491,0.9852980938719278,1.0,0.9829471036954371,0.9847893981529426,0.9847278472547905,0.9793878814106943,0.9784162818895747,0.9786302884231552,0.9272970882679924,0.9273412367172441,0.9572556189961136,0.9230975380077978,0.9788028468135197,0.9271898355256026,0.8387159822130633,0.9847053239858156,0.9787205639747377,0.9274512922543336,0.984963854483746,0.9791678685664456,0.977181315345782,0.9788011698493224,0.9782428557860384,0.9770831035383034,0.9864027603692818,0.9849577019918844,0.0,0.9783708715018726,0.9981687452700281,0.8285435180680134,0.8523409441135561,0.8304261642223734,0.0,0.8482184097375219,0.8579997885462395,0.0,0.8439748693433159,0.0,0.0,0.8291372813419193,0.0,0.0,0.9225097343210055,0.8378276687513494,0.9561718047820373,0.8231393494455901,0.8349466325000637,0.8121675623625539,0.8183694135179823,0.8131608837973147,0.0,0.0,0.0,0.8320693446086398,0.8180162819199268,0.9272925209880187,0.8290347286795493,0.9289184118755331,0.7142607400090962,0.7146133444051591,0.7141740443875212,0.7149946715119472,0.7193774315926514,0.7142506378561901,0.7193103957278753,0.7125847256423289,0.7111044373272241,0.7125944154733317,0.7137960526757077,0.696846079199449,0.7059104363937548,0.7060130960613057,0.7061082364376899,0.7105459113533842,0.7109732615795296,0.7125754336680411,0.6808649293912712,0.7004937009902376,0.7079846018870602,0.7181060315322567,0.7167064618976792,0.7221233698631014,0.703457049805075,0.699934365202705,0.700813228217553,0.7117911275805308,0.7117378879306756,0.6996609789939336,0.7093130195483758,0.9481774957187351,0.7271037570926022,0.6953411424079065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6807344990516742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692027151322921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845231927730667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967738440245693,0.6684143289090819,0.9802815360224575,0.6825250920836338,0.8374617276216058,0.9836476669782809,0.9829471036954371,1.0,0.9824763819621267,0.9815515756968406,0.9797245231679297,0.9800224176667548,0.9801830576529128,0.9291879454496662,0.929442930306164,0.9563512371342854,0.92512366672507,0.9800526964186147,0.9290586689146952,0.823128874857179,0.9816404279611646,0.9787922252793401,0.9294322200776045,0.9826520496821495,0.9803260611687141,0.9805127018628309,0.9803581393521383,0.9800961946804945,0.9801346052853267,0.9859108316058892,0.9824207592303875,0.0,0.9788308394720452,0.9835591799176363,0.831641702179176,0.8340997951578771,0.8312473416748885,0.0,0.8389545358839559,0.8461516472495492,0.0,0.8399889350315585,0.0,0.0,0.8292701735597194,0.0,0.0,0.9245397057000001,0.8363002453456255,0.9566965199245634,0.8148345314587321,0.8368299068369934,0.8120314639785808,0.8146051773865884,0.8121392098148387,0.0,0.0,0.0,0.833127057673645,0.8160209356877859,0.9294085006403487,0.8319410115314059,0.9268387890286496,0.6836066822508453,0.7086265898577401,0.6989768883204217,0.7090151160724204,0.699020874492245,0.6990538583733013,0.7041554045079271,0.6973813130155111,0.7025624752960131,0.697391032205061,0.7077944732839969,0.6973994115706424,0.6972881342883555,0.6973920596897889,0.6974883838425598,0.6953385941689727,0.6957663969482478,0.6973719929869894,0.6813914850782476,0.7011491228171927,0.7085980502009406,0.7240252778262775,0.7225706665953496,0.7110042467356457,0.6948079438677482,0.7097963549419292,0.6921420947371203,0.712521255269599,0.6965323111615537,0.684496556057932,0.0,0.9471408974713249,0.7139162611980596,0.6830449237985773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116009224043967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918113018614718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998453028835471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965946024400219,0.0,0.977253753213881,0.688794873752806,0.8372848216833424,0.9860292918565554,0.9847893981529426,0.9824763819621267,1.0,0.9974335325490148,0.979920193365309,0.9792781367680412,0.978933917525309,0.9284931045048868,0.9285621936411003,0.9558812453255283,0.924380065828192,0.9792842096613211,0.928360137442371,0.8286951289572267,0.9876968047794339,0.9790867349691903,0.9285227774757889,0.9878353987838154,0.979612959987626,0.9774718558128932,0.9791092821031239,0.9789598983226895,0.9773347419783529,0.9861879325182715,0.9882129906150872,0.0,0.9786959425395757,0.9853427032330844,0.8297918115404338,0.8419841142339357,0.8299667124524224,0.0,0.841605271103436,0.8531049227200634,0.0,0.8430016694960523,0.0,0.0,0.8303826670145292,0.0,0.0,0.923814383578097,0.8371830121754957,0.9559446673845101,0.8214451833207791,0.8341141928698091,0.8085720319630935,0.8127148589455634,0.8077593549475856,0.0,0.0,0.0,0.8318895603475212,0.8122883645195697,0.9284770706838353,0.8295033092715393,0.9290145228079013,0.7197284272815103,0.71492379577393,0.7196399043118712,0.7153105048799658,0.7145227796965963,0.7145560531097535,0.7196938592683219,0.6971054598359454,0.7180915169434651,0.7062928766847043,0.714095268512248,0.6817089134174766,0.6970134509477207,0.6971160712799683,0.681794820805729,0.7042384432440011,0.6955101560003969,0.6970962570339035,0.0,0.7100483541488452,0.7148953860117208,0.7236596451743462,0.7170475981090157,0.7224706617957698,0.6945627003027103,0.6847704184566404,0.6919251006294133,0.7121562875533789,0.7120105372499653,0.699818257269634,0.7263678105611434,0.9479596562870152,0.717892221810634,0.691965280386612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114237154828953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007735773207762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047961828110899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874247535736875,0.0,0.9764146248070618,0.6937077320716754,0.8404690241550439,0.9848005774241837,0.9847278472547905,0.9815515756968406,0.9974335325490148,1.0,0.9807477617430005,0.9788853239732546,0.9786367565638111,0.9276625852423552,0.9277105381336679,0.957174097299303,0.9235294892746916,0.9793771429452214,0.9278157283740406,0.840352309416828,0.9882024712162333,0.9797641328820401,0.9278553350155203,0.9873389003362985,0.9793528928511599,0.976564041451848,0.9785226341805522,0.9782497313302991,0.9763405419492166,0.9851519037970796,0.9881498724203764,0.0,0.9793149498500655,0.9848269612461126,0.8323998613097273,0.8549892593520916,0.8334238815902707,0.0,0.8504843742406317,0.8628943835602272,0.0,0.8447320062219568,0.0,0.0,0.8320617780968803,0.0,0.0,0.9229662741005499,0.8381664147357772,0.9559027060411575,0.8259947002759502,0.836013928338122,0.8075840235679083,0.8179068365034284,0.8096645969549034,0.0,0.0,0.0,0.832754568009248,0.8138807010101066,0.9276369665223939,0.8295818243643399,0.9314065451378624,0.7195246469779603,0.7147182272409568,0.7236806417194117,0.7151013643637142,0.7143208531386747,0.714353826750012,0.7194398097686742,0.6969220611394618,0.717854867465107,0.7061069819235264,0.7138971560085755,0.6815294233522401,0.696830822137718,0.6969325835908795,0.6816146084828919,0.7040690322532288,0.6953396730239795,0.6969129354827703,0.0,0.7098282437371154,0.7146900775636008,0.7234172612036731,0.7168216606343614,0.7301224972505758,0.6943994677689493,0.6845633846708715,0.6917805193175641,0.7119143906020221,0.7118300498002661,0.6997142318360873,0.7096453221281241,0.9492003983574198,0.7296605763395833,0.6953660857110951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049304003802325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073726090207294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090005891418623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030222245777558,0.6923249766487594,0.9764218712025591,0.7013066594812959,0.8359817959113347,0.9791913864056337,0.9793878814106943,0.9797245231679297,0.979920193365309,0.9807477617430005,1.0,0.9860221118860554,0.9859949514560786,0.9273745662841626,0.9273691920938851,0.9561642689018933,0.92312644000984,0.9865293747923932,0.9274742461926565,0.837629704814872,0.9799995276190262,0.9904277820040913,0.9276927319639251,0.9797367544783577,0.9839081126238058,0.9765715991583201,0.9863566672182011,0.9858394065799037,0.9763617314055569,0.9794355707093436,0.9800264802994417,0.0,0.9858288085918168,0.9795803544713592,0.8311060007110299,0.851223332896138,0.832710364156601,0.0,0.8480136536986034,0.8586296690808375,0.0,0.8411121830417617,0.0,0.0,0.8280105814392716,0.0,0.0,0.9226899405257891,0.8385979352099151,0.9553084890371929,0.8208871691083008,0.8354310190842351,0.8078533394528559,0.8145506438507124,0.8105930105254042,0.0,0.0,0.0,0.8315060293348113,0.8150414248779901,0.9273579511254562,0.8287129663560917,0.9286747262400091,0.7196153906883817,0.7148097636744614,0.7273795560155901,0.7246103307937124,0.7274245117497198,0.7196051270737177,0.724751024872954,0.6970037434199698,0.7179602044562542,0.7061897758214583,0.7191433165318952,0.7061981195590417,0.6969121622977626,0.7061907989403261,0.7062867102316737,0.7041444997615217,0.7111399603912217,0.7127546316207195,0.6810319283608011,0.7007012027903033,0.7199451859744536,0.7183357813897675,0.7169222424297761,0.7266039006074277,0.7101751996603629,0.721139957176225,0.6918449440119525,0.7238521299415197,0.7170533888809157,0.6997606098389596,0.0,0.9671578396958035,0.7319785610192283,0.6983896012244918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960707245232481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010908778732953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999676905373641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967352595660842,0.6924953453881638,0.9768785203788283,0.6938448248635264,0.8405662051897799,0.9799326130589541,0.9784162818895747,0.9800224176667548,0.9792781367680412,0.9788853239732546,0.9860221118860554,1.0,0.991403773022623,0.9285081859325137,0.9285472591567036,0.9543856286554149,0.9241887445327991,0.9917658559396015,0.9283649391146572,0.8292240510268405,0.9785098778751294,0.9852149648897236,0.9284817991818406,0.9793382683837274,0.9842274742799433,0.977073639251922,0.9920785535235784,0.9927539666905787,0.9769747920518538,0.979949729100184,0.979192350077178,0.0,0.9907850010188365,0.9790815063486719,0.8300417980217702,0.8418146085891322,0.8304215088534335,0.0,0.8442361806738956,0.8505038142930754,0.0,0.8392360890371809,0.0,0.0,0.8308409262592696,0.0,0.0,0.92380161626877,0.8368276402844871,0.9553555236734885,0.8195434018930146,0.8347568853963491,0.8107738672076218,0.8121186748162188,0.8088250480408504,0.0,0.0,0.0,0.8310694410192221,0.8126869346439959,0.9285306095763184,0.83015029951247,0.9266944814614928,0.7199690102091513,0.7203329963795009,0.7241258687813044,0.715557496120124,0.7199247102937969,0.7199585840021208,0.7133438364134955,0.7065023703276494,0.7117356639513222,0.7065121906262543,0.7194895326747058,0.706520657153369,0.7129942493186032,0.7131002354538227,0.7131984684231623,0.6952844326283738,0.6957111601784572,0.7064929533316953,0.6813348485775771,0.6855765905605941,0.6993250638629933,0.723946324398815,0.7173146390588628,0.7306298936121366,0.7039018378872293,0.7005041798878716,0.6920953504333954,0.7124424382733795,0.7056444921763174,0.6844637844699265,0.7111058129424397,0.9533898077959083,0.7247715595182498,0.6879639151118155
