"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","sra_2","Organism","Platform","ReleaseDate","Sample Name","SRA Study","Sample_Name","strain","geo_loc_name_country","geo_loc_name_country_continent","geographic_location_(country_and/or_sea)","Serovar","specific_host","Collection_Date","host_health_state","isolation_source","ENA_first_public","ENA_last_update","external_id","Scientific_Name","Submitter_Id","SRA_accession","Title","single_end","sendsketch_depth","kingdom"
"ERR024828","ERR024828","ERR024828","null","null","ERR024828","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882272","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882272","ERP000165","AJ031-sc-2010-05-07-30751","AJ031","Australia","Oceania","Australia","AJ031","Homo sapiens","2001","diseased","urine","2010-03-08T08:57:21Z","2018-03-09T09:52:18Z","SAMEA882272","Klebsiella pneumoniae","AJ031-sc-2010-05-07-30751","null","null","false","5.058","Bacteria"
"ERR025527","ERR025527","ERR025527","null","null","ERR025527","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882007","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882007","ERP000165","ERS011878","U 12567","Laos","Asia","Laos","U 12567","Homo sapiens","2008","diseased","urine","null","null","null","null","null","ERS011878","Klebsiella pneumoniae","false","8.933","Bacteria"
"ERR025628","ERR025628","ERR025628","null","null","ERR025628","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882034","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882034","ERP000165","ERS012005","QMP M1-862","USA","North America","USA","QMP M1-862","Homo sapiens","2006","diseased","sterile","null","null","null","null","null","ERS012005","Klebsiella pneumoniae","false","8.788","Bacteria"
"ERR025995","ERR025995","ERR025995","null","null","ERR025995","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882190","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882190","ERP000165","1896_0-sc-2010-06-22-227781","1896","Indonesia","Asia","Indonesia","1896","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882190","Klebsiella pneumoniae","1896_0-sc-2010-06-22-227781","null","null","false","5.324","Bacteria"
"ERR025483","ERR025483","ERR025483","null","null","ERR025483","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882244","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882244","ERP000165","UV1714-sc-2010-06-22-227544","UV1714","Viet Nam","Asia","Viet Nam","UV1714","Homo sapiens","2007","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882244","Klebsiella pneumoniae","UV1714-sc-2010-06-22-227544","null","null","false","9.311","Bacteria"
"ERR025581","ERR025581","ERR025581","null","null","ERR025581","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882111","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882111","ERP000165","UI_14245-sc-2010-06-22-227633","UI 14245","Laos","Asia","Laos","UI 14245","Homo sapiens","null","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882111","Klebsiella pneumoniae","UI_14245-sc-2010-06-22-227633","null","null","false","7.107","Bacteria"
"ERR024845","ERR024845","ERR024845","null","null","ERR024845","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882075","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882075","ERP000165","ERS005775","AJ205","Australia","Oceania","Australia","AJ205","Homo sapiens","2002","diseased","null","null","null","null","null","null","ERS005775","Klebsiella pneumoniae","false","11.119","Bacteria"
"ERR025480","ERR025480","ERR025480","null","null","ERR025480","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882191","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882191","ERP000165","NCSR130-sc-2010-06-22-227541","NCSR130","Viet Nam","Asia","Viet Nam","NCSR130","Homo sapiens","2007","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882191","Klebsiella quasipneumoniae","NCSR130-sc-2010-06-22-227541","null","null","false","9.636","Bacteria"
"ERR025660","ERR025660","ERR025660","null","null","ERR025660","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882295","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882295","ERP000165","ERS012045","1789","Indonesia","Asia","Indonesia","1789","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012045","Klebsiella pneumoniae","false","8.211","Bacteria"
"ERR025155","ERR025155","ERR025155","null","null","ERR025155","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882234","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882234","ERP000165","QMP_M1_560-sc-2010-06-22-227685","QMP M1-218","USA","North America","USA","QMP M1-218","Bovine","2005","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882234","Klebsiella pneumoniae","QMP_M1_560-sc-2010-06-22-227685","null","null","false","5.319","Bacteria"
"ERR025549","ERR025549","ERR025549","null","null","ERR025549","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882117","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882117","ERP000165","QMP_B2_288-sc-2010-06-22-227641","QMP B2-288","USA","North America","USA","QMP B2-288","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882117","Klebsiella variicola","QMP_B2_288-sc-2010-06-22-227641","null","null","false","7.844","Bacteria"
"ERR025468","ERR025468","ERR025468","null","null","ERR025468","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882205","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882205","ERP000165","07_0003m-sc-2010-06-22-227530","07-0003m","Viet Nam","Asia","Viet Nam","07-0003m","Homo sapiens","2007","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882205","Klebsiella pneumoniae","07_0003m-sc-2010-06-22-227530","null","null","false","14.008","Bacteria"
"ERR024821","ERR024821","ERR024821","null","null","ERR024821","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882277","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882277","ERP000165","AJ048-sc-2010-05-07-30744","AJ048","Australia","Oceania","Australia","AJ048","Homo sapiens","2001","diseased","urine","2010-03-08T08:57:07Z","2018-03-09T09:52:01Z","SAMEA882277","Klebsiella pneumoniae","AJ048-sc-2010-05-07-30744","null","null","false","6.327","Bacteria"
"ERR025491","ERR025491","ERR025491","null","null","ERR025491","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882055","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882055","ERP000165","D_022_I_b_1-sc-2010-06-22-227574","D-022-I-b-1","Viet Nam","Asia","Viet Nam","D-022-I-b-1","Homo sapiens","2005","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882055","Klebsiella pneumoniae","D_022_I_b_1-sc-2010-06-22-227574","null","null","false","9.221","Bacteria"
"ERR025586","ERR025586","ERR025586","null","null","ERR025586","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882219","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882219","ERP000165","ERS011894","UI 9552","Laos","Asia","Laos","UI 9552","Homo sapiens","2007","diseased","sterile","null","null","null","null","null","ERS011894","Klebsiella quasipneumoniae","false","11.358","Bacteria"
"ERR025498","ERR025498","ERR025498","null","null","ERR025498","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882154","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882154","ERP000165","ERS011837","K307An","Viet Nam","Asia","Viet Nam","K307An","Homo sapiens","2005","healthy","intestinal","null","null","null","null","null","ERS011837","Klebsiella pneumoniae","false","13.757","Bacteria"
"ERR025514","ERR025514","ERR025514","null","null","ERR025514","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882085","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882085","ERP000165","EW_60_R_MAG_2-sc-2010-06-22-227587","EW-60-R-MAG-2","Viet Nam","Asia","Viet Nam","EW-60-R-MAG-2","Homo sapiens","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882085","Klebsiella quasipneumoniae","EW_60_R_MAG_2-sc-2010-06-22-227587","null","null","false","10.419","Bacteria"
"ERR025161","ERR025161","ERR025161","null","null","ERR025161","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882224","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882224","ERP000165","QMP_M1_763-sc-2010-06-22-227691","QMP M1-406","USA","North America","USA","QMP M1-406","Environmental","2005","null","environment","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882224","Klebsiella pneumoniae","QMP_M1_763-sc-2010-06-22-227691","null","null","false","5.102","Bacteria"
"ERR025473","ERR025473","ERR025473","null","null","ERR025473","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882297","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882297","ERP000165","ERS011802","08-058D","Viet Nam","Asia","Viet Nam","08-058D","Homo sapiens","2008","diseased","respiratory","null","null","null","null","null","ERS011802","Klebsiella pneumoniae","false","13.086","Bacteria"
"ERR025135","ERR025135","ERR025135","null","null","ERR025135","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882140","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882140","ERP000165","QMP_M1_044-sc-2010-06-22-227667","QMP M1-044","USA","North America","USA","QMP M1-044","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882140","Klebsiella pneumoniae","QMP_M1_044-sc-2010-06-22-227667","null","null","false","6.853","Bacteria"
"ERR025647","ERR025647","ERR025647","null","null","ERR025647","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882062","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882062","ERP000165","ERS012033","1523","Indonesia","Asia","Indonesia","1523","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012033","Klebsiella pneumoniae","false","7.477","Bacteria"
"ERR025536","ERR025536","ERR025536","null","null","ERR025536","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882181","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882181","ERP000165","QMP_B2_252-sc-2010-06-22-227617","QMP B2-252","USA","North America","USA","QMP B2-252","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882181","Klebsiella pneumoniae","QMP_B2_252-sc-2010-06-22-227617","null","null","false","7.502","Bacteria"
"ERR025464","ERR025464","ERR025464","null","null","ERR025464","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882200","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882200","ERP000165","ERS011804","08-1177m","Viet Nam","Asia","Viet Nam","08-1177m","Homo sapiens","2008","diseased","sterile","null","null","null","null","null","ERS011804","Klebsiella pneumoniae","false","12.070","Bacteria"
"ERR025614","ERR025614","ERR025614","null","null","ERR025614","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882092","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882092","ERP000165","ERS011992","QMP M1-414","USA","North America","USA","QMP M1-414","Environmental","2005","null","environment","null","null","null","null","null","ERS011992","Klebsiella pneumoniae","false","5.559","Bacteria"
"ERR025537","ERR025537","ERR025537","null","null","ERR025537","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882180","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882180","ERP000165","ERS011885","UI 2877","Laos","Asia","Laos","UI 2877","Homo sapiens","2002","diseased","sterile","null","null","null","null","null","ERS011885","Klebsiella quasipneumoniae","false","12.027","Bacteria"
"ERR025482","ERR025482","ERR025482","null","null","ERR025482","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882243","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882243","ERP000165","UV1625-sc-2010-06-22-227543","UV1625","Viet Nam","Asia","Viet Nam","UV1625","Homo sapiens","2007","diseased","respiratory","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882243","Klebsiella pneumoniae","UV1625-sc-2010-06-22-227543","null","null","false","8.124","Bacteria"
"ERR025659","ERR025659","ERR025659","null","null","ERR025659","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882274","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882274","ERP000165","ERS012044","1765","Indonesia","Asia","Indonesia","1765","Homo sapiens","2005","diseased","sterile","null","null","null","null","null","ERS012044","Klebsiella pneumoniae","false","11.086","Bacteria"
"ERR025989","ERR025989","ERR025989","null","null","ERR025989","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882029","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882029","ERP000165","QMP_M1_884-sc-2010-06-22-227702","QMP M1-884","USA","North America","USA","QMP M1-884","Homo sapiens","2007","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882029","Klebsiella pneumoniae","QMP_M1_884-sc-2010-06-22-227702","null","null","false","10.295","Bacteria"
"ERR025469","ERR025469","ERR025469","null","null","ERR025469","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882210","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882210","ERP000165","09_0079m-sc-2010-06-22-227531","09-0079m","Viet Nam","Asia","Viet Nam","09-0079m","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882210","Klebsiella pneumoniae","09_0079m-sc-2010-06-22-227531","null","null","false","12.135","Bacteria"
"ERR025522","ERR025522","ERR025522","null","null","ERR025522","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882298","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882298","ERP000165","ERS011859","MM50237","USA","North America","USA","MM50237","Monkey","2008","healthy","respiratory","null","null","null","null","null","ERS011859","Klebsiella pneumoniae","false","10.251","Bacteria"
"ERR025551","ERR025551","ERR025551","null","null","ERR025551","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882071","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882071","ERP000165","DU35427_05-sc-2010-06-22-227643","DU35427/05","Singapore","Asia","Singapore","DU35427/05","Homo sapiens","2005","diseased","urine","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882071","Klebsiella quasipneumoniae","DU35427_05-sc-2010-06-22-227643","null","null","false","10.844","Bacteria"
"ERR025138","ERR025138","ERR025138","null","null","ERR025138","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882265","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882265","ERP000165","QMP_M1_413-sc-2010-06-22-227680","QMP M1-765","USA","North America","USA","QMP M1-765","Bovine","2006","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA882265","Klebsiella variicola","QMP_M1_413-sc-2010-06-22-227680","null","null","false","15.786","Bacteria"
"ERR024822","ERR024822","ERR024822","null","null","ERR024822","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882276","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882276","ERP000165","ERS005743","AJ049","Australia","Oceania","Australia","AJ049","Homo sapiens","2001","diseased","null","null","null","null","null","null","ERS005743","Klebsiella pneumoniae","false","9.250","Bacteria"
"ERR025144","ERR025144","ERR025144","null","null","ERR025144","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882216","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882216","ERP000165","QMP_M1_222-sc-2010-06-22-227675","QMP M1-562","USA","North America","USA","QMP M1-562","Bovine","2005","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882216","Klebsiella pneumoniae","QMP_M1_222-sc-2010-06-22-227675","null","null","false","9.440","Bacteria"
"ERR025609","ERR025609","ERR025609","null","null","ERR025609","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882132","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882132","ERP000165","ERS011987","QMP M1-974","USA","North America","USA","QMP M1-974","Homo sapiens","2007","healthy","intestinal biopsy","null","null","null","null","null","ERS011987","Klebsiella pneumoniae","false","12.473","Bacteria"
"ERR025497","ERR025497","ERR025497","null","null","ERR025497","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882153","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882153","ERP000165","K296N-sc-2010-06-22-227569","K296N","Viet Nam","Asia","Viet Nam","K296N","Homo sapiens","2005","healthy","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882153","Klebsiella pneumoniae","K296N-sc-2010-06-22-227569","null","null","false","9.727","Bacteria"
"ERR024839","ERR024839","ERR024839","null","null","ERR024839","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881994","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881994","ERP000165","AJ082-sc-2010-05-07-30761","AJ082","Australia","Oceania","Australia","AJ082","Homo sapiens","2002","diseased","urine","2010-03-08T08:57:40Z","2018-03-09T09:52:01Z","SAMEA881994","Klebsiella pneumoniae","AJ082-sc-2010-05-07-30761","null","null","false","23.275","Bacteria"
"ERR025510","ERR025510","ERR025510","null","null","ERR025510","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882048","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882048","ERP000165","QMP_B2_223-sc-2010-06-22-227581","QMP B2-223","USA","North America","USA","QMP B2-223","Bovine","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882048","Klebsiella pneumoniae","QMP_B2_223-sc-2010-06-22-227581","null","null","false","7.893","Bacteria"
"ERR025601","ERR025601","ERR025601","null","null","ERR025601","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882129","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882129","ERP000165","QMP_M1_963-sc-2010-06-22-227713","QMP M1-963","USA","North America","USA","QMP M1-963","Homo sapiens","2007","healthy","intestinal biopsy","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882129","Klebsiella pneumoniae","QMP_M1_963-sc-2010-06-22-227713","null","null","false","11.978","Bacteria"
"ERR025572","ERR025572","ERR025572","null","null","ERR025572","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882282","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882282","ERP000165","LF_7160-sc-2010-06-22-227602","LF 7160","Laos","Asia","Laos","LF 7160","Homo sapiens","2007","diseased","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882282","Klebsiella pneumoniae","LF_7160-sc-2010-06-22-227602","null","null","false","14.169","Bacteria"
"ERR025476","ERR025476","ERR025476","null","null","ERR025476","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882240","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882240","ERP000165","K38An-sc-2010-06-22-227548","K38An","Viet Nam","Asia","Viet Nam","K38An","Homo sapiens","2004","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882240","Klebsiella quasipneumoniae","K38An-sc-2010-06-22-227548","null","null","false","9.547","Bacteria"
"ERR025124","ERR025124","ERR025124","null","null","ERR025124","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882188","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882188","ERP000165","ERS011926","QMP B2-483","USA","North America","USA","QMP B2-483","Bovine","2006","healthy","intestinal","null","null","null","null","null","ERS011926","Klebsiella variicola","false","9.029","Bacteria"
"ERR024848","ERR024848","ERR024848","null","null","ERR024848","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882039","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882039","ERP000165","ERS005767","AJ211","Australia","Oceania","Australia","AJ211","Homo sapiens","2002","diseased","respiratory","null","null","null","null","null","ERS005767","Klebsiella pneumoniae","false","7.785","Bacteria"
"ERR025134","ERR025134","ERR025134","null","null","ERR025134","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882141","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882141","ERP000165","QMP_M1_043-sc-2010-06-22-227666","QMP M1-043","USA","North America","USA","QMP M1-043","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882141","Klebsiella variicola","QMP_M1_043-sc-2010-06-22-227666","null","null","false","5.523","Bacteria"
"ERR025664","ERR025664","ERR025664","null","null","ERR025664","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882060","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882060","ERP000165","1585_0-sc-2010-06-22-227771","1585","Indonesia","Asia","Indonesia","1585","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:45Z","2018-03-09T09:52:30Z","SAMEA882060","Klebsiella pneumoniae","1585_0-sc-2010-06-22-227771","null","null","false","8.376","Bacteria"
"ERR025556","ERR025556","ERR025556","null","null","ERR025556","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882285","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882285","ERP000165","K263An-sc-2010-06-22-227562","K263An","Viet Nam","Asia","Viet Nam","K263An","Homo sapiens","2005","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882285","Klebsiella quasipneumoniae","K263An-sc-2010-06-22-227562","null","null","false","11.320","Bacteria"
"ERR024850","ERR024850","ERR024850","null","null","ERR024850","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882038","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882038","ERP000165","AJ156-sc-2010-05-07-30771","AJ156","Australia","Oceania","Australia","AJ156","Homo sapiens","2002","diseased","respiratory","2010-03-08T08:57:57Z","2018-03-09T09:52:01Z","SAMEA882038","Klebsiella pneumoniae","AJ156-sc-2010-05-07-30771","null","null","false","6.719","Bacteria"
"ERR025559","ERR025559","ERR025559","null","null","ERR025559","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882123","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882123","ERP000165","K215Ax-sc-2010-06-22-227554","K215Ax","Viet Nam","Asia","Viet Nam","K215Ax","Homo sapiens","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882123","Klebsiella quasipneumoniae","K215Ax-sc-2010-06-22-227554","null","null","false","13.631","Bacteria"
"ERR024827","ERR024827","ERR024827","null","null","ERR024827","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882273","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882273","ERP000165","AJ027-sc-2010-05-07-30750","AJ027","Australia","Oceania","Australia","AJ027","Homo sapiens","2001","diseased","sterile","2010-03-08T08:57:18Z","2018-03-09T09:52:18Z","SAMEA882273","Klebsiella variicola","AJ027-sc-2010-05-07-30750","null","null","false","6.586","Bacteria"
"ERR025524","ERR025524","ERR025524","null","null","ERR025524","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882286","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882286","ERP000165","206535_0-sc-2010-06-22-227594","206535","USA","North America","USA","206535","Monkey","2008","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882286","Klebsiella pneumoniae","206535_0-sc-2010-06-22-227594","null","null","false","12.495","Bacteria"
"ERR025521","ERR025521","ERR025521","null","null","ERR025521","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882089","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882089","ERP000165","KpV513-sc-2010-06-22-227591","KpV513","USA","North America","USA","KpV513","Monkey","2006","diseased","null","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882089","Klebsiella pneumoniae","KpV513-sc-2010-06-22-227591","null","null","false","9.744","Bacteria"
"ERR025150","ERR025150","ERR025150","null","null","ERR025150","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA881988","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA881988","ERP000165","QMP_M1_557-sc-2010-06-22-227683","QMP M1-200","USA","North America","USA","QMP M1-200","Bovine","2005","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:30Z","SAMEA881988","Klebsiella pneumoniae","QMP_M1_557-sc-2010-06-22-227683","null","null","false","7.308","Bacteria"
