GCF_017189435_1,GCF_000271005_1,GCF_000271245_1,GCF_000445035_1,GCF_000270985_1,GCF_001050395_1,GCF_000497265_2,GCF_900141515_1,GCF_000271205_1,GCF_003609715_1,GCF_000332605_1,GCF_000271025_1,GCF_000271045_1,GCF_017183915_1,GCF_001677215_1,GCF_000271085_1,GCF_000271265_1,GCF_000270625_1,GCF_000271225_1,GCF_000271185_1,GCF_000270765_1,GCF_000308015_1,GCF_000270725_1,GCF_000270865_1,GCF_000271065_1,GCF_000271125_1,GCF_001677135_1,GCF_006494735_1,GCF_000270905_1,GCF_004924335_1,GCF_004367295_1,GCF_000270945_1,GCF_001440135_1,GCF_001456355_1,GCF_001440155_1,GCF_009729205_1,GCF_001440105_1,GCF_001440005_1,GCF_001440245_1,GCF_001440275_1,GCF_009729375_1,GCF_001440205_1,GCF_001440225_1,GCF_001440185_1,GCF_001440265_1,GCF_001440305_1,GCF_001440085_1,GCF_030252325_1,GCF_001440125_1,GCF_010727475_1,GCF_002356335_1,GCF_002157835_1,GCF_010731835_1,GCF_019050325_1,GCF_019645815_1,GCF_020181595_2,GCF_020181615_2,GCF_020172685_2,SRR12574865,SRR12574850,SRR12574864,SRR12574859,SRR12574857,SRR12574871,SRR12574861,SRR12574849,SRR12574858,SRR12574846,SRR12574869,SRR12574867,SRR12574868,SRR12574872,SRR12574875,SRR12574852,SRR12574874,SRR12574863,SRR12574851,SRR12574853,SRR12574876,SRR12574862,SRR12574870,SRR12574866,SRR12574873,SRR12574860,SRR12574856,SRR12574854,SRR12574855,SRR12574847,SRR12574848
0.9264720184021236,0.9136273993118424,0.9264153502248612,0.9115747661038018,0.9264859116230345,0.9262665328178465,0.912377428369004,0.9125118809178052,0.9136518651042788,0.9133757255205126,0.9265224897506795,0.9136350733062524,0.9132779473576503,0.9134028077403631,0.9123840376855706,0.913638483902417,0.926565810952067,0.9264157418300695,0.91360674930965,0.926293356322922,0.9126376372415764,0.9141591983890118,0.9265046152860018,0.9264043097709779,0.9136388675378325,0.926581292445124,0.8441300970611647,0.8297656269611747,0.9126376372415764,0.8262646457216308,0.8370068791392531,0.9126245208625549,0.8272490109153754,0.8381506194664341,0.8274494085778797,0.8174984129584402,0.8301091150028854,0.8301094623436988,0.8274521692916366,0.8274977636735895,0.817499103188448,0.8274518241862975,0.8274528595161325,0.8271110057276282,0.8274573464245001,0.8274528595161325,0.8301164101368057,0.760796232759389,0.8301157152737517,0.7754491833229169,0.8287034287986743,0.7839307733806132,0.7731022038685201,0.7794103582029236,0.7809805641556028,0.770885168781604,0.770762894307351,0.7706180729492093,0.9119736332820659,0.9225112517750672,0.9187588213422168,0.9213454169046329,0.9069002136669297,0.9185308052449296,0.9111793880767599,0.9202942998397392,0.9091429798767611,0.9112800795680529,0.9083983374952712,0.9088005333132645,0.919410837848685,0.9222402508286307,0.9076570750861931,0.9188365133737687,1.0,0.9213066610311221,0.91781890296623,0.9221730688319683,0.9205086442909272,0.9212756949351177,0.9105297268016285,0.9111556449934493,0.9192509053860699,0.9195833661899627,0.9244132370176704,0.9261993362076492,0.9268034484302204,0.9174703895687704,0.9180483682009724
0.9401568570208212,0.9184404565145152,0.9341394531820787,0.916425735474068,0.940249032240568,0.9334842882841408,0.9168493872231867,0.917980007940065,0.9184648416751887,0.9187371002639663,0.9346455630684938,0.9184495086716619,0.9181958162140372,0.9189464101617498,0.9173245829336686,0.9184639366200957,0.9342750561600407,0.934139917049727,0.9184205761631281,0.9400680738144165,0.9177661665811521,0.9201057857584202,0.9398963048717017,0.940142903067541,0.9184517466520506,0.9342889246500444,0.853543874886651,0.8384767283307847,0.9177661665811521,0.8289554942724348,0.845137947030571,0.9177531447422871,0.8336523776135792,0.8420064923857367,0.8338274284962002,0.820278465909319,0.8332403032856615,0.8332407121342154,0.8338306889730831,0.8338845458256181,0.820279279318544,0.8338302813911608,0.833831504156054,0.8326640069769957,0.8338368034670772,0.833831504156054,0.8332488904536839,0.7676480631481432,0.8332480725061381,0.7757176246442309,0.8327685397758168,0.7824817603206214,0.8077346092631306,0.7766777901923567,0.8123593280525967,0.7768942397287829,0.7725750758900333,0.7784371435706202,0.9154898345186497,0.9261036201540124,0.928252209783668,0.9321394714715623,0.9084444578251594,0.922564642203675,0.9146005581419219,0.924654858358071,0.9117996634779499,0.9142210835423742,0.9104267445781176,0.9110181948847562,0.9230475554683566,0.9270828786528071,0.9099074472905004,0.9283371104561111,0.9213066610311221,1.0,0.9216364104394984,0.9281857645258123,0.9304001562170547,0.9263958597264561,0.913341918190963,0.9142915518506876,0.9249516852767885,0.9286391488376641,0.9357369561842038,0.9191832782264151,0.9195927257411459,0.9212307686991343,0.9224921864430318
0.9192863874576268,0.9039359402478553,0.9183108862179697,0.9013881470993155,0.9191141594217688,0.9196661411603244,0.9022010058052394,0.9029439964787728,0.9039598886331296,0.9045094529192558,0.9191295609608949,0.9039412898929,0.9034302410532004,0.9040117379844609,0.9027318944922922,0.9039593537199836,0.9184580588828175,0.91831115919891,0.9039146466074943,0.9189476601180651,0.9026490396084953,0.9048896004199066,0.9193001851411463,0.9190331633680013,0.9039473820186056,0.9184648651986171,0.8393450434248062,0.8278659092152643,0.9026490396084953,0.816687209060561,0.8333477405630786,0.9026362040323874,0.8203393222310487,0.828677777116255,0.8209720300272005,0.8099833766667243,0.8221075859845329,0.8221078286214044,0.8209739639398568,0.8210058945632367,0.8099838577837565,0.8209737221928023,0.8209744474407996,0.820366086875083,0.8209775904190533,0.8209744474407996,0.822112681840127,0.760008665239989,0.8221121964769962,0.7701012531446091,0.819365688332762,0.7787290790412892,0.8042401850385967,0.7691729699700287,0.8082223912778712,0.7659950242738889,0.765909463332498,0.7658079593008158,0.9078154372526629,0.9217450781698173,0.9193341267417268,0.9214119611907741,0.905167985763486,0.9190706081803857,0.9084458536686694,0.9193202705901323,0.9070849048784346,0.9084587728471778,0.907285378027456,0.9062298837765205,0.9203500034966107,0.9206361063819637,0.9066246878658383,0.9201670490860492,0.91781890296623,0.9216364104394984,1.0,0.9270450920895381,0.9201228585968537,0.9202512084747058,0.9083496424711736,0.9081693308725696,0.9225977699535095,0.9213824685498536,0.9206374882789488,0.9172613708317876,0.9174601853053302,0.9198842780225271,0.919770094486175
0.9363968992707925,0.9189409140364185,0.9340950005963798,0.916462186161126,0.9362910668999919,0.9351339579317731,0.9172937677161764,0.9179826798500035,0.9189647875976398,0.9195275663178831,0.9347714055211624,0.9189499328237025,0.9184506414511242,0.9192532339927055,0.9175901749893672,0.918963885878678,0.9342302339072257,0.9340954624654046,0.9189091241736053,0.9360905475908988,0.9177568191729168,0.9201475410615084,0.936445219277873,0.9361832213201584,0.9189519516034174,0.9342440652823377,0.8526235984582297,0.8406044627085321,0.9177568191729168,0.8277163263013166,0.847242254218749,0.9177438488114901,0.831389685547022,0.8422342210601139,0.831336221751934,0.8216371800967395,0.8340462935787698,0.8340467010995508,0.8313394588518624,0.8313929293157614,0.8216379913867271,0.8313390541923124,0.8313402681898723,0.831564000593572,0.8313455295016002,0.8313402681898723,0.8340548528535211,0.7746989548775719,0.8340540375633859,0.7823569810023542,0.8314283984489685,0.7931761242606773,0.8172123875560676,0.7784306717713917,0.8215452648590854,0.7820079183371577,0.7785023381983568,0.7816913924650625,0.9162094122650607,0.9272037459567464,0.9253141394120697,0.9275709587260592,0.9099152493237508,0.9236258027939775,0.9153743926671027,0.9254682559620189,0.913328973668513,0.9144793145716916,0.9107417230618732,0.9112749434473993,0.9237903663789495,0.9272207127083181,0.9112275781661272,0.9245198924336537,0.9221730688319683,0.9281857645258123,0.9270450920895381,1.0,0.9270192125745994,0.9267691527351799,0.9141301947869855,0.9147644677196904,0.927633669685998,0.9252653964795795,0.9322510454125322,0.9202260636659471,0.9202142160077629,0.9221285200345276,0.9225131141642139
0.9392513008104755,0.9173007268067372,0.9333220474576367,0.9152665062260047,0.9394601753091353,0.932540641996781,0.9157838157629695,0.9169636997025095,0.9173253682501823,0.9178234895578152,0.9335091276738867,0.9173095163651903,0.9170530027682305,0.9178236399337403,0.9161747966976568,0.9173244894450404,0.9334576202503161,0.9333148458717552,0.9172804584782059,0.9392818335128156,0.9168612665844877,0.9191798427330317,0.9389319504359046,0.9393566074681438,0.9173121713872792,0.9334714962547448,0.8520850692992825,0.8361138631413749,0.9168612665844877,0.8261986700129309,0.8454236744293253,0.9168482289119803,0.8307513142814464,0.8414066263745111,0.830699147355555,0.8183710517608382,0.8322514759398777,0.8322518729971392,0.8307023060050315,0.8307544792849834,0.8183718405818655,0.8307019111528281,0.8307030957274564,0.829894861526187,0.8307082295088956,0.8307030957274564,0.8322598154156091,0.7640405436633276,0.8322590210646066,0.775040902975647,0.831524561929471,0.7859079228199947,0.8069888299753819,0.7778313713224252,0.8116188686152784,0.7741828191732819,0.7718731469864789,0.7758776186107506,0.9145680376073069,0.9253094593657883,0.9275714295412913,0.9306074416861139,0.9078020710630602,0.9214817221893196,0.9138226062266638,0.9240373966883603,0.9109727426160527,0.9134189998636221,0.9097279249825627,0.9097705580814883,0.9218251639807834,0.9256236661993518,0.9092714375172004,0.9268924977815505,0.9205086442909272,0.9304001562170547,0.9201228585968537,0.9270192125745994,1.0,0.9254444148527735,0.9121765243163008,0.9134203751254815,0.9244926901963864,0.9279679708447304,0.9350216605498657,0.9181376271206769,0.9183777575758654,0.9199361095206036,0.9206555591663033
0.9364819740828889,0.9214789768757419,0.935495577286479,0.9176336296186707,0.9365349475869977,0.9371074571559977,0.9184059821361997,0.9205868368424021,0.921502176419023,0.920359778888666,0.9398588866503138,0.9214885556344752,0.9210398028627076,0.9200739137783305,0.919946933914168,0.9214891424905443,0.9356166844035255,0.9354883207622825,0.9214605473148173,0.9363534328065828,0.9192891355508516,0.9214791022726209,0.9364062502511948,0.9364283204856124,0.9214896213272419,0.9356229264041857,0.8538436102961968,0.8389265435275755,0.9192891355508516,0.8298314559915793,0.8458144306584391,0.9192760633542981,0.851372194932899,0.8427650991929658,0.8513142317459962,0.8209293362442128,0.8327271389541318,0.8327275697932494,0.8513177410737985,0.851375711915301,0.8209301951024465,0.8513173023825064,0.8513186184780852,0.8326156848912913,0.851195098587717,0.8513186184780852,0.8327361880738825,0.7689698760569023,0.8327353261173684,0.776994883323103,0.8324718187858892,0.7878910672191838,0.8136114575632075,0.7738267300602896,0.8170814840605061,0.7782367041761068,0.7780838717154115,0.7815023187644157,0.9158016879643658,0.9260985289727772,0.9234184205859227,0.9262456549572893,0.9086331323696931,0.9224754984699176,0.9152883793965614,0.926994687026337,0.9135006847974223,0.9143203358440217,0.9100823370254917,0.911097982052952,0.9256778313813603,0.9267534006392109,0.909459291446115,0.9229372711846477,0.9212756949351177,0.9263958597264561,0.9202512084747058,0.9267691527351799,0.9254444148527735,1.0,0.9134043247395273,0.9139107822891811,0.9236132436735732,0.9236848780773758,0.9312435502426789,0.9189566453967722,0.9193468050481847,0.9209581122775509,0.9253037966274728
0.9224757897077147,0.9322811831402074,0.9219830150219956,0.9306447933740296,0.9224827857536722,0.922415070066602,0.9383129120085882,0.9314682944090906,0.9322889185523805,0.9193291979112794,0.9227499540194434,0.9322823839083306,0.932086505325258,0.9188012172476676,0.9337469284999224,0.932279197202279,0.9220707386251369,0.9219835101878712,0.9322172256614649,0.9223253071527804,0.9315052984972686,0.9304809412749303,0.9223951869015311,0.9223781733606852,0.9322796936740699,0.9220937346807224,0.8609492345502774,0.8455746898182597,0.9315052984972686,0.830492655548071,0.8507521261255031,0.9314962817192313,0.8375178786911842,0.8464701904959558,0.8376747401106153,0.8203885102721163,0.844270188198826,0.8442706358075568,0.8376782782140755,0.8377367260663899,0.8203893900207886,0.8376778359249902,0.8376791628146651,0.837545571342284,0.8376849134472487,0.8376791628146651,0.8442795895772579,0.7745775464608743,0.8442786940635372,0.7811808495410532,0.8346288407186914,0.7884880987828717,0.8079099691832966,0.7853887723275171,0.8100285704858978,0.7788561527150372,0.7805631611970076,0.7785139995527025,0.9239148508570181,0.9139983261911018,0.9098861959305476,0.9135149146723982,0.9204941616946973,0.9098009095531852,0.933471558304115,0.9127004867085887,0.9298945495865288,0.9324454950641812,0.9283194067473401,0.9291421144611176,0.91121942828086,0.914979512914719,0.9282370545971568,0.9100122457393233,0.9105297268016285,0.913341918190963,0.9083496424711736,0.9141301947869855,0.9121765243163008,0.9134043247395273,1.0,0.9222708656372959,0.9104697061739992,0.9103277657083496,0.9178198604196657,0.9089866580444724,0.9093696670899836,0.9085835531379449,0.9088468438648706
0.9253410972476912,0.9346801110454014,0.9243178065564625,0.9373156530852327,0.9253937775544453,0.9240461850952941,0.9351436919339211,0.9431109006258316,0.9346968776564998,0.9201796571854165,0.9252688990206974,0.9347000562347428,0.9345548005883509,0.9192565545985031,0.9345268976170539,0.9346868444905932,0.9244445829005008,0.9243183559454218,0.934579295642061,0.9251900729567741,0.9431769218481499,0.9449727417040955,0.9255912699044299,0.9252789527775273,0.9346873948606392,0.9244554781910092,0.8567920886563613,0.8429203250219603,0.9431769218481499,0.8314566977796785,0.8519792437274213,0.9431700546883793,0.8341921029236349,0.8458460879232864,0.8343955903261533,0.8213866314231054,0.8358231943639468,0.8358236841065867,0.8343994835856638,0.8344638064334824,0.8213876060555879,0.8343989968964338,0.834400456991377,0.8341589825737069,0.834406785014408,0.834400456991377,0.8358334808882428,0.7770977448817522,0.835832501044708,0.7818578484508674,0.8348070950089017,0.7852593504974751,0.8216905537312524,0.7690014260949846,0.8241593117499548,0.7772006897150402,0.7792117193027679,0.7768232239030911,0.9366406836934731,0.914236886559875,0.910909414686902,0.9143926843481617,0.9243588837909666,0.9096318524611587,0.9239640570739213,0.9121581527937573,0.9206868449119991,0.9230040282970853,0.9188367338895784,0.9191071846725196,0.9113823890480736,0.9146678399075334,0.9180919379681421,0.9105839648205403,0.9111556449934493,0.9142915518506876,0.9081693308725696,0.9147644677196904,0.9134203751254815,0.9139107822891811,0.9222708656372959,1.0,0.9119379812759848,0.9111590146225703,0.9200159154709715,0.9081132851835142,0.9091213655432447,0.9078080765824058,0.9083973605318303
0.9325013546799471,0.9155645302023866,0.9309927647785948,0.9132618676451754,0.9324024314263071,0.9318103064694995,0.9139903110194535,0.9146530770149789,0.9155891538018374,0.9163549608529076,0.931842293277533,0.9155727955238508,0.9151359283479726,0.9164589839097305,0.914731283570465,0.9155883274018971,0.931131086889763,0.9309931879527003,0.9155440177067112,0.9322109638711646,0.9146040922120305,0.9168446397874984,0.9325529615264879,0.9323157685572916,0.9155760182573279,0.9311375460283828,0.8482936380815442,0.8437032922128688,0.9146040922120305,0.8251874784336525,0.8443793148902141,0.9145908709953328,0.8493937531698549,0.8378244526266665,0.849463394330693,0.8151697882261222,0.8301852938735157,0.8301856671189989,0.8494664388386771,0.8496361386624113,0.8151705282444583,0.8494660582560833,0.8494672000202343,0.8316984981982884,0.8492318094040737,0.8493472863338553,0.8301931331565526,0.7746077380666696,0.8301923864561035,0.7771893014352863,0.8289294712683565,0.7868712292326472,0.8141178999576185,0.7679615034097056,0.8174813781908561,0.7746863043386851,0.7703914970119203,0.7743978461786556,0.9130422692758646,0.9238618803636781,0.9219475274841614,0.9246428274389322,0.9064371870591873,0.9216178370297547,0.9123032389385225,0.9224871728432065,0.9098789045768876,0.912256754908973,0.9080667468199543,0.9081033145252873,0.9208535642059852,0.9243640393979148,0.9082041005068142,0.9218575824553853,0.9192509053860699,0.9249516852767885,0.9225977699535095,0.927633669685998,0.9244926901963864,0.9236132436735732,0.9104697061739992,0.9119379812759848,1.0,0.9223224192108948,0.928393654589622,0.9167989167937933,0.9177860146976416,0.91995735286701,0.9197451303715939
0.9296959603653497,0.9087958945415632,0.9241003431115463,0.9067317854220642,0.9297063249137291,0.923436894327852,0.9072294176673347,0.9083197401872162,0.9088199755270696,0.9089949677578377,0.9242528568526961,0.9088022724594536,0.9085507467752024,0.9090205108543189,0.9076820655469425,0.9088193378110255,0.9242362994921862,0.9241006691410626,0.9087749821138699,0.929549404550165,0.9082097053421013,0.9105149096985607,0.9294285614366325,0.9296261056261773,0.9088072998435491,0.9242503148607721,0.8447371867608061,0.8293387985381425,0.9082097053421013,0.8193267498438661,0.8367985890383374,0.9081970364195553,0.8259486965795111,0.834424882715087,0.8261263940772003,0.8105371822986182,0.8251046513377127,0.8251049399753171,0.826128699677038,0.8261667718318071,0.810537753604171,0.8261284114657974,0.8261292761091716,0.824226868470028,0.8261330232317938,0.8261292761091716,0.825110713406032,0.7563933052004569,0.8251101360047843,0.7693973056127726,0.8248217936916781,0.775675950554448,0.8005571070139534,0.7682409738108203,0.8034891153775091,0.7664119325305911,0.7663103919422065,0.7681708944148297,0.9113710393008805,0.9240438450861538,0.9268160533380077,0.9286006225511348,0.9066602174369293,0.9204499452323093,0.9104548489286138,0.9220715072632694,0.9096790145948308,0.9110404291419674,0.9087719890954977,0.9084673550587083,0.9223615414554791,0.9239380643969635,0.9086966028943048,0.9267919663003951,0.9195833661899627,0.9286391488376641,0.9213824685498536,0.9252653964795795,0.9279679708447304,0.9236848780773758,0.9103277657083496,0.9111590146225703,0.9223224192108948,1.0,0.9300044536907932,0.9189378303499287,0.9189806607957653,0.9205342164007718,0.9213764024413252
0.9593663476741181,0.9365892444362989,0.953466591779439,0.9341734897073353,0.9595501298294129,0.9527109995282615,0.9352336859214815,0.936179698776295,0.9366138562631667,0.9372397555916779,0.9533885973157762,0.936606540046144,0.9363669864038673,0.9370288380281498,0.9353921297797914,0.9366121273176833,0.9535961539988136,0.9534674848528355,0.9365732571658612,0.95931274801269,0.9361278333138179,0.9386337879209719,0.9592471020699079,0.959382935001636,0.9365998241549035,0.9536090476235878,0.868573993156638,0.8529346502780948,0.9361278333138179,0.842143828140305,0.8615677246598714,0.9361142888177029,0.8478558908570213,0.8568635874876293,0.8482652766111786,0.8334977569083204,0.8474326930376851,0.847433469192226,0.8482714473783473,0.8483734729664205,0.833499313817874,0.84827067595389,0.8482729902946129,0.8456765469996277,0.848283021439916,0.8482729902946129,0.8474489970619823,0.7804206571975648,0.8474474438652335,0.7886517768393363,0.8473565731105982,0.7990757323052871,0.8258408171555858,0.7858115110252968,0.8305429801188955,0.790859824683415,0.7883675219521611,0.7902582440576235,0.9236079504943824,0.9302673384694656,0.9317405259179595,0.935434279840708,0.9116560247514461,0.9250175330953568,0.9208634873042828,0.9297007214252999,0.91638840807344,0.9197197386597342,0.9131389215772062,0.9147624728343712,0.9250932508017262,0.9320665155671765,0.9134131829807643,0.929798924526684,0.9244132370176704,0.9357369561842038,0.9206374882789488,0.9322510454125322,0.9350216605498657,0.9312435502426789,0.9178198604196657,0.9200159154709715,0.928393654589622,0.9300044536907932,1.0,0.9199882742584243,0.9206049509754618,0.9213518931000018,0.92174732746705
0.9196744222934271,0.9071343477591333,0.9195825846049202,0.9051564485227399,0.9196818252049824,0.9193992053754045,0.9059871928441094,0.905927320333163,0.9071585319767335,0.9066428148617148,0.9197143266132299,0.9071403909200376,0.906787414159449,0.9068004170225472,0.9059918557064912,0.9071455360448066,0.9197330627225085,0.9195828924900163,0.9071131645846925,0.9195132976877051,0.9060262689211438,0.9074544379936541,0.9196984006413544,0.9196159230257805,0.9071458381635066,0.9197486127880027,0.8394327445611316,0.8221980358348925,0.9060262689211438,0.8193000405209847,0.8322769217776738,0.9060133454429795,0.8203702727617938,0.832032924530562,0.8205852487191513,0.8113809183547217,0.8230454926688502,0.8230457660166216,0.820587423269287,0.820623329994711,0.8113814611105724,0.8205871514404354,0.8205879669356348,0.8206540096874151,0.8205915010478768,0.8205879669356348,0.8230512335822016,0.7629191812758038,0.8230506867733378,0.7729689439296654,0.8208143149620871,0.7782709464522158,0.7582271957512027,0.7669544659736297,0.7751517288625653,0.7651207807806244,0.7670024264884912,0.7649104729342863,0.9082857390759984,0.9203739779257408,0.9172420816037085,0.9191251386449728,0.9063767103805167,0.9168125801094034,0.9086976598663165,0.9176832540772232,0.9069894430173913,0.9086215451216543,0.906635141183434,0.9064967049923633,0.9178904370423484,0.9195869270453975,0.9066718085140223,0.9173858901426686,0.9261993362076492,0.9191832782264151,0.9172613708317876,0.9202260636659471,0.9181376271206769,0.9189566453967722,0.9089866580444724,0.9081132851835142,0.9167989167937933,0.9189378303499287,0.9199882742584243,1.0,0.9257288913750782,0.9168439147618211,0.9180427315546559
0.9205649125934393,0.9080746341171564,0.9204607419436859,0.9061669896687449,0.9205658129481793,0.9203152195459725,0.9068424082843166,0.9070894754453998,0.9080987521544944,0.9077749384222046,0.9206132464523764,0.9080808625262272,0.9077288566912701,0.9078289090478597,0.9068699164256382,0.9080857615201532,0.9206111275446309,0.9204610592893364,0.9080536098379041,0.920395613753055,0.9071914907084146,0.9086796167210053,0.9205898755314056,0.9204981416994953,0.9080860728987172,0.920626660387847,0.8399648774136144,0.8220070084213618,0.9071914907084146,0.8198083960320645,0.8327305323398363,0.9071786864924521,0.8213900611901058,0.8323154450920567,0.8218484682442292,0.8128465910797062,0.8228856726600273,0.8228859540163576,0.8218507102126933,0.821887730975765,0.8128471509718059,0.821850429955932,0.8218512707353905,0.8214313633892405,0.8218549144311392,0.8218512707353905,0.82289158178952,0.7558334489397311,0.822891018956777,0.7688451127016144,0.8223291186603927,0.7789828599402255,0.7680047054467241,0.7712263244420021,0.7797502208970575,0.7696610083613729,0.7677238514257209,0.7656265613408267,0.908832318212058,0.9212591651728386,0.9175125140229592,0.9197701145700673,0.9063064054876658,0.9171483158305779,0.9091746773833378,0.9183756518015147,0.9073727947659085,0.9087387015330693,0.9068348805508535,0.907189241181925,0.9189579459703064,0.9201200516789123,0.9067447427137045,0.9176406912616851,0.9268034484302204,0.9195927257411459,0.9174601853053302,0.9202142160077629,0.9183777575758654,0.9193468050481847,0.9093696670899836,0.9091213655432447,0.9177860146976416,0.9189806607957653,0.9206049509754618,0.9257288913750782,1.0,0.9168687765332152,0.9176028481800703
0.9207194921989184,0.9057616001786255,0.9205053357502976,0.9029629241887173,0.9206981732752315,0.9225074542698248,0.9040419165156267,0.904549534160133,0.9057853826194449,0.9056210108105954,0.9208154467661407,0.9057672638293215,0.9052719432364639,0.9053348339758731,0.9044370779354435,0.9057726444031443,0.9206271808610631,0.9205056249359285,0.9057284380997307,0.9205584982408775,0.9043745066601852,0.9059492229387895,0.9206377135354724,0.9206365138416382,0.9057729275512424,0.9206413274720602,0.8395588446810832,0.8306758641775065,0.9043745066601852,0.8181434446065874,0.8310623923954845,0.904361697367079,0.832151214731126,0.8304906079047611,0.8321170309923452,0.8075124521670264,0.8248009089645343,0.8248011661276827,0.8321191014554005,0.8321532879177975,0.807512959051575,0.8321188426385029,0.8321196190969237,0.8244246366065743,0.8318127184547893,0.8321196190969237,0.8248063099295363,0.7590229387196604,0.824805795503155,0.776710448543157,0.8210586539348815,0.7811054804172224,0.7656926151197184,0.7720447318254748,0.777422965278613,0.7690697761731736,0.770581601913135,0.7704737177343127,0.907343046683741,0.9214333784485744,0.9186807087557265,0.9210568531883749,0.9041441048639998,0.9253644072709297,0.9086755717919834,0.9203533205237957,0.9076890856862988,0.9091292830462423,0.9076105433822065,0.9072070452282298,0.9197840700811418,0.9208307586428321,0.9070252017061284,0.9191616454288489,0.9174703895687704,0.9212307686991343,0.9198842780225271,0.9221285200345276,0.9199361095206036,0.9209581122775509,0.9085835531379449,0.9078080765824058,0.91995735286701,0.9205342164007718,0.9213518931000018,0.9168439147618211,0.9168687765332152,1.0,0.9201794433893713
0.9206141573808859,0.9052231830045326,0.9198330158100493,0.9029461793639129,0.9206001974894928,0.9203216853775795,0.9036160298539168,0.9043685744625042,0.9052471917297544,0.9056562305257796,0.9240813671307332,0.9052287936949781,0.9047662562486464,0.9054705102636991,0.9039634121212703,0.9052343483596412,0.9199642051001563,0.9198256617308366,0.9051896569728509,0.9204614698365697,0.9044731148036763,0.9061372599178567,0.9205178231242516,0.9205390610682425,0.9052346288604173,0.919970950326189,0.8403658181594024,0.8256351475435013,0.9044731148036763,0.8194198034007046,0.8343108578268099,0.9044604596970041,0.81945876213607,0.830253571873573,0.8196668285809668,0.809487363177802,0.820908389008498,0.8209086427215562,0.8196688502882008,0.8197022315156457,0.809487866832929,0.81966859756607,0.8196693557399429,0.8192328860111251,0.8196726414194058,0.8196693557399429,0.8209137175097265,0.7533648522446711,0.8209132099857317,0.7697141109458303,0.8189006564013792,0.7765098511307071,0.7994692734817578,0.7651757675651321,0.8048236454491593,0.7688507805964196,0.7670517991376669,0.7745378779512411,0.9080307099848031,0.9219458830357151,0.9195167110720396,0.9223923668787044,0.9053688169439941,0.9199641782544645,0.9088065652374825,0.9217362526901217,0.9076693894052146,0.9091833854810575,0.9072479467244758,0.9071546251302047,0.9227321757173973,0.9218078678167442,0.9070799759522218,0.9207395077903331,0.9180483682009724,0.9224921864430318,0.919770094486175,0.9225131141642139,0.9206555591663033,0.9253037966274728,0.9088468438648706,0.9083973605318303,0.9197451303715939,0.9213764024413252,0.92174732746705,0.9180427315546559,0.9176028481800703,0.9201794433893713,1.0
