Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
21266231	GCF_036440305.1	ASM3644030v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	268.68	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	19547	19547
21266221	GCF_036440255.1	ASM3644025v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	224.98	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	21397	21397
21266211	GCF_036440265.1	ASM3644026v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	523.61	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	19735	19735
21266201	GCF_036440115.1	ASM3644011v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	466.95	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	19186	19186
21266191	GCF_036440125.1	ASM3644012v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	133.43	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	46905	46905
21266181	GCF_036440065.1	ASM3644006v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	147.25	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	46904	46904
21266171	GCF_036440055.1	ASM3644005v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	64.07	false	Major	Major	na	2024/02/07 00:00	2024/02/10 00:00	41165	41165
21165691	GCF_036245335.1	ASM3624533v1	495	Neisseria elongata (b-proteobacteria)	495	Neisseria elongata	haploid	Contig	260	false	Major	Major	na	2023/09/10 00:00	2024/04/03 00:00	83404	83404
21161891	GCF_963924745.1	632_2023_Hybrid	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	180	false	Major	Major	na	2024/01/28 00:00	2024/04/04 00:00	2228442	2228442
20436071	GCF_034807785.1	ASM3480778v1	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Scaffold	100	false	Major	Major	na	2023/12/28 00:00	2024/01/02 00:00	177059	250545
20202421	GCF_034366305.1	ASM3436630v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	200	false	Major	Major	na	2023/12/13 00:00	2023/12/20 00:00	29016	36162
20202401	GCF_034366285.1	ASM3436628v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Scaffold	200	false	Major	Major	na	2023/12/13 00:00	2023/12/20 00:00	29518	35771
19795871	GCF_033798625.1	ASM3379862v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	516	false	Major	Major	na	2023/11/18 00:00	2023/11/20 00:00	2228256	2228256
19795861	GCF_033798605.1	ASM3379860v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	100	false	Major	Major	na	2023/11/18 00:00	2023/11/20 00:00	2227834	2227834
19484601	GCF_002863305.2	ASM286330v2	33053	Neisseria perflava (b-proteobacteria)	33053	Neisseria perflava	haploid	Complete Genome	549	false	Major	Major	na	2023/11/01 00:00	2023/11/03 00:00	2344520	2344520
19097091	GCF_032460605.1	ASM3246060v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	25	false	Major	Major	na	2023/10/07 00:00	2023/10/09 00:00	40862	40862
19097081	GCF_032460585.1	ASM3246058v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	25	false	Major	Major	na	2023/10/07 00:00	2023/10/09 00:00	40524	40524
19037831	GCF_032342915.1	ASM3234291v1	3077590	Neisseria sp. DTU_2021_1001991_1_SI_NGA_ILE_055 (b-proteobacteria)	3077590	Neisseria sp. DTU_2021_1001991_1_SI_NGA_ILE_055	haploid	Complete Genome	1174	false	Major	Major	na	2023/10/04 00:00	2023/10/07 00:00	2401490	2401490
18514911	GCF_031445945.1	ASM3144594v1	2946699	Snodgrassella communis (b-proteobacteria)	2946699	Snodgrassella communis	haploid	Complete Genome	2000	false	Major	Major	na	2023/09/13 00:00	2023/09/16 00:00	2308852	2308852
18387861	GCF_031190635.1	ASM3119063v1	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Complete Genome	1	false	Major	Major	na	2023/09/04 00:00	2023/09/08 00:00	2195884	2195884
18289161	GCF_963396255.1	CCUG 24960	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	387	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	280663	280663
18289121	GCF_963396225.1	CCUG 23930 T	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	351	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	280990	280990
18289041	GCF_963396185.1	CCUG 4007 T	28091	Neisseria weaveri (b-proteobacteria)	28091	Neisseria weaveri	haploid	Contig	382	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	148198	148198
18289031	GCF_963396265.1	CCUG 800	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	278	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	80607	80607
18289001	GCF_963396245.1	CCUG 25198	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	421	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	67826	67826
18288991	GCF_963396235.1	CCUG 431	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	305	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	45867	45867
18288981	GCF_963396215.1	CCUG 24918	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	303	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	585588	585588
18288971	GCF_963396195.1	CCUG 24847	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	372	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	34121	34121
18288961	GCF_963396205.1	CCUG 801	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	325	false	Major	Major	na	2023/08/28 00:00	2023/09/08 00:00	151741	151741
18275751	GCF_963395055.1	CCUG 29761	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	371	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	172047	172047
18275741	GCF_963395045.1	CCUG 28662	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	436	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	185072	185072
18275731	GCF_963394935.1	CCUG 41451 T	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	248	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	52079	52079
18275721	GCF_963394985.1	CCUG 12106	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	327	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	24609	24609
18275711	GCF_963394975.1	CCUG 32036	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	348	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	133708	133708
18275701	GCF_963394945.1	CCUG 25879	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	300	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	196933	196933
18275661	GCF_963395035.1	CCUG 53898	194197	Neisseria dentiae (b-proteobacteria)	194197	Neisseria dentiae	haploid	Contig	258	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	40197	40197
18275571	GCF_963394915.1	CCUG 26878 T	1107316	Neisseria oralis (b-proteobacteria)	1107316	Neisseria oralis	haploid	Contig	127	false	Major	Major	representative genome	2023/08/27 00:00	2023/09/03 00:00	7038	7038
18275551	GCF_963395025.1	030-24	486	Neisseria lactamica (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	350	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	64699	64699
18275531	GCF_963395005.1	CCUG 4788	28449	Neisseria subflava (b-proteobacteria)	28449	Neisseria subflava	haploid	Contig	319	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	134717	134717
18275491	GCF_963394925.1	CCUG 346 T	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	389	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	156047	156047
18275471	GCF_963395015.1	CCUG 56775 T	493	Neisseria canis (b-proteobacteria)	493	Neisseria canis	haploid	Contig	293	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	66535	66535
18275431	GCF_963394885.1	CCUG 5746	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	426	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	178729	178729
18275361	GCF_963394895.1	014-24	486	Neisseria lactamica (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	310	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	50421	50421
18275311	GCF_963394865.1	CCUG 24846	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	391	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	74180	74180
18275281	GCF_963394905.1	CCUG 27182	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	296	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	97242	97242
18275271	GCF_963394875.1	CCUG 24845	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	421	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	80840	80840
18275261	GCF_963394815.1	8206	486	Neisseria lactamica (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	369	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	50091	50091
18275251	GCF_963394845.1	09002S1	486	Neisseria lactamica (b-proteobacteria)	486	Neisseria lactamica	haploid	Contig	347	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	67204	67204
18275241	GCF_963394855.1	CCUG 18031	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	355	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	114595	114595
18275231	GCF_963394825.1	CCUG 27178 A	483	Neisseria cinerea (b-proteobacteria)	483	Neisseria cinerea	haploid	Contig	445	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	188345	188345
18275221	GCF_963394835.1	CCUG 32112	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	285	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	39351	39351
18275211	GCF_963393205.1	M-129	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	223	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	112592	112592
18275201	GCF_963393215.1	M-065	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	190	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	130264	130264
18275191	GCF_963393195.1	M-080	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	220	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	147809	147809
18275181	GCF_963393065.1	M-442	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	129	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	146759	146759
18275171	GCF_963393125.1	M-366	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	206	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	163587	163587
18275161	GCF_963393165.1	M_676M	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	253	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	112037	112037
18275141	GCF_963393185.1	M-052	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	236	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	196355	196355
18275131	GCF_963393155.1	M-037	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	180	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	101371	101371
18275121	GCF_963393115.1	M-856	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	205	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	165269	165269
18275111	GCF_963393075.1	M-252	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	142	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	90512	90512
18275101	GCF_963393135.1	M-190	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	305	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	245163	245163
18275091	GCF_963393095.1	M-262	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	134	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	150636	150636
18275081	GCF_963393145.1	M-104A	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	268	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	146949	146949
18275071	GCF_963393175.1	M-223	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	179	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	175054	175054
18275061	GCF_963393105.1	M-161	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	248	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	147638	147638
18275051	GCF_963392965.1	M-214	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	249	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	133116	133116
18275041	GCF_963393015.1	M-357	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	233	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	142530	142530
18275031	GCF_963392955.1	M-286	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	159	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	131740	131740
18275021	GCF_963393025.1	M-038	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	319	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	96544	96544
18275001	GCF_963393055.1	M-130	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	110	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	142683	142683
18274991	GCF_963392985.1	M-104	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	256	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	128553	128553
18274971	GCF_963393035.1	M-718M	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	181	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	142661	142661
18274961	GCF_963392975.1	M-250	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	127	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	142487	142487
18274951	GCF_963392995.1	M-256C	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	249	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	102305	102305
18274941	GCF_963392905.1	M-290	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	120	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	103565	103565
18274931	GCF_963392915.1	M-571	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	217	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	143997	143997
18274921	GCF_963392945.1	M-264	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	254	false	Major	Major	na	2023/08/27 00:00	2023/09/02 00:00	144493	144493
18274911	GCF_963392895.1	M-274	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	274	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	154694	154694
18274901	GCF_963392935.1	M-760	1906581	Neisseria bergeri (b-proteobacteria)	1906581	Neisseria bergeri	haploid	Contig	259	false	Major	Major	na	2023/08/27 00:00	2023/09/01 00:00	120284	120284
18274891	GCF_963392925.1	M-198	489	Neisseria polysaccharea (b-proteobacteria)	489	Neisseria polysaccharea	haploid	Contig	209	false	Major	Major	representative genome	2023/08/27 00:00	2023/09/02 00:00	131824	131824
18198461	GCF_030866465.1	ASM3086646v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	10.8809	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	47191	47191
18198431	GCF_030866425.1	ASM3086642v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	14.7238	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	34457	34457
18198411	GCF_030866405.1	ASM3086640v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	11.6446	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	41277	41277
18198401	GCF_030866345.1	ASM3086634v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	21.2088	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	42149	42149
18198361	GCF_030866325.1	ASM3086632v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	9.90343	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	41418	41418
18198351	GCF_030866305.1	ASM3086630v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	9.90815	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	50902	50902
18198331	GCF_030866285.1	ASM3086628v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	9.4144	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	40895	40895
18198321	GCF_030866265.1	ASM3086626v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	9.3173	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	47327	47327
18198311	GCF_030866245.1	ASM3086624v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	24.6794	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	26057	26057
18198281	GCF_030866205.1	ASM3086620v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	21.0693	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	19792	19792
18198271	GCF_030866185.1	ASM3086618v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	22.3451	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	21699	21699
18198241	GCF_030866145.1	ASM3086614v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	39.5186	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	35370	35370
18198231	GCF_030866125.1	ASM3086612v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	31.8691	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	26123	26123
18198221	GCF_030866095.1	ASM3086609v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	20.4996	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	20407	20407
18198211	GCF_030866085.1	ASM3086608v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	13.2724	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	28966	28966
18198181	GCF_030866045.1	ASM3086604v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	34.2408	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	40619	40619
18198171	GCF_030866035.1	ASM3086603v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	31.4232	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	39059	39059
18198161	GCF_030866025.1	ASM3086602v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	34.3014	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	40171	40171
18198151	GCF_030866005.1	ASM3086600v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	24.2148	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	19142	19142
18198141	GCF_030865985.1	ASM3086598v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	13.3815	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	50721	50721
18198121	GCF_030865955.1	ASM3086595v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	12.2423	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	17672	17672
18198101	GCF_030865925.1	ASM3086592v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	35.7217	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	35429	35429
18198091	GCF_030865895.1	ASM3086589v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	30.1852	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	33910	33910
18198081	GCF_030865885.1	ASM3086588v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	36.7435	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	41324	41324
18198071	GCF_030865865.1	ASM3086586v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	15.557	false	Major	Major	na	2023/08/23 00:00	2023/09/06 00:00	14587	14587
18198051	GCF_030865825.1	ASM3086582v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	25.2126	false	Major	Major	na	2023/08/23 00:00	2023/09/07 00:00	40603	40603
