Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
23005311	GCF_040445895.1	ASM4044589v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	135	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	74304	74304
23005301	GCF_040445875.1	ASM4044587v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	140	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	458976	458976
23005291	GCF_040445845.1	ASM4044584v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	140	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	457223	457223
23005221	GCF_040445775.1	ASM4044577v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	151	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	393644	393644
23005211	GCF_040445785.1	ASM4044578v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	144	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	406512	406512
23005201	GCF_040445755.1	ASM4044575v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	155	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	2137993	2137993
23005191	GCF_040445765.1	ASM4044576v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	117	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	455079	455079
23005181	GCF_040445745.1	ASM4044574v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	123	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	370208	370208
23005171	GCF_040445675.1	ASM4044567v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	105	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	347304	347304
23005161	GCF_040445685.1	ASM4044568v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	131	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	448942	448942
23005151	GCF_040445645.1	ASM4044564v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	270	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	71154	71154
23005141	GCF_040445655.1	ASM4044565v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	150	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	312918	312918
23005131	GCF_040445665.1	ASM4044566v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	155	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	199223	199223
23005121	GCF_040445625.1	ASM4044562v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	134	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	347304	347304
23005111	GCF_040445575.1	ASM4044557v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	157	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	454115	454115
23005101	GCF_040445545.1	ASM4044554v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	411	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	51818	51818
23005091	GCF_040445535.1	ASM4044553v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	159	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	415693	415693
23005081	GCF_040445565.1	ASM4044556v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	342	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	141590	141590
23005071	GCF_040445525.1	ASM4044552v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	70267	70267
23005061	GCF_040445505.1	ASM4044550v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	142	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	348618	348618
23005051	GCF_040445485.1	ASM4044548v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	117	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	469436	469436
23005041	GCF_040445445.1	ASM4044544v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	97	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	189978	189978
23005031	GCF_040445435.1	ASM4044543v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	124	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	415693	415693
23005021	GCF_040445425.1	ASM4044542v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	126	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	79175	79175
23005011	GCF_040445395.1	ASM4044539v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	78	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	80099	80099
23005001	GCF_040445385.1	ASM4044538v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	101	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	415693	415693
23004991	GCF_040445355.1	ASM4044535v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	106	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	283369	283369
23004981	GCF_040445335.1	ASM4044533v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	95	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	121504	121504
23004971	GCF_040445325.1	ASM4044532v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	415693	415693
23004961	GCF_040445265.1	ASM4044526v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	491	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	285952	285952
23004951	GCF_040445305.1	ASM4044530v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	111	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	420021	420021
23004941	GCF_040445275.1	ASM4044527v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	189	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	2201074	2201074
23004931	GCF_040445225.1	ASM4044522v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	95	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	463826	463826
23004921	GCF_040445215.1	ASM4044521v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	129	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	350576	350576
23004911	GCF_040445205.1	ASM4044520v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	82	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	454594	454594
23004901	GCF_040445185.1	ASM4044518v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	97	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	100040	100040
23004891	GCF_040445165.1	ASM4044516v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	81	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	474090	474090
23004881	GCF_040445105.1	ASM4044510v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	101	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	41432	41432
23004871	GCF_040445095.1	ASM4044509v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	120	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	476835	476835
23004861	GCF_040445085.1	ASM4044508v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	177	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	138243	138243
23004851	GCF_040445015.1	ASM4044501v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	81	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	452927	452927
23004841	GCF_040445005.1	ASM4044500v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	94	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	474908	474908
23004831	GCF_040444965.1	ASM4044496v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	94	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	121111	121111
23004821	GCF_040444945.1	ASM4044494v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	96	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	349049	349049
23004811	GCF_040444845.1	ASM4044484v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	94	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	2154493	2154493
23004801	GCF_040444805.1	ASM4044480v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	474908	474908
23004791	GCF_040444925.1	ASM4044492v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	2039466	2039466
23004781	GCF_040444705.1	ASM4044470v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	88	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	454676	454676
23004771	GCF_040444715.1	ASM4044471v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	101	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	2088663	2088663
23004761	GCF_040444745.1	ASM4044474v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	99	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	26058	26058
23004751	GCF_040444625.1	ASM4044462v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	83	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	879648	879648
23004741	GCF_040444525.1	ASM4044452v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	79	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	166123	166123
23004731	GCF_040444485.1	ASM4044448v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	84	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	421091	421091
23004721	GCF_040444465.1	ASM4044446v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	368717	368717
23004711	GCF_040444445.1	ASM4044444v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	107825	107825
23004701	GCF_040444335.1	ASM4044433v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	109	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	131735	131735
23004691	GCF_040444245.1	ASM4044424v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	97	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	75344	75344
23004681	GCF_040444305.1	ASM4044430v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	106	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	109781	109781
23004671	GCF_040444235.1	ASM4044423v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	72	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	62451	62451
23004661	GCF_040444215.1	ASM4044421v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	80	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	75344	75344
23004651	GCF_040444165.1	ASM4044416v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	90	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	106927	106927
23004641	GCF_040444205.1	ASM4044420v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	106	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	283369	283369
23004631	GCF_040444105.1	ASM4044410v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	87	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	308896	308896
23004621	GCF_040444025.1	ASM4044402v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	70	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	346154	346154
23004611	GCF_040444055.1	ASM4044405v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	86	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	229155	229155
23004601	GCF_040443935.1	ASM4044393v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	78	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	460063	460063
23004591	GCF_040443905.1	ASM4044390v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	259	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	283369	283369
23004581	GCF_040443865.1	ASM4044386v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	91	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	229155	229155
23004571	GCF_040443825.1	ASM4044382v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	110	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	283369	283369
23004561	GCF_040443805.1	ASM4044380v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	142	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	283369	283369
23004551	GCF_040443815.1	ASM4044381v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	80	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	229155	229155
23004541	GCF_040443775.1	ASM4044377v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	108	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	229155	229155
23004531	GCF_040443765.1	ASM4044376v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	107	false	Major	Major	na	2024/07/01 00:00	2024/07/03 00:00	387702	387702
22998131	GCF_040426405.1	ASM4042640v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2024/06/29 00:00	2024/07/01 00:00	129167	129747
22998121	GCF_040426365.1	ASM4042636v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2024/06/29 00:00	2024/07/01 00:00	242338	246022
22970321	GCF_040372515.1	ASM4037251v1	108981	Acinetobacter schindleri (g-proteobacteria)	108981	Acinetobacter schindleri	haploid	Contig	443	false	Major	Major	na	2024/03/26 00:00	2024/06/29 00:00	38198	38198
22970001	GCF_040371735.1	ASM4037173v1	471	Acinetobacter calcoaceticus (g-proteobacteria)	471	Acinetobacter calcoaceticus	haploid	Contig	604	false	Major	Major	na	2024/03/26 00:00	2024/06/29 00:00	479710	479710
22969571	GCF_040371085.1	ASM4037108v1	2937433	Psychrobacter sp. AH5 (g-proteobacteria)	2937433	Psychrobacter sp. AH5	haploid	Scaffold	998.265	false	Major	Major	na	2024/06/27 00:00	2024/06/28 00:00	2967972	2967972
22968431	GCF_040367515.1	ASM4036751v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	285	false	Major	Major	na	2024/06/27 00:00	2024/06/28 00:00	174862	174862
22968421	GCF_040367475.1	ASM4036747v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	295	false	Major	Major	na	2024/06/27 00:00	2024/06/28 00:00	154918	154918
22948241	GCF_040328255.1	ASM4032825v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	242	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3940372	3940372
22948231	GCF_040328265.1	ASM4032826v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	233	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3903612	3903612
22948221	GCF_040328235.1	ASM4032823v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	566	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3904848	3904848
22948211	GCF_040328245.1	ASM4032824v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	204	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3903578	3903578
22948201	GCF_040328215.1	ASM4032821v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	160	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3904775	3904775
22948191	GCF_040328155.1	ASM4032815v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	144	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3903555	3903555
22948181	GCF_040328145.1	ASM4032814v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	394	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3903583	3903583
22948171	GCF_040328125.1	ASM4032812v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	200	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3940350	3940350
22948161	GCF_040328135.1	ASM4032813v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	488	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3903323	3903323
22948151	GCF_040328115.1	ASM4032811v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	262	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3903605	3903605
22948141	GCF_040328055.1	ASM4032805v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	162	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3940365	3940365
22948131	GCF_040328075.1	ASM4032807v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	272	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3940369	3940369
22948121	GCF_040328065.1	ASM4032806v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	242	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3934911	3934911
22948111	GCF_040328025.1	ASM4032802v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	593	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3903665	3903665
22948101	GCF_040328015.1	ASM4032801v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	115	false	Major	Major	na	2024/06/25 00:00	2024/06/27 00:00	3941407	3941407
22939961	GCF_040309965.1	ASM4030996v1	3140461	Psychrobacter sp. CAL606-MNA-CIBAN-0158 (g-proteobacteria)	3140461	Psychrobacter sp. CAL606-MNA-CIBAN-0158	haploid	Contig	12	false	Major	Major	na	2024/06/25 00:00	2024/06/26 00:00	74774	74774
22939921	GCF_040309845.1	ASM4030984v1	3140456	Psychrobacter sp. S1-30-MNA-CIBAN-0213 (g-proteobacteria)	3140456	Psychrobacter sp. S1-30-MNA-CIBAN-0213	haploid	Contig	12	false	Major	Major	na	2024/06/25 00:00	2024/06/26 00:00	229162	229162
22939911	GCF_040309805.1	ASM4030980v1	3140457	Psychrobacter sp. CAL346-MNA-CIBAN-0220 (g-proteobacteria)	3140457	Psychrobacter sp. CAL346-MNA-CIBAN-0220	haploid	Contig	12	false	Major	Major	na	2024/06/25 00:00	2024/06/26 00:00	382434	382434
